359374716964864,ANA MENÜ
359790565429248,YENİ DÜŞ
697230144606208,Menü
697443559182336,Ana Ekran
697599742480384,Oyna
699032378314752,Oyun Dışı
701075566399488,Menü
701508766699520,Roman
701581047140352,Kalibrasyon
701656469114880,Dil
701778028433408,Kapat
702720903778304,Nota Listesi
702949178773504,Kapat
703432719110144,Bağlanıyor
706156462379008,Dil
706397228011520,Kapat
372908906425516032,Sosyal Medya
372908906425516033,Düş Günlüğü
372908906425516034,Odayı Araştır
372908906425516035,SAĞLIK
372908906425516036,YAPILACAKLAR
372908906425516037,Resimlerim
372908906429710336,Ayarlar
372908906429710337,ZIP
372908906429710338,Çöp Kutusu
372910093082198016,Denpa Şarkısı
372922115467411456,Q
372922115467411457,Yunyun
372922115467411458,HEYECAN SEVİYE
372922115467411459,YUNYUN SEVİYE
372922115467411460,KARİZMA SEVİYE
372929733636292608,NORMAL
372929733636292609,BOMBA
372929733640486912,HAYATSIZ
372929733640486913,İLK TAMAM
372929733640486914,A VE ÜZERİ
372929733640486915,FULL COMBO
372929733640486916,%95 VE ÜZERİ
372929733640486917,⇅Sırala
372929733640486918,Vokal: {name}
372929733640486919,Bestecı: {name}
372929733640486920,Sözler: {name}
372936789667774464,⇅Sırala
372936789697134592,{name} UP
375435576814501888,Q
375435576835473408,@yunyuniloveyou
375435576835473409,Yunyun Seni Seviyorum.
375435576835473410,Takipçi
375435576835473411,Takip Edilen
384731644312059904,önyükleme dizisi:::BAŞLAT
384731644341420032,[YUNYUN VARLIĞINDAN SİNYAL ALINIYOR]
384731644341420033,....................
384731644341420034,HATA: KİMLİK ÇAKIŞMASI TESPİT EDİLDİ
384731644341420035,kullanıcı varlıkla birleştiriliyor
384731644341420037,SENKRONİZASYON TAMAMLANDI
384731644341420038, Yunyun Syndrome!? Rhythm Psychosis HOŞ GELDİNİZ
384732430026833920,Q SİSTEMİ sürüm 0.88 \n©Alliance Arts Inc. / Geliştirici: WHO YOU
384744829031186432,ÇIKIŞ
384746919015120896,DÜŞÜ YÜKLE
384746919073841152,EKSTRA
385428742204456960,YÜKSEK SKOR
385428742242205696,SIRAMALA
385439829188575232,Düzenleme: {name}
385849607983366144,HATA#&%?!
385849608025309184,> Yunyun\nHaa! Denpa seviyesi feci düşük!
385849608025309185,> Yunyun\nEyvah! Bozuldu bu!\nDÜŞÜ YÜKLE'ye bir bak!!
385884829454073856,HATA#&%?!
385903467410128896,OLAY LİSTESİ
385903467410128897,MÜZİK GALERİSİ
385903467410128898,KREDİLER
385903467410128899,> Yunyun\nÖzel bir sayfa!
385903467426906112,OTO KAYIT
385903467426906113,BELLEK {num}
385903467426906114,▼TARİH\n{dd}/{MM}/{yyyy}\n{time}
385930878222761984,Bölüm: {text}
387668255198838784,Nota Ed.: {name}
391392601318785024,Yunyun-Wiki\npediQ
400535952903274496,> Yunyun\nDenpa Seviyesini iyice yükselt!
400535952945217536,> Yunyun\nBu hisleri Q'ya ulaştırmam lazım...!
400535952945217537,> Yunyun\nYunyuuun!
402137850064306176,GERİ
402152904314748928,Sistem Ayarları
402152904352497664,Ritim Oyunu
402152904352497665,Tuş Ayarları
402152904352497666,Dil Ayarları
402250472981954560,> Yunyun\nAyarları kurcalayalım!
402250473019703296,> Yunyun\nAyarları kurcalayalım!\nYazı hızı için buraya bakabilirsin.
402250473019703297,> Yunyun\nRitme ayak uydur!
402250473019703298,> Yunyun\nTuşları Ayarla!
402250473019703299,> Yunyun\nTürkçedesin!
402250473019703300,SİSTEM
402250473019703301,GÖRÜNTÜ
402250473019703302,PENCERE
402250473019703303,TAM EKRAN
402250473019703304,ÇERÇEVESİZ
402250473019703305,ÇÖZÜNÜRLÜK
402250473019703306,3840×2160
402250473019703307,2560×1440
402250473019703308,1920×1080
402250473019703309,1600×900
402250473019703310,1440×900
402250473019703311,1280×720
402250473019703312,Kare Hızı
402250473019703313,Dikey Senkron.
402250473019703314,60FPS
402250473019703315,120FPS
402250473019703316,Sınırsız
402250473019703317,Metin Hızı
402250473019703318,Yavaş
402250473019703319,Normal
402250473019703320,Hızlı
402250473019703321,Maks
402250473019703322,Ana Ses
402250473019703323,Denpa Şarkısı
402250473019703324,Sistem Efekt Seslerı
402250473019703325,Seslendirme
402250473019703326,Müzik
402250473019703327,Etkinlik Efektlerı
402250473019703328,Ritim Oyunu
402250473019703329,AÇIK
402250473019703330,KAPALI
402250473019703331,ŞERİT TİPİ
402250473019703332,GENİŞ
402250473019703333,DAR
402250473019703334,VURUŞ ZAMANLAMASI AYARI
402250473019703335,AYNA MODU
402250473019703336,Eşzamanlı Vuruş Çizgileri
402250473019703337,KARAKTER GÖSTERİMİ
402250473019703338,MANİFESTO KARTI EFEKTİ!
402250473019703339,ARKA PLAN PARLAKLIĞI
402250473019703340,Tuş Ayarları
402250473019703341,ŞERİT 1
402250473019703342,ŞERİT 2
402250473019703343,ŞERİT 3
402250473019703344,ŞERİT 4
402250473019703345,POST
402250473019703346,{lane} için istediğin tuşa bas!
402250473019703347,日本語
402250473019703348,English
402250473019703349,简体中文
402250473019703350,繁體中文
402250473019703351,한국어
402254292080295936,VARSAYILAN
402257783737712640,Ses
402258653271457792,0
402258653275652096,MAKS
402259728498065408,EĞİTİM / ÖNİZLEME
402260409682395136,NOTA HIZI
402262408679292928,Dil Ayarları
402503633244160000,> Yunyun
405441114889420800,ZORLUK
405862380557467648,HEYECAN
405862380599410688,YUNYUN
405862380599410689,KARİZMA
408050705066262528,Eşyalar
408094764975685632,Şarkı Adı
408795089361600512,TEKRAR
408795089390960640,PES ET
408795089390960641,DEVAM
408810702364639232,1★☆☆☆☆
408810702402387968,2★★☆☆☆
408810702402387969,3★★★☆☆
408810702402387970,4★★★★☆
408810702402387971,5★★★★★
410592432146776064,Şarkı Adı
410592432239050752,Varsayılan
415542925398802432,Şarkı Adı: {title}\nVokal: {singer}\nSözler: {lyricist}\nBesteci: {composer}\nDüzenleme: {arran}\nNota Editörü: {score_editor}
415579311279603712,Yunyun Syndrome!? Rhythm Psychosis  Sürüm {version}
415610741573451776,HATA BILDIR
415610741594423296,İLETİŞİM
415610741594423297,YUNYUN DENPA YAYINI
415610741594423298,GERİ
417729278052040704,Ahahahaha
417806557235019776,SLOT
417806557264379904,ÖNERİLEN
420771583285690368,> Yunyun
420771583327633408,Çöp kutusundaki verileri geri getireyim mi?
420776507809628160,> Yunyun
420776507843182592,Şifreyi gir!\nYunyun'un imza sözüdür!
420947398027804672,Şarkı {id}
421834168009392128,Video atlansın mı?
423178542169358336,1024×576
423178542207107072,854×480
424005319653490688,DISCORD
424005319695433728,Denpa Seviyesi yetmiyor!\nYayın için %100 olması lazım!
424005319695433729,Kayıtlı veriyi yükleyelim mi?
424005319695433730,Kayıtlı verinin üzerine yazalım mı?
424005319695433731,01: İlk Sinyal
424008151483973632,Bu verinin üzerine yazamayız.
424031540604993536,±ZAMANLAMA HATASI
424352715050745856,AYARLAR
424762825073917952,Klavye
425459214246379520,Q'nun yazısını okuyanların yorumu ne...?
425459214279933952,Sinyal Alıcıları'nın yorumu ne...?
425459214279933953,İnternetin tepkisi ne...?
425459214279933954,Dünyanın seçimi bu...!
425459214279933955,Bakalım bakalım ne çıkacak!
425459214279933956,Kıpır kıpır... Heyecan dorukta!
426159465076785152,Denpa Şarkısına bas!
