359374716964864,타이틀
359790565429248,NEW DREAM
697230144606208,메뉴
697443559182336,타이틀로
697599742480384,플레이
699032378314752,아웃 게임
701075566399488,메뉴
701508766699520,이야기
701581047140352,보정
701656469114880,언어
701778028433408,닫기
702720903778304,채보 목록
702949178773504,닫기
703432719110144,통신 중
706156462379008,언어
706397228011520,닫기
372908906425516032,SNS
372908906425516033,일기
372908906425516034,방 탐색
372908906425516035,건강
372908906425516036,TODO
372908906425516037,내 사진
372908906429710336,설정
372908906429710337,ZIP
372908906429710338,휴지통
372910093082198016,전파송
372922115467411456,Q
372922115467411457,융융
372922115467411458,두근거림
372922115467411459,융융 수치
372922115467411460,카리스마
372929733636292608,일반
372929733636292609,쿵쿵
372929733640486912,폐인 전용
372929733640486913,첫 완료
372929733640486914,랭크 A 이상
372929733640486915,풀 콤보
372929733640486916,정확도 95% 이상
372929733640486917,⇅정렬
372929733640486918,가수 : {name}
372929733640486919,작사 : {name}
372929733640486920,작곡 : {name}
372936789667774464,⇅정렬
372936789697134592,{name} 증가
375435576814501888,Q
375435576835473408,@yunyuniloveyou
375435576835473409,융융 I LOVE YOU.
375435576835473410,팔로워
375435576835473411,팔로우 중
384731644312059904,boot sequence:::START
384731644341420032,[RECEIVING SIGNAL YUNYUN ENTITY]
384731644341420033,....................
384731644341420034,EROR:IDENTITY OVERLAY DETECTED
384731644341420035,merging user with entity
384731644341420037,SYNC COMPLETE
384731644341420038,WELCOME TO Yunyun Syndrome: Rhythm Psychosis
384732430026833920,Q SYSTEM version 0.88\n©Alliance Arts Inc. / Developed by WHO YOU
384744829031186432,EXIT
384746919015120896,LOAD DREAM
384746919073841152,EXTRA
385428742204456960,최고 점수
385428742242205696,랭크
385439829188575232,편곡 : {name}
385849607983366144,ERROR궭?뛣?s
385849608025309184,>융융\n하아... 전파가 절망적일 정도로 부족해융!
385849608025309185,>융융\n으앗! 망가졌어용!\nLOAD DREAM을 확인해봐용!!
385884829454073856,ERROR궭?뛣?s
385903467410128896,OP MOVIE
385903467410128897,BGM GALLERY
385903467410128898,CREDIT
385903467410128899,>융융\n특별 페이지야융!
385903467426906112,AUTO SAVE
385903467426906113,MEMORY {num}
385903467426906114,▼DATE\n {yyyy}/{MM}/{dd}\n {time}
385930878222761984,Episode: {text}
387668255198838784,채보 제작 : {name}
391392601318785024,융융 Wiki\n pediQ
400535952903274496,>융융\n전파 수치를 더 많이 올려봐융!
400535952945217536,">융융\n이 마음을, Q에게 보내야 해……!"
400535952945217537,>융융\n융융~!
402137850064306176,BACK
402152904314748928,기본 설정
402152904352497664,리듬 게임
402152904352497665,키 설정
402152904352497666,언어 설정
402250472981954560,>융융\n설정을 만지작거릴 수 있어융!
402250473019703296,>융융\n설정을 만지작거릴 수 있어융!\n문자 표시 속도는 여기서 확인할 수 있어융
402250473019703297,>융융\n리듬을 타봐융!
402250473019703298,>융융\n키 설정을 할 수 있어융
402250473019703299,>융융\n지금 언어는 한국어야융!
402250473019703300,SYSTEM
402250473019703301,화면 설정
402250473019703302,창 화면
402250473019703303,전체 화면
402250473019703304,테두리 없음
402250473019703305,해상도
402250473019703306,3840×2160
402250473019703307,2560×1440
402250473019703308,1920×1080
402250473019703309,1600×900
402250473019703310,1440×900
402250473019703311,1280×720
402250473019703312,프레임
402250473019703313,수직 동기화
402250473019703314,60FPS
402250473019703315,120FPS
402250473019703316,무제한
402250473019703317,텍스트 표시 속도
402250473019703318,느리게
402250473019703319,보통
402250473019703320,빠르게
402250473019703321,MAX
402250473019703322,전체
402250473019703323,전파송
402250473019703324,시스템 효과음
402250473019703325,음성
402250473019703326,BGM
402250473019703327,이벤트 효과음
402250473019703328,리듬 게임
402250473019703329,ON
402250473019703330,OFF
402250473019703331,레인 타입
402250473019703332,넓게
402250473019703333,좁게
402250473019703334,판정 타이밍 조정
402250473019703335,반전 모드
402250473019703336,동시 입력 라인
402250473019703337,캐릭터 표시
402250473019703338,괴문서 카드 연출!
402250473019703339,배경 밝기
402250473019703340,키 설정
402250473019703341,레인 1
402250473019703342,레인 2
402250473019703343,레인 3
402250473019703344,레인 4
402250473019703345,게시
402250473019703346,{lane}에 지정할 키를 입력해봐융!
402250473019703347,日本語
402250473019703348,English
402250473019703349,简体中文
402250473019703350,繁體中文
402250473019703351,한국어
