359374716964864,MENU PRINCIPAL
359790565429248,NEW DREAM
697230144606208,Menu
697443559182336,Título
697599742480384,Jogar
699032378314752,Out-game
701075566399488,Menu
701508766699520,Novel
701581047140352,Calibração
701656469114880,Idioma
701778028433408,Fechar
702720903778304,Lista de Charts
702949178773504,Fechar
703432719110144,Conectando
706156462379008,Idioma
706397228011520,Fechar
372908906425516032,SNS
372908906425516033,Dream Diary
372908906425516034,Explore Room
372908906425516035,Health
372908906425516036,TODO
372908906425516037,My Pictures
372908906429710336,Configurações
372908906429710337,ZIP
372908906429710338,Lixeira
372910093082198016,Músicas Denpa
372922115467411456,Q
372922115467411457,Yunyun
372922115467411458,Nvl DOKIDOKI
372922115467411459,Nvl YUNYUN
372922115467411460,Nvl Carisma
372929733636292608,NORMAL
372929733636292609,A MIL
372929733640486912,HARDCORE
372929733640486913,PRIMEIRA VEZ
372929733640486914,RANK A OU ACIMA
372929733640486915,FULL COMBO
372929733640486916,RATE 95% OU ＋
372929733640486917,⇅ORDENAR
372929733640486918,Vocal: {name}
372929733640486919,Comp.: {name}
372929733640486920,Letra: {name}
372936789667774464,⇅ORDENAR
372936789697134592,{name} UP
375435576814501888,Q
375435576835473408,@yunyuniloveyou
375435576835473409,"Yunyun, eu te amo."
375435576835473410,Seguidores
375435576835473411,Seguindo
384731644312059904,boot sequence:::START
384731644341420032,[RECEBENDO SINAL DA ENTIDADE YUNYUN]
384731644341420033,....................
384731644341420034,ERRO: SOBREPOSIÇÃO DE IDENTIDADE DETECTADA
384731644341420035,fundindo usuário com entidade
384731644341420037,SINCRONIZAÇÃO CONCLUÍDA
384731644341420038,BEM-VINDO AO  Yunyun Syndrome!? Rhythm Psychosis
384732430026833920,Q SYSTEM versão 0.88 \n©Alliance Arts Inc. / Desenvolvido por WHO YOU
384744829031186432,SAIR
384746919015120896,LOAD DREAM
384746919073841152,EXTRA
385428742204456960,RECORDE
385428742242205696,RANK
385439829188575232,Arranjo: {name}
385849607983366144,ERRO#&%@!
385849608025309184,> Yunyun\nAaaah! O nível de Denpa tá crítico demais!
385849608025309185,> Yunyun\nWaaah! Quebrou tudo!\nConfere o LOAD DREAM!!
385884829454073856,ERRO#&%@!
385903467410128896,EVENT LIST
385903467410128897,GALERIA DE BGM
385903467410128898,CRÉDITOS
385903467410128899,> Yunyun\nÉ uma página especial!
385903467426906112,AUTO SAVE
385903467426906113,MEMORY {num}
385903467426906114,▼DATA\n{dd}/{MM}/{yyyy}\n{time}
385930878222761984,Episódio: {text}
387668255198838784,Chart por: {name}
391392601318785024,Yunyun-Wiki\npediQ
400535952903274496,> Yunyun\nVamos aumentar muito mais o Denpa!
400535952945217536,> Yunyun\nTenho que entregar esses sentimentos pra Q...!
400535952945217537,> Yunyun\nYunyuuun!
402137850064306176,VOLTAR
402152904314748928,Config. Básica
402152904352497664,Jogo de Ritmo
402152904352497665,Config. Teclas
402152904352497666,Idioma
402250472981954560,> Yunyun\nVamos fuçar nas configurações!
402250473019703296,> Yunyun\nVamos fuçar nas configurações!\nConfere a velocidade do texto aqui.
402250473019703297,> Yunyun\nEntra no ritmo!
402250473019703298,> Yunyun\nConfiguração de Teclas.
402250473019703299,> Yunyun\nAgora tá em Português!
402250473019703300,SISTEMA
