359374716964864,MENU PRINCIPALE
359790565429248,NUOVO SOGNO
697230144606208,Menu
697443559182336,Titolo
697599742480384,Gioca
699032378314752,Meta-gioco
701075566399488,Menu
701508766699520,Romanzo
701581047140352,Calibrazione
701656469114880,Lingua
701778028433408,Chiudi
702720903778304,Lista spartiti
702949178773504,Chiudi
703432719110144,Connessione...
706156462379008,Lingua
706397228011520,Chiudi
372908906425516032,Social network
372908906425516033,Diario
372908906425516034,Esplora stanza
372908906425516035,Salute
372908906425516036,TODO
372908906425516037,Immagini
372908906429710336,Impostazioni
372908906429710337,ZIP
372908906429710338,Cestino
372910093082198016,Canzone Denpa
372922115467411456,Q
372922115467411457,Yunyun
372922115467411458,Liv. Batticuore
372922115467411459,Liv. Yunyun
372922115467411460,Liv. Carisma
372929733636292608,NORMALE
372929733636292609,A PALLA
372929733640486912,NO-LIFER
372929733640486913,COMPLETATO 1 V.
372929733640486914,GRADO A O SUP.
372929733640486915,COMBO COMPLETA
372929733640486916,RATE 95% O SUP.
372929733640486917,⇅Ordina
372929733640486918,Voce: {name}
372929733640486919,Musica: {name}
372929733640486920,Testi: {name}
372936789667774464,⇅Ordina
372936789697134592,{name} UP
375435576814501888,Q
375435576835473408,@yunyuniloveyou
375435576835473409,"Yunyun, ti amo."
375435576835473410,Follower
375435576835473411,Seguiti
384731644312059904,boot sequence:::START
384731644341420032,[RECEIVING SIGNAL YUNYUN ENTITY]
384731644341420033,....................
384731644341420034,ERROR:IDENTITY OVERLAY DETECTED
384731644341420035,merging user with entity
384731644341420037,SYNC COMPLETE
384731644341420038,WELCOME TO Yunyun Denpa Syndrome
384732430026833920,Q SYSTEM version 0.88 \n©Alliance Arts Inc. / Developed by WHO YOU
384744829031186432,ESCI
384746919015120896,CARICA SOGNO
384746919073841152,EXTRA
385428742204456960,HIGH SCORE
385428742242205696,RANK
385439829188575232,Arr.: {name}
385849607983366144,ERR#0R
385849608025309184,> Yunyun\nAaaah! Disperata carenza di Denpa!
385849608025309185,> Yunyun\nWaaah! Si è rotto tutto!\nControlla CARICA SOGNO!!
385884829454073856,ERR#0R
385903467410128896,FILM DI APERTURA
385903467410128897,GALLERIA BGM
385903467410128898,CREDITI
385903467410128899,> Yunyun\nÈ una pagina speciale!
385903467426906112,AUTOSALVATAGGIO
385903467426906113,MEMORIA {num}
385903467426906114,▼DATA\n{dd}/{MM}/{yyyy}\n{time}
385930878222761984,Episodio: {text}
387668255198838784,Map:{name}
391392601318785024,Wiki di Yunyun\npediQ
400535952903274496,> Yunyun\nAumenta ancora di più il livello Denpa!
400535952945217536,> Yunyun\nDevo trasmettere questi sentimenti a Q...!
400535952945217537,> Yunyun\nYunyuuun!
402137850064306176,INDIETRO
402152904314748928,Sistema
402152904352497664,Gioco ritmico
402152904352497665,Config. tasti
402152904352497666,Lingua
402250472981954560,> Yunyun\nSmanettiamo con le impostazioni!
402250473019703296,> Yunyun\nSmanettiamo con le impostazioni!\nControlla qui la velocità del testo.
402250473019703297,> Yunyun\nSegui il ritmo!
402250473019703298,> Yunyun\nConfig. tasti.
402250473019703299,> Yunyun\nOra è in italiano!
402250473019703300,SISTEMA
402250473019703301,GRAFICA
402250473019703302,FINESTRA
402250473019703303,SCHERMO INTERO
402250473019703304,SENZA BORDI
402250473019703305,RISOLUZ.
402250473019703306,3840×2160
402250473019703307,2560×1440
402250473019703308,1920×1080
402250473019703309,1600×900
402250473019703310,1440×900
402250473019703311,1280×720
402250473019703312,Framerate
402250473019703313,V-Sync
402250473019703314,60FPS
402250473019703315,120FPS
402250473019703316,Illimitato
402250473019703317,Velocità testo
402250473019703318,Lenta
402250473019703319,Normale
402250473019703320,Veloce
402250473019703321,MAX
402250473019703322,Volume generale
402250473019703323,Canzone Denpa
402250473019703324,Effetti sistema
402250473019703325,Voce
402250473019703326,Musica
402250473019703327,SFX eventi
402250473019703328,Gioco ritmico
402250473019703329,ON
402250473019703330,OFF
402250473019703331,Tipo corsia
