7091143213056,Yunyun
7091285819392,Q
7091290013696,Yunyun
7091290013698,Q
7091290013700,Yunyun
7091290013702,Q
7091290013716,Yunyun
7091290013717,ว่าแต่เวอริชิปนี่มันคืออะไรเหรอ?
7091290013718,Q
7091290013719,ก็ไมโครชิปแบบฝังในร่างกายไงล่ะ
7091290013720,Yunyun
7091290013721,ต่อให้ความน่ารักของแมวจะมีเบื้องหลังดำมืด แต่ก็คงต้านทานความอยากลูบไม่ได้หรอก!
7091290013722,Q
7091290013723,ก็ 'หลงแมวหัวปักหัวปำ' สินะ!
7091290013724,Yunyun
7091290013725,แมวคือความลี้ลับ ในความน่ารักนั่นต้องมีความลับของจักรวาลอัดแน่นอยู่แน่ๆ!
7091290013726,Q
7091290013727,เคยได้ยินสมการลึกลับที่ว่า ถ้าเอาความอินฟินิตี้ลบด้วยหัวใจสาวน้อย จะได้สแควร์รูทหูแมวนะ
7091290013728,Yunyun
7091290013730,Q
7091290013732,Yunyun
7091290013734,Q
7091290013736,Yunyun
7091290013738,Q
7091290013740,Yunyun
7091290013742,Q
7091290013744,Q
7091290013746,Yunyun
7091290013748,Yunyun
7091290013750,Q
7091290013752,Yunyun
7091290013754,Q
7091290013756,Yunyun
7091290013758,Q
7091290013760,Yunyun
7091290013762,Q
7091290013764,Yunyun
7091290013765,ร่างกายของ Q สร้างมาจากอาหารกึ่งสำเร็จรูปกับเครื่องดื่มชูกำลังเหรอเนี่ย?
7091290013766,Q
7091290013767,งั้นชั่วชีวิตข้าก็ไม่จำเป็นต้องทำอาหารเอง! ข้าจะใช้อาหารแปรรูปที่มีอยู่อนันต์ทำลายล้างทุกสิ่งให้สิ้นซาก!
7091290013768,Yunyun
7091290013769,Q ชอบอาหารกึ่งสำเร็จรูปแบบไหนเหรอ?
7091290013770,Q
7091290013771,บะหมี่ถ้วยรสซีฟู้ด!!!!
7091290013772,Q
7091290013773,ที่ฉันคุยกับ Yunyun ได้ หรือว่าเป็นเพราะอาหารกึ่งสำเร็จรูปกันนะ?!
7091290013774,Yunyun
7091290013775,ไม่ใช่ซะหน่อย! เป็นเพราะคลื่นเดนปะแห่งความรักของสองเราต่างหาก!
26478141905207296,Yunyun
26478141989093377,Q
26478141989093379,Yunyun
26478141997481984,Q
26478141997481986,Yunyun
26478141997481988,Q
26478141997481989,เข้าใจล่ะ ตัวเลข ID อาจจะสูงก็ได้มั้ง
26478141997481990,Yunyun
26478141997481991,สายลับ... นกแก้ว...?
26478141997481992,Q
26478141997481993,ไม่รู้ใครคิดนะ แต่แบบนี้มันก็มักง่ายเกินไปหน่อยเนอะ
26478141997481994,Yunyun
26478141997481995,โลกของสายลับนกแก้วดูท่าจะเป็นงานใช้แรงงานทาสเลยนะเนี่ย
26478141997481996,Q
26478141997481997,มีกฎหมายคุ้มครองสัตว์ก็จริง แต่กฎหมายแรงงานคงไม่ครอบคลุมหรอกเนอะ
26478141997481998,Yunyun
26478141997481999,แอปที่มีไอคอนรูปนกก็มีเยอะซะด้วยสิ
26478141997482000,Q
26478141997482001,พวกแอปเรียนภาษาที่คาแรคเตอร์จัดๆ นั่นก็ด้วยสินะ
50784050089197568,Q
50784050131140609,Yunyun
50784050131140611,Q
50784050131140613,Yunyun
50784050131140615,Yunyun
50784050131140617,Q
50784050131140619,Yunyun
50784050131140621,Q
50784050131140623,Q
50784050131140625,Yunyun
50784050131140627,Q
50784050131140629,Yunyun
50784050131140631,Q
50784050131140633,Yunyun
50784050131140635,Yunyun
50784050131140637,Q
50784050131140639,Yunyun
50784050131140641,Q
50784050131140643,Q
50784050131140645,Yunyun
50784050131140647,Q
50784050131140649,Yunyun
50784050131140651,Q
50784050131140653,Yunyun
50784050131140655,Yunyun
50784050131140657,Q
50784050131140659,Q
50784050131140661,Yunyun
50784050131140663,Q
50784050131140665,Yunyun
50784050131140666,"ถ้ารักแรกของ Q คือ Yunyun งั้น ""สถานการณ์นี้"" ก็อาจจะเป็นอาถรรพ์อย่างหนึ่งก็ได้นะ?"
50784050131140667,Q
50784050131140668,นี่! มัน! เรื่อง! จริง! แน่! นอน! นะ!! ถ้าลองสืบดูจะต้องรู้ว่าเป็นความจริงแน่ๆ เลยนะ!
50784050131140669,Yunyun
50784050131140670,ผู้รู้ช่วยบอกทีสิ
50784050131140671,Q
50784050131140672,ฟังเพลงโมเอะวนไปวันละหมื่นรอบด้วยจิตคารวะเลยนะ
50784050131140673,Yunyun
50784050131140674,ทิ้งโลกความจริงไว้ข้างหลังกันเถอะ
50784050131140675,Q
50784050131140676,พอได้ยินคำว่าโมเอะในเพลงเดนปะทีไร รู้สึกเหมือนวิญญาณได้รับการชำระล้างเลยเนอะ
50784050131140677,Yunyun
50784050131140678,มนตราแห่งความโมเอะไงล่ะ!
50784050131140679,Q
50784050131140681,Yunyun
50784050131140683,Yunyun
50784050131140685,Q
50784050131140687,Q
50784050131140689,Yunyun
50784050131140690,พล็อตแบบนี้มีเกลื่อนในนิยายเน็ตหรือเว็บตูนเลยนี่นา
50784050131140691,Yunyun
50784050131140692,"แค่มีคำว่า ""รอบดึก"" แปะอยู่ ก็ให้ความรู้สึกว่าเป็นความลับแบบใต้ดินแล้วเนอะ"
50784050131140693,Q
50784050131140694,แค่ตอนแอบเปิดทีวีตอนแม่จ๋าเผลอ ก็ตื่นเต้นจนใจเต้นตึกตักแล้วเนอะ
50784050131140695,Q
50784050131140696,ถ้าอนิเมะรอบดึกเป็นพิธีซับบาทของลัทธิบูชาปีศาจ ก็แปลว่าตัวละครในเรื่องเป็นปีศาจงั้นเหรอ?
50784050131140697,Yunyun
50784050131140698,ในแง่ที่เป็นตัวตนในจินตนาการซึ่งล่อลวงผู้คนและขโมยเวลาว่าง... หรือก็คืออายุขัยไป ก็อาจจะเหมือนกันก็ได้มั้ง?
50784050131140699,Q
50784050131140701,Yunyun
50784050131140703,Yunyun
50784050131140705,Q
50784050131140707,Q
50784050131140709,Yunyun
50784050131140711,Q
50784050131140713,Yunyun
50784050131140715,Q
50784050131140717,Yunyun
50784050131140719,Q
50784050131140721,Yunyun
50784050131140723,Yunyun
50784050131140725,Q
50784050131140727,Yunyun
50784050131140729,Q
50784050131140731,Yunyun
50784050131140733,Q
50784050131140735,Yunyun
50784050131140737,Q
50784050131140739,Yunyun
50784050131140741,Q
50784050131140743,Yunyun
50784050131140745,Q
50784050131140747,Yunyun
50784050131140749,Q
50784050131140751,Yunyun
50784050131140753,Q
50784050131140755,Yunyun
50784050131140757,Q
50784050131140759,Yunyun
50784050131140761,Q
50784050131140763,Yunyun
50784050131140765,Q
50784050131140767,Yunyun
50784050131140769,Q
50784050131140771,Yunyun
50784050131140773,Q
50784050131140775,Yunyun
50784050131140777,Q
50784050131140779,Yunyun
50784050131140781,Q
50784050131140782,อื้ม แต่ฉันไม่สนใครนอกจาก Yunyun หรอกนะ
50784050131140783,Yunyun
50784050131140785,Q
50784050131140787,Yunyun
50784050131140789,Q
50784050131140791,Yunyun
50784050131140793,Q
50784050131140795,Q
50784050131140797,Yunyun
50784050131140799,Q
50784050131140801,Yunyun
50784050131140803,Q
50784050131140805,Yunyun
50784050131140807,Yunyun
50784050131140809,Q
50784050131140811,Yunyun
50784050131140813,Q
50784050131140815,Yunyun
50784050131140817,Q
50784050131140819,Yunyun
50784050131140821,Q
50784050131140823,Yunyun
50784050131140825,Q
50784050131140827,Yunyun
50784050131140829,Q
50784050131140830,งั้นเหรอ? แสดงว่าต้องมีอย่างน้อยดวงนึงที่พังยับเยินแน่ๆ เลยสินะ
50784050131140831,Yunyun
50784050131140832,ในห้องของ Q ก็มีฟิกเกอร์อยู่ตั้งหลายตัวนี่นา!
50784050131140833,Q
50784050131140834,ดิจิทัลก็ดีอยู่หรอก แต่ในฐานะโอตาคุ ก็ต้องอยากให้สิ่งที่รักกลายเป็นรูปร่างที่จับต้องได้สินะ
50784050131140835,Q
50784050131140836,วันแรกที่เอาฟิกเกอร์ของ Yunyun มาตั้งที่บ้าน รู้สึกเหมือนได้เข้าใกล้ความเป็นโอตาคุ 5 ดาวของ Yunyun ขึ้นมาเลยล่ะ
50784050131140837,Yunyun
50784050131140838,ไม่ว่าจะมีฟิกเกอร์หรือไม่ แค่มีใจรัก Yunyun ก็เอาไปเลย 5 ดาว!
50784050131140839,Q
50784050131140840,ที่คุยกับ Yunyun ได้แบบนี้ หรือจะเป็นเพราะทำพิธีกรรมอัญเชิญเทพมารด้วยฟิกเกอร์กันนะ?
50784050152112128,Yunyun
50784050152112129,Yunyun ไม่ใช่เทพมารแต่เป็นปีศาจต่างหาก อีกอย่าง ที่ Yunyun กับ Q เชื่อมถึงกันได้ก็เพราะปาฏิหาริย์แห่งเดนปะนะ!
50784050152112130,Yunyun
50784050152112132,Q
50784050152112134,Yunyun
50784050152112136,Q
50784050152112138,Yunyun
50784050152112140,Q
50784050152112141,ไม่อยากเหมือนใคร แต่ถ้าไม่มีใครเข้าใจเลยก็ไม่เอา... ชอบภาษาที่รู้กันเฉพาะกลุ่มสินะ
50784050152112142,Yunyun
50784050152112143,จะว่าไป Q ไม่สนใจ VTuber เหรอ? มีคนน่ารักๆ เต็มเลยนะ!
50784050152112144,Q
50784050152112145,ก็ชอบนะ แต่คงไม่เท่า Yunyun มั้ง? VTuber ก็เหมือนสารคดีที่ห่อหุ้มด้วยเปลือก 2 มิตินั่นแหละ
50784050152112146,Yunyun
50784050152112147,แพลตฟอร์มวิดีโอนี่ผุดขึ้นมาเรื่อยๆ เลยนะ
50784050152112148,Q
50784050152112149,เยอะไปก็เลือกไม่ถูก เหนื่อยแย่เลยเนอะ คิดถึงยุคที่ Nitanita Video (β) ยืนหนึ่งจังเลย
50784050152112150,Yunyun
50784050152112151,"ช่วงนี้คำว่า ""เกิดใหม่"" ดูจะฮิตไปทั่วเลยนะเนี่ย"
50784050152112152,Q
50784050152112153,คงเป็นเพราะความจริงมันโหดร้ายเนอะ
50784050152112154,Q
50784050152112155,อูย... แค่ได้ยินคำว่าวันจันทร์ก็ขยาดจะแย่แล้ว
50784050152112156,Yunyun
50784050152112157,พระเจ้าเองก็คงจะเป็นโรคกลัววันจันทร์เหมือนกันสินะ
50784050152112158,Q
50784050152112159,สำหรับฮิคิโคโมรินีทน่ะ ไม่มีวันพักผ่อนหรอกนะ เหมือนนั่งบนกองหนามแห่งความรู้สึกผิด ทรมานตลอดเวลาเลยล่ะ
50784050152112160,Yunyun
50784050152112161,Q พยายามอยู่แล้วน่า! แค่มีชีวิตอยู่และมีความสุข ก็ให้ 5 ดาวแล้ว!
50784050152112162,Yunyun
50784050152112163,ถ้าทฤษฎีสมคบคิดนี้ทำให้วันจันทร์กลายเป็นวันหยุดได้ ทุกคนต้องแฮปปี้แน่ๆ!
50784050152112164,Q
50784050152112165,นั่นสินะ! เอ๊ะ... แต่ว่า... วันนี้มันวันอะไรแล้วนะ?
50784050152112166,Q
50784050152112168,Yunyun
50784050152112170,Q
50784050152112172,Yunyun
50784050152112174,Yunyun
50784050152112176,Q
50784050152112178,Q
50784050152112180,Yunyun
50784050152112182,Q
50784050152112184,Yunyun
50784050152112186,Yunyun
50784050152112188,Q
50784050152112190,Yunyun
50784050152112192,Q
50784050152112194,Yunyun
50784050152112196,Q
50784050152112198,Yunyun
50784050152112200,Q
50784050152112202,Yunyun
50784050152112204,Q
50784050152112206,Q
50784050152112208,Yunyun
50784050152112210,Q
50784050152112212,Yunyun
50784050152112214,Yunyun
50784050152112216,Q
50784050152112218,Yunyun
50784050152112220,Q
50784050152112222,Q
50784050152112224,Yunyun
50784050152112225,ครอบงำ จำนน งดงาม ต่างพึ่งพาอาศัยกันไง
50784050152112226,Q
50784050152112227,ทฤษฎีสมคบคิดสุดเว่อร์เลย แต่ก็เห็นในเน็ตมาพักใหญ่แล้วนะ รู้สึกจะมีเรื่องที่ว่าฟินแลนด์ไม่มีอยู่จริงด้วยนี่
50784050152112228,Yunyun
50784050152112229,เห? ในอินเทอร์เน็ตนี่มีนักปรัชญาเยอะจังเลยนะ
50784050152112230,Q
50784050152112231,"สัตว์ที่ดูไม่น่ามีอยู่จริงก็มีเยอะอยู่นะ อย่างบีเวอร์ที่ร้อง ""ว้าาก"" นั่นน่ะ"
50784050152112232,Yunyun
50784050152112233,นั่นมันสิ่งมีชีวิตที่มีแค่ในเน็ตต่างหากล่ะ
50784050152112234,Yunyun
50784050152112235,Q มี UMA ที่ชอบบ้างมั้ย?
50784050152112236,Q
50784050152112237,"จะว่าไปอาจจะเป็น ""Yunyun"" ก็ได้มั้ง?"
50784050152112238,Q
50784050152112240,Yunyun
50784050152112242,Q
