7091143213056,융융
7091281625088,SNS에서 키배가 붙으면 어떻게 하는 게 정답일까융?
7091285819392,Q
7091285819393,"키배에서는 상대를 이기는 기술이 아니라,\n지지 않는 기술을 가져야 한다고 생각해."
7091290013696,융융
7091290013697,오늘도 인터넷은 싸움판이네융.
7091290013698,Q
7091290013699,"이 세상은 50.78%의 분노, 44.2%의 증오로 이루어져 있어.\n남은 4.493%는 융융으로 이루어져 있지."
7091290013700,융융
7091290013701,"사악한 신이 나타날 시간인데,\n아무 일도 일어나지 않았네융!"
7091290013702,Q
7091290013703,아~ 역시 신은 없구나.
7091290013716,융융
7091290013717,생체 칩이 대체 뭐야융?
7091290013718,Q
7091290013719,몸 안에 넣는 마이크로칩이야.
7091290013720,융융
7091290013721,"고양이의 귀여운 모습에 음모가 도사리고 있어도,\n쓰다듬고 싶다는 욕구는 막지 못할 거야융!"
7091290013722,Q
7091290013723,"""고양이를 향한 애정""이지!"
7091290013724,융융
7091290013725,고양이는 참 신기해. 분명 그 귀여움 속에\n우주의 기원이 담겨 있을 거야융!
7091290013726,Q
7091290013727,무한이라는 개념에 소녀의 마음을 제거한 제곱근은\n고양이 귀라는 신기한 방정식을 들어본 적 있어.
7091290013728,융융
7091290013729,두근거리는 Q는 무한한 집중력을 발휘하는 것 같아융.
7091290013730,Q
7091290013731,사랑의 전파를 막을 수 있는 건 아무것도 없으니까!
7091290013732,융융
7091290013733,Q는 평행 세계가 있다면 어떤 세계로 가고 싶어융?
7091290013734,Q
7091290013735,엄마가 날 사랑하는 세계라면 멋질 것 같아.
7091290013736,융융
7091290013737,"이 세계가 5분 전에 시작되었다면,\n""좋아하는"" 감정도 조작된 감정일까융?"
7091290013738,Q
7091290013739,"좋아하기 때문에 좋아하는 감정이 생기는 거야!\n그 기억이 진짜든 가짜든, 그 감정은 변하지 않아!"
7091290013740,융융
7091290013741,"그러고 보니, 조류의 조상은 공룡이랬지."
7091290013742,Q
7091290013743,"그래융? 그럼, ""닭이 먼저냐 달걀이 먼저냐""가 아니라\n""닭이 먼저냐 공룡이 먼저냐""가 되겠네융."
7091290013744,Q
7091290013745,오파츠는 왠지 좋단 말이지!
7091290013746,융융
7091290013747,주머니에서 나온 처음 보는 100엔 동전 같은 걸까융?
7091290013748,융융
7091290013749,이런저런 바이러스 이야기로 다들 난리예융!\nQ도 건강 조심해융!
7091290013750,Q
7091290013751,단절된 세상에 있으니까 괜찮아!
7091290013752,융융
7091290013753,"히익……\n땀으로 구름을 만들다니, 대단해융!"
7091290013754,Q
7091290013755,기상학적으로도 진짜 구름이라고 정의했대.
7091290013756,융융
7091290013757,물가에는 심령 현상이 많이 일어난다는 이야기를 들었어융!
7091290013758,Q
7091290013759,프랑스 출신 과학자가 물은 한 번 녹은 물질의 정보를\n기억할 수 있다는 학설을 주장한 적도 있대.
7091290013760,융융
7091290013761,"구름이 생길 만큼 덥고 힘든데,\n어째서 거기까지 가는 걸까융?"
7091290013762,Q
7091290013763,동경은 멈출 수 없으니까!
7091290013764,융융
7091290013765,Q의 몸은 가공식품과\n에너지 드링크로 이루어졌겠네융?
7091290013766,Q
7091290013767,"...그럼, 평생 요리할 필요 없겠네.\n무한한 가공식품으로 모든 것을 박살 낼 거야!"
7091290013768,융융
7091290013769,Q가 좋아하는 가공식품은 뭐야융?
7091290013770,Q
7091290013771,해산물 맛 컵라면이야!!!
7091290013772,Q
7091290013773,"설마, 내가 융융과 이야기할 수 있는 것도\n다 가공식품 덕분이야?!"
7091290013774,융융
7091290013775,아니야융! 우리 둘의 사랑의 전파 때문이야융!
26478141905207296,융융
26478141989093376,옛날 인터넷에 등장한 요정은 뭐였어융?
26478141989093377,Q
26478141989093378,⊂二二二(^ω^)二⊃부웅 일 걸?
26478141989093379,융융
26478141989093380,옛날 개인 블로그 서비스 같은 건 아직 있어융?
26478141997481984,Q
26478141997481985,"……네트워크 회선의 마지막 양심.\n정적 HTML 파일로 만든 ""그 사람""의 사이트 정도……?"
26478141997481986,융융
26478141997481987,"……잘 모르지만, 전자 요정은\n복근이 엄청나대융……!"
26478141997481988,Q
26478141997481989,그렇구나. ID 숫자가 너무 커서 그런 걸지도.
26478141997481990,융융
26478141997481991,에이전트…… 잉꼬……?
26478141997481992,Q
26478141997481993,"누가 생각한 건지는 몰라도,\n정말 대충 만든 이름이네."
26478141997481994,융융
26478141997481995,에이전트 잉꼬의 세상은 어두컴컴한 모양이야융.
26478141997481996,Q
26478141997481997,"동물보호관리법은 적용할 수 있어도,\n근로기준법 적용 대상은 아닐 테니까."
26478141997481998,융융
26478141997481999,새 아이콘을 사용하는 앱은 많이 있지융.
26478141997482000,Q
26478141997482001,그 중독성 강한 언어 학습 앱도 그렇잖아.
50784050089197568,Q
50784050131140608,"이유가 있건 없건, 되팔이는 모두 처벌해야 해."
50784050131140609,융융
50784050131140610,Q가 처형천사 속 사상을 닮아가고 있어융!
50784050131140611,Q
50784050131140612,……저것들 때문에\n내가 얼마나 피눈물을 흘렸는지 생각하면……!!
50784050131140613,융융
50784050131140614,덕후의 원한은 무섭네융.
50784050131140615,융융
50784050131140616,"되팔이 퇴치를 부르짖는 사람들은\n되팔이를 잡을 때만 ""악""을 선택하는 것 같아융."
50784050131140617,Q
50784050131140618,수단을 위해 목적을 가리지 않는\n막다른 길에 몰린 사람도 있기 마련이니까.
50784050131140619,융융
50784050131140620,GAFA가 무슨 뜻이야융?
50784050131140621,Q
50784050131140622,"게임, 애니메이션, 피규어, 아이돌의 약어야.\n전 세계에 막대한 영향을 주는 콘텐츠 산업이지."
50784050131140623,Q
50784050131140624,이상하게 기억에 남거나 귓가에 맴도는 멜로디가\n특징인 인터넷 동영상 광고가 하나씩 있더라.
50784050131140625,융융
50784050131140626,"앗! 그냥 바이러스가 아니라,\n어쩌면 밈 오염이 목적일지도 몰라융!"
50784050131140627,Q
50784050131140628,"……여주인공 머리가 분홍색이면 위험하다거나,\n파란색이면 패배 히로인 취급하는 경향이 큰 것 같기도……?"
50784050131140629,융융
50784050131140630,보라색이라면 분명 소악마일 거야융.
50784050131140631,Q
50784050131140632,……성과에 따른 해제 방식이려나……?
50784050131140633,융융
50784050131140634,게임 내 업적 트로피 같네융.
50784050131140635,융융
50784050131140636,확실히 인구수에 비례해 문명이 발전했어융!
50784050131140637,Q
50784050131140638,"문명이 발달하면서 인구가 늘어난 걸지도.\n마치 닭이 먼저냐, 달걀이 먼저냐 같네."
50784050131140639,융융
50784050131140640,인구가 지금의 천만 배가 되면 기술이 더 발전해서\n인류가 은하계로 진출하게 된대융!
50784050131140641,Q
50784050131140642,"그렇겠지, 모든 인류가 지구에서 살 수는 없으니까."
50784050131140643,Q
50784050131140644,그렇구나. 주삿바늘을 은으로 만들면\n흡혈귀도 피해를 입는구나!
50784050131140645,융융
50784050131140646,늑대인간도 같이 처리할 수 있겠어융.
50784050131140647,Q
50784050131140648,"괴담에, 감동 게임에, 모에계에, 고양이 귀 소재까지!\n흡혈귀가 나오는 작품은 다 재미있어!"
50784050131140649,융융
50784050131140650,다른 게 하나 섞인 것 같아융.
50784050131140651,Q
50784050131140652,"앗! 흡혈귀가 되면 은둔할 명분을 만들 수 있으니,\n쌓인 게임이나 애니를 소화할 시간도 생기지 않을까?"
50784050131140653,융융
50784050131140654,흡혈귀도 피를 빨려면 바깥으로 나가야 해융.
50784050131140655,융융
50784050131140656,Q는 첫사랑을 기억해융?
50784050131140657,Q
50784050131140658,내 첫사랑은 융융이야!
50784050131140659,Q
50784050131140660,"엄마는 악당 캐릭터나,\n소악마 스타일의 공주님을 좋아하셔."
50784050131140661,융융
50784050131140662,"엣헴, 융융은 악당이면서 소악마지융!"
50784050131140663,Q
50784050131140664,"PC 게임을 하다가 알게 된 건데, 불행은 모두\n첫사랑으로 인한 저주라고 주장하는 종교가 있대."
50784050131140665,융융
50784050131140666,"Q의 첫사랑이 융융이라면,\n""이 상황"" 역시 일종의 저주일지도융?"
50784050131140667,Q
50784050131140668,그! 러! 니! 까! 모두 사실이란 말이야!!\n조사하면 진실이라는 걸 알게 될걸!
50784050131140669,융융
50784050131140670,"아시는 분, 알려주세융."
50784050131140671,Q
50784050131140672,"하루에 만 번, 감사의 마음을 담아 모에계 노래를 반복해서 들어 봐."
50784050131140673,융융
50784050131140674,현실 따위 잊어버릴수 있어융.
50784050131140675,Q
50784050131140676,전파송에서 모에계 용어를 들을 때마다\n영혼이 맑아지는 것 같아.
50784050131140677,융융
50784050131140678,모에모에 주문이융!
50784050131140679,Q
50784050131140680,게임광이라면 지옥에 가도 RTA에 도전할 것 같아.
50784050131140681,융융
50784050131140682,……등활지옥 데스매치와 시시포스의 바위까지……\n공략할 보람을 느낄지도 모르겠네융.
50784050131140683,융융
50784050131140684,Q는 어떤 게임을 좋아해융?
50784050131140685,Q
50784050131140686,"미소녀 게임이랑, 리듬 게임, 패링 게임 정도려나?\n리듬에 맞춰 버튼을 누르면 기분 좋아지는 게임이 좋아!"
50784050131140687,Q
50784050131140688,"""삼도천 RTA 최단 기록을 세운 내가 현실에서\n무쌍하는 천재 프로그래머로 환생한 건에 대하여"""
50784050131140689,융융
50784050131140690,이세계 클리셰 웹소설에서나 볼 것 같은 내용이네융.
50784050131140691,융융
50784050131140692,"""심야""라는 단어 하나만 붙어도\n지하 세계의 비밀과 이어진 것처럼 느껴져융."
50784050131140693,Q
50784050131140694,엄마 눈을 피해 몰래 TV를 켜던 때를 생각하면\n그땐 정말 두근거림의 연속이었어.
50784050131140695,Q
50784050131140696,"심야 애니메이션이 악마 숭배용 사바트라면,\n픽션에 등장하는 캐릭터는 악마려나?"
50784050131140697,융융
50784050131140698,인식을 흐트러뜨리고 쉬는 시간... 즉 수명을 빼앗는\n공상 속 존재라는 점에서는 같을지도융?
50784050131140699,Q
50784050131140700,인류의 기원이 우주의 기원이라는 말은 자주 보이지.\n주로 외계인 소재나 신세대 사이버네틱 RPG 등에서.
50784050131140701,융융
50784050131140702,대체로 창작자가 원흉이네융.
50784050131140703,융융
50784050131140704,"픽션에서는 결혼이란, 엔딩 크레딧이 올라간 뒤\n펼쳐지는 미지의 세계 같은 느낌이래융."
50784050131140705,Q
50784050131140706,확실히 결혼까지 묘사하는 작품은 적은 것 같네.\n주로 시리즈물이나 2차 창작에서나 볼 수 있지.
50784050131140707,Q
50784050131140708,"결혼이 형벌이라면, 이혼도 경솔하게 할 수 없겠지?"
50784050131140709,융융
50784050131140710,"""평생…… 용서하지(놓지) 않을 거야.""\n같은 느낌이네융."
50784050131140711,Q
50784050131140712,"철학적인 좀비가 뭔지는 몰라도, 부모란 대단해.\n자식을 위해서라면 뭐든 희생하니까 말이야."
50784050131140713,융융
50784050131140714,…………
50784050131140715,Q
50784050131140716,"유전자도 그렇지만, 성격이나 행동거지까지\n부모의 영향을 받는다고 생각하면 정말 엄청난 것 같네."
50784050131140717,융융
50784050131140718,…………
50784050131140719,Q
50784050131140720,부모에게 자식이란 모든 걸 내줘도\n아깝지 않을 만큼 소중한 존재인 걸까나?
50784050131140721,융융
50784050131140722,…………
50784050131140723,융융
50784050131140724,"Q, 바깥에 나갔던 적 있어융?"
50784050131140725,Q
50784050131140726,아하하. 기적은 일어나지 않으니까\n기적이라고 부르는 거야.
50784050131140727,융융
50784050131140728,"이 음모론이 사실이라 하더라도,\n야행성 은둔형 외톨이인 Q와는 관계없는 이야기겠네융!"
50784050131140729,Q
50784050131140730,……큭…… 으으……
50784050131140731,융융
50784050131140732,야행성 인간이 엄청나게 늘어날 것 같아융.
50784050131140733,Q
50784050131140734,"와라, 평범한 자들이여.\n상식 따위 버리고 덤벼라!"
50784050131140735,융융
50784050131140736,Q가 다니던 학교에는 괴담이 있었어융?
50784050131140737,Q
50784050131140738,"글쎄? 중학교 다녔을 때,\n실내화가 자주 없어지는 괴현상은 겪었지만."
50784050131140739,융융
50784050131140740,아싸 흉내라니 무슨 말인지 모르겠어융.
50784050131140741,Q
50784050131140742,"아무리 흉내 낸다 해도, 마음에 상처를 품은\n당사자의 기운까지 흉내 낼 수는 없지."
50784050131140743,융융
50784050131140744,Q는 학교에서 괴로운 일을 당했을 때\n도와주지 않은 친구를 원망한 적 있어융?
50784050131140745,Q
50784050131140746,너무 괴로워서 원망하거나 미워할 여유조차 없었어.
50784050131140747,융융
50784050131140748,이야기가 도중에 끊기면 쓸쓸해져융.
50784050131140749,Q
50784050131140750,픽션 세상 속 인물들이 불쌍해 보이네.
50784050131140751,융융
50784050131140752,"Q, 연재가 중단된 작품의 뒷이야기를 읽을 수 있다면\n어떤 작품을 보고 싶어융?"
50784050131140753,Q
50784050131140754,"만화 말고도 한 시즌만에 끝난 애니메이션,\n영원히 3권이 나오지 않는 소설까지…… 끝도 없네."
50784050131140755,융융
50784050131140756,"Q, ""처형 천사†길티너""의 뒷이야기를 볼 수 있다면\n기뻐할 거야융?"
50784050131140757,Q
50784050131140758,"융융이 활약하는 모습을 보고 싶긴 하지만……\n깔끔하게 완결난 작품이라, 속편이 나오면 좀 그럴지도."
50784050131140759,융융
50784050131140760,AND YOU는 무슨 뜻으로 쓴 거야융?
50784050131140761,Q
50784050131140762,플레이해 줘서 고맙다는 뜻으로 쓴 것 같아.
50784050131140763,융융
50784050131140764,Q는 엔딩 크레딧 끝까지 보는 편이야융?
50784050131140765,Q
50784050131140766,당연하지.\n게임도 영화도 여운을 즐겨야 하니까!
50784050131140767,융융
50784050131140768,게임 엔딩 크레딧에는\n수많은 참여자 이름을 볼 수 있어융.
50784050131140769,Q
50784050131140770,"게임은 하나의 세계를 창조하는 종합 예술이니,\n그만큼 힘든 작업이라는 뜻일 거야~"
50784050131140771,융융
50784050131140772,Q는 생방송이나 스트리밍은 안 해융?
50784050131140773,Q
