7091143213056,Yunyun
7091285819392,Q-chan
7091290013696,Yunyun
7091290013698,Q-chan
7091290013700,Yunyun
7091290013702,Q-chan
7091290013716,Yunyun
7091290013717,"A co to w ogóle jest ten biologiczny mikroczip, yun?"
7091290013718,Q-chan
7091290013719,To taki mikroczip wszczepiany do organizmu.
7091290013720,Yunyun
7091290013721,"Nawet jeśli kocia słodkość kryje mrok, nikt nie oprze się chęci głaskania!"
7091290013722,Q-chan
7091290013723,"To się nazywa „kocia obsesja”, co nie?!"
7091290013724,Yunyun
7091290013725,Koty to zagadka. W tej ich słodkości na pewno kryją się tajemnice wszechświata!
7091290013726,Q-chan
7091290013727,"Słyszałam o tajemniczym równaniu: jak odejmiesz dziewczęce serce od nieskończoności, to wyjdzie pierwiastek z kocich uszu."
7091290013728,Yunyun
7091290013730,Q-chan
7091290013732,Yunyun
7091290013734,Q-chan
7091290013736,Yunyun
7091290013738,Q-chan
7091290013740,Yunyun
7091290013742,Q-chan
7091290013744,Q-chan
7091290013746,Yunyun
7091290013748,Yunyun
7091290013750,Q-chan
7091290013752,Yunyun
7091290013754,Q-chan
7091290013756,Yunyun
7091290013758,Q-chan
7091290013760,Yunyun
7091290013762,Q-chan
7091290013764,Yunyun
7091290013765,"Q-chan, czy twoje ciało składa się z zupek chińskich i energetyków, yun?"
7091290013766,Q-chan
7091290013767,Zatem gotowanie jest mi zbędne! Zmiażdżę wszystko nieskończoną ilością przetworzonej żywności!
7091290013768,Yunyun
7091290013769,"Jakie zupki chińskie lubisz najbardziej, Q-chan?"
7091290013770,Q-chan
7091290013771,Zupki o smaku owoców morza!!!!
7091290013772,Q-chan
7091290013773,"Czy to, że mogę porozumiewać z Yunyun, to też zasługa zupek chińskich?!"
7091290013774,Yunyun
7091290013775,"Nie! To zasługa naszych miłosnych Sygnałów Denpa, yun!"
26478141905207296,Yunyun
26478141989093377,Q-chan
26478141989093379,Yunyun
26478141997481984,Q-chan
26478141997481986,Yunyun
26478141997481988,Q-chan
26478141997481989,Rozumiem. Może miały wysokie ID.
26478141997481990,Yunyun
26478141997481991,Agent... Indyk...?
26478141997481992,Q-chan
26478141997481993,"Nie wiem, kto to wymyślił, ale to brzmi jak zrobione totalnie na odwal, co nie?"
26478141997481994,Yunyun
26478141997481995,"Wygląda na to, że świat Agentów Indyków to niezły obóz pracy."
26478141997481996,Q-chan
26478141997481997,"Ustawa o ochronie zwierząt jest, ale widać, że ustawa ochrony praw pracowników ich nie obejmuje."
26478141997481998,Yunyun
26478141997481999,"Jest całkiem sporo apek z ptasimi motywami, yun."
26478141997482000,Q-chan
26478141997482001,"Ta natrętna apka do nauki języków też się zalicza, co nie?"
50784050089197568,Q-chan
50784050131140609,Yunyun
50784050131140611,Q-chan
50784050131140613,Yunyun
50784050131140615,Yunyun
50784050131140617,Q-chan
50784050131140619,Yunyun
50784050131140621,Q-chan
50784050131140623,Q-chan
50784050131140625,Yunyun
50784050131140627,Q-chan
50784050131140629,Yunyun
50784050131140631,Q-chan
50784050131140633,Yunyun
50784050131140635,Yunyun
50784050131140637,Q-chan
50784050131140639,Yunyun
50784050131140641,Q-chan
50784050131140643,Q-chan
50784050131140645,Yunyun
50784050131140647,Q-chan
50784050131140649,Yunyun
50784050131140651,Q-chan
50784050131140653,Yunyun
50784050131140655,Yunyun
50784050131140657,Q-chan
50784050131140659,Q-chan
50784050131140661,Yunyun
50784050131140663,Q-chan
50784050131140665,Yunyun
50784050131140666,"Skoro pierwszą miłością Q-chan jest Yunyun, to może „ta sytuacja” to też jakaś klątwa?"
50784050131140667,Q-chan
50784050131140668,TO! SĄ! CZYSTE! FAKTY! Wystarczy trochę podociekać by odkryć prawdę!
50784050131140669,Yunyun
50784050131140670,"Oświeć mnie, mistrzu."
50784050131140671,Q-chan
50784050131140672,Z wdzięcznością katuję Piosenki Moe dziesięć tysięcy razy dziennie.
50784050131140673,Yunyun
50784050131140674,Zostawiasz rzeczywistość w tyle.
50784050131140675,Q-chan
50784050131140676,"Za każdym razem, jak słyszę teksty moe w Piosenkach Denpa, czuję, że moja dusza się oczyszcza."
50784050131140677,Yunyun
50784050131140678,Mantra moe!
50784050131140679,Q-chan
50784050131140681,Yunyun
50784050131140683,Yunyun
50784050131140685,Q-chan
50784050131140687,Q-chan
50784050131140689,Yunyun
50784050131140690,Brzmi jak tytuł jakiejś webnoveli albo webtoona.
50784050131140691,Yunyun
50784050131140692,"Samo słowo „nocne” daje taki undergroundowy, tajemniczy klimat."
50784050131140693,Q-chan
50784050131140694,Już samo włączanie telewizora w tajemnicy przed Mamusią było ekscytujące.
50784050131140695,Q-chan
