7091143213056,Yunyun
7091281625088,How do you even win a comment war online?
7091285819392,Qtie
7091285819393,"It's less about winning, and more about\nnot losing, I think."
7091290013696,Yunyun
7091290013697,The internet is back at it again.
7091290013698,Qtie
7091290013699,"At this point, the world is 50.78% anger,\n44.2% suffering, and 4.493% Yunyun."
7091290013700,Yunyun
7091290013701,Looks like the devil didn't rise to earth after all!
7091290013702,Qtie
7091290013703,"Yup. No Gods, no masters."
7091290013716,Yunyun
7091290013717,What’s a VeriChip anywayz?
7091290013718,Qtie
7091290013719,It’s a microchip you put inside your body.
7091290013720,Yunyun
7091290013721,"Even if cats turn out to be evil, no way I’d\nbe able to resist giving them pets!"
7091290013722,Qtie
7091290013723,"Yeah, you can’t help but want to scritch the cuties!"
7091290013724,Yunyun
7091290013725,Cats are mysterious. Something that cute\nhas to be a gift from the cosmos!
7091290013726,Qtie
7091290013727,Those ears... They've held the secrets to pulling the heart strings of all weaboos since the dawn of time...
7091290013728,Yunyun
7091290013729,My Qtie-pie could never lose motivation when\nshe's in the DOKI DOKI zone!
7091290013730,Qtie
7091290013731,Nothing can stand between me and my love of Denpa!
7091290013732,Yunyun
7091290013733,"If parallel worlds were real, which one would\nyou wanna go to, Qtie?"
7091290013734,Qtie
7091290013735,There's gotta be at least one where Mommy really\nloves me? Right?
7091290013736,Yunyun
7091290013737,"If the whole world rebooted five minutes ago,\ndoes that mean the luv we feel isn't real?!"
7091290013738,Qtie
7091290013739,It doesn't matter if our memories are real or\nplanted! LUV IS LUV! It changes nothing!
7091290013740,Yunyun
7091290013741,Didn't all birds descend from dinosaurs?
7091290013742,Qtie
7091290013743,"For real? Is this about to turn into a 'which\ncame first, the dinosaur or the chicken' situation?"
7091290013744,Qtie
7091290013745,They really put the oops in OOPSArt.
7091290013746,Yunyun
7091290013747,"Do you think they forgot about it, like dropping\na quarter or something?"
7091290013748,Yunyun
7091290013749,"Some kinda virus has made the news!\nBe careful, Qtie!!"
7091290013750,Qtie
7091290013751,"Don't worry, I'd have to go outside to catch it."
7091290013752,Yunyun
7091290013753,ZOMG! An otaku sweat cloud!
7091290013754,Qtie
7091290013755,"It was a real cloud too, even by meteorological\nstandards."
7091290013756,Yunyun
7091290013757,I've heard that the paranormal like to gather\nin and near water! Like Nessie!
7091290013758,Qtie
7091290013759,One French scientist said that water has memory of all the places it's been. The theory got pretty popular.
7091290013760,Yunyun
7091290013761,"If it's so hot that sweat clouds are forming,\nwhy even go to the event?"
7091290013762,Qtie
7091290013763,It's all about FOMO.
7091290013764,Yunyun
7091290013765,"You’re basically fully consisted from instant\nmeals and energy drinks, aren’t you Qtie?"
7091290013766,Qtie
7091290013767,"Oh my GAWD! If this is true, I never have to\ncook again! Processed food 4 EVER!"
7091290013768,Yunyun
7091290013769,What’s your favorite instant meal Qtie?
7091290013770,Qtie
7091290013771,SEAFOOD CUP RAMEN!1!!1!!!
7091290013772,Qtie
7091290013773,No wayz... Could the reason I can talk to Yunyun\nbe the magic of instant meals?!
7091290013774,Yunyun
7091290013775,Nooo! That’s thanks to our mutual DENPA LUV!
26478141905207296,Yunyun
26478141989093376,Dafuq is an internet fairy???
26478141989093377,Qtie
26478141989093378,"The magical girl personas of all your apps, duh."
26478141989093379,Yunyun
26478141989093380,I wonder how many personal blogs and stuff have\nbeen lost to time.
26478141997481984,Qtie
