7091143213056,Юн-юн
7091281625088,"Как думаешь, как правильно сраться в соцсетях, юн?"
7091285819392,Q-чан
7091285819393,"Думаю, секрет срача не в том, чтобы победить, а в том, чтобы не проиграть."
7091290013696,Юн-юн
7091290013697,"В интернете сегодня снова полно срача, юн."
7091290013698,Q-чан
7091290013699,"Этот мир на 50,78% состоит из гнева, ещё на 44,2% — из ненависти. А оставшиеся 4,493% — это Юн-юн."
7091290013700,Юн-юн
7091290013701,"Время темного бога пришло, а ничего не происходит, юн!"
7091290013702,Q-чан
7091290013703,Эх-х. Всё-таки бога не существует.
7091290013716,Юн-юн
7091290013717,"А что вообще за VeriChip, юн?"
7091290013718,Q-чан
7091290013719,"Это микрочип, который вживляют в тело."
7091290013720,Юн-юн
7091290013721,"Даже если за кошачьей милотой скрывается тьма — всё равно хочется гладить, юн!"
7091290013722,Q-чан
7091290013723,Это и называют «кошачья нежность»!
7091290013724,Юн-юн
7091290013725,"Кошки — загадка. В их милоте точно спрятана вселенная, юн!"
7091290013726,Q-чан
7091290013727,Слышала о таинственной формуле: бесконечность минус девичье сердце = корень из кошачьих ушек.
7091290013728,Юн-юн
7091290013729,"Q-чан, когда ты так напряжена, не похоже, что ты можешь потерять концентрацию, юн."
7091290013730,Q-чан
7091290013731,Ничто не помешает волнам-любви!
7091290013732,Юн-юн
7091290013733,"Если параллельные миры существуют, в какой мир ты бы хотела попасть, Q-чан, юн?"
7091290013734,Q-чан
7091290013735,"Если в том мире мамочка любит меня больше, то мне это интересно... наверное?"
7091290013736,Юн-юн
7091290013737,"Если этот мир появился пять минут назад, значит, и чувство «любви» — просто фальшивка, юн?"
7091290013738,Q-чан
7091290013739,"Я люблю то, что люблю, и точка!! Неважно, ложные воспоминания или нет, моя любовь не изменится!"
7091290013740,Юн-юн
7091290013741,"Кстати, говорят, что предки птиц — это динозавры, юн!"
7091290013742,Q-чан
7091290013743,"Серьезно? Тогда это уже не «курица или яйцо», а «курица или динозавр», да?"
7091290013744,Q-чан
7091290013745,"Неуместные артефакты — это же так классно, да?"
7091290013746,Юн-юн
7091290013747,"Типа той монетки в 100 иен, что находишь в кармане и не помнишь, откуда она, юн?"
7091290013748,Юн-юн
7091290013749,"Столько шумихи вокруг вирусов! Q-чан, ты тоже береги здоровье, юн!"
7091290013750,Q-чан
7091290013751,"Я живу в своем мирке, так что всё в норм!"
7091290013752,Юн-юн
7091290013753,"Вау... Облака из человеческого пота — звучит невероятно, юн!"
7091290013754,Q-чан
7091290013755,"Слышала, метеорологи признали, что это самое настоящее облако."
7091290013756,Юн-юн
7091290013757,"Слышала, с водой часто творится всякая мистика, юн!"
7091290013758,Q-чан
7091290013759,"Слышала, один французский учёный задвигал теорию, что вода запоминает инфу о том, что в ней растворяли."
7091290013760,Юн-юн
7091290013761,"Там такая жарища, что аж облака собираются! Зачем вообще туда тащиться, юн?"
7091290013762,Q-чан
7091290013763,Невозможно остановить их стремление — вот в чём дело!
7091290013764,Юн-юн
7091290013765,"Q-чан, ты что, из фастфуда и энергосов состоишь, юн?"
7091290013766,Q-чан
7091290013767,Тогда готовка мне не нужна. Я всё сокрушу силой бесконечного фастфуда!
7091290013768,Юн-юн
7091290013769,"Какой фастфуд любишь, Q-чан, юн?"
7091290013770,Q-чан
7091290013771,ЛАПШУ С МОРЕПРОДУКТАМИ!!!!
7091290013772,Q-чан
7091290013773,"То, что я могу говорить с Юн-юн... может, это всё благодаря фастфуду?!"
7091290013774,Юн-юн
7091290013775,"Нет, юн! Это из-за волн нашей любви, юн!"
26478141905207296,Юн-юн
26478141989093376,"Что ещё за старцы в интернете, юн?"
26478141989093377,Q-чан
26478141989093378,⊂二二二(^ω^)二⊃ Вжух?
26478141989093379,Юн-юн
26478141989093380,"А те старые личные блоги... они всё ещё существуют, юн?"
26478141997481984,Q-чан
26478141997481985,Последний островок совести в интернете.\nТипа того самого личного сайта на статичном HTML...
26478141997481986,Юн-юн
26478141997481987,"Говорят, у Цифровых старцев почему-то мощнейший пресс кубиками, юн!"
26478141997481988,Q-чан
26478141997481989,"Ясненько. Наверное, у них просто ID-шник был большой.."
26478141997481990,Юн-юн
26478141997481991,ИИ-попугаи...?
26478141997481992,Q-чан
26478141997481993,"Не знаю, кто это придумал, но схалтурили они знатно."
26478141997481994,Юн-юн
26478141997481995,"Похоже, у попугаев адские условия труда, юн."
26478141997481996,Q-чан
26478141997481997,"Закон о защите животных есть, а вот трудовой кодекс на них не распространяется."
26478141997481998,Юн-юн
26478141997481999,"А ведь и правда полно приложений с птичками на иконках, юн."
26478141997482000,Q-чан
26478141997482001,"Всякие странноватые приложения для языков — та же история, угу."
50784050089197568,Q-чан
50784050131140608,"Перекупов надо карать, и плевать на причины."
50784050131140609,Юн-юн
50784050131140610,"Q-чан, ты мыслишь прямо как ангел-палач, юн!"
50784050131140611,Q-чан
50784050131140612,Сколько же я натерпелась из-за этих гадов...!!
50784050131140613,Юн-юн
50784050131140614,"Гнев отаку страшен, юн."
50784050131140615,Юн-юн
50784050131140616,"Похоже, противники перекупов переходят на сторону «Зла», лишь бы уничтожить их, юн."
50784050131140617,Q-чан
50784050131140618,"Есть ведь отморозки, для которых средства важнее цели."
50784050131140619,Юн-юн
50784050131140620,"А что такое GAFA, юн?"
50784050131140621,Q-чан
50784050131140622,"Это сокращение от Games, Anime, Figures, Idols. Индустрия контента с мировым влиянием."
50784050131140623,Q-чан
50784050131140624,"Бывает же видеореклама в инете, которая прямо врезается в память или застревает в ушах, да?"
50784050131140625,Юн-юн
50784050131140626,"Ха! Вирус вирусом, но, может, они целят в мем-заражение, юн?!"
50784050131140627,Q-чан
50784050131140628,"Ну... впечатление, что розововолосые — опасные, а синеволосые — неудачницы, и правда есть...?"
50784050131140629,Юн-юн
50784050131140630,"А фиолетовые волосы — это точно признак младшего демона, юн!"
50784050131140631,Q-чан
50784050131140632,Это типа как открытие ачивок...?
50784050131140633,Юн-юн
50784050131140634,"Прям как выбить редкий трофей в игре, юн."
50784050131140635,Юн-юн
50784050131140636,"Точно! Развитие цивилизации идёт пропорционально населению, юн!"
50784050131140637,Q-чан
