7091143213056,ゆんゆん
7091281625088,SNSでのレスバって、\nどうするのが正解だと思うゆん？
7091285819392,Ｑちゃん
7091285819393,レスバの正解は勝つための技術じゃなくて、\n負けないための技術だと思うヨ。
7091290013696,ゆんゆん
7091290013697,インターネットは今日もケンカでいっぱいゆん。
7091290013698,Ｑちゃん
7091290013699,この世の50.78％は怒りで、残りの44.2％は憎しみで。\nさらにその残り4.493％はゆんゆんでできているネ。
7091290013700,ゆんゆん
7091290013701,邪神降臨の日になっても、\nなにも起きないゆん！
7091290013702,Ｑちゃん
7091290013703,あーあ。\nやっぱり神様なんていなかったネ。
7091290013716,ゆんゆん
7091290013717,そもそもベリチップってなにゆん？
7091290013718,Ｑちゃん
7091290013719,体内埋込み型のマイクロチップのことダヨ。
7091290013720,ゆんゆん
7091290013721,猫のカワイイが、実は闇深だとしても、\nナデナデしたい欲求にはきっと抗えないゆん！
7091290013722,Ｑちゃん
7091290013723,『ネコっかわいがり』だネ！
7091290013724,ゆんゆん
7091290013725,猫は神秘。あのカワイイにはきっと、\n宇宙の神秘がつまってるゆん！
7091290013726,Ｑちゃん
7091290013727,無限から乙女心を引いたらルートネコミミになる\nっていう神秘の方程式なら聞いたことあるヨ。
7091290013728,ゆんゆん
7091290013729,ドキドキ中のＱちゃんは、\n集中力が切れるイメージがないゆん。
7091290013730,Ｑちゃん
7091290013731,愛の電波は、なににも邪魔できないヨ！
7091290013732,ゆんゆん
7091290013733,並行世界があるとして、\nＱちゃんはどんな世界にいきたいゆん？
7091290013734,Ｑちゃん
7091290013735,ママにより愛される世界なら、感心あるカモ？
7091290013736,ゆんゆん
7091290013737,この世界が五分前に始まったとしたら、\n『好き』って気持ちも、捏造された偽物ゆん？
7091290013738,Ｑちゃん
7091290013739,好きなものは好きだからしょうがない！！\nその記憶が偽りでも、本物でも、好きは変わらないヨ！
7091290013740,ゆんゆん
7091290013741,そういえば、鳥の祖先は恐竜らしいゆん。
7091290013742,Ｑちゃん
7091290013743,そうなんだ？なら『鶏か卵か』じゃなくて、\n『鶏か恐竜か』みたいな話になっちゃうネ。
7091290013744,Ｑちゃん
7091290013745,オーパーツってなんか良いよネ！
7091290013746,ゆんゆん
7091290013747,ポケットから出てくる、\n身に覚えのない１００円玉とかゆん？
7091290013748,ゆんゆん
7091290013749,いろいろなウィルスが話題ゆん！\nＱちゃんも、健康に気をつけるゆん！
7091290013750,Ｑちゃん
7091290013751,閉じた世界だから、大丈夫だヨ！
7091290013752,ゆんゆん
7091290013753,ほぇー。\nひとの汗で雲ができるなんてすごいゆん！
7091290013754,Ｑちゃん
7091290013755,あれって気象学的にもほんとうの\n雲だって定義できたらしいヨ。
7091290013756,ゆんゆん
7091290013757,水の近くだと心霊現象が多いっていう話も聞くゆん！
7091290013758,Ｑちゃん
7091290013759,フランスの科学者が、水は一度溶けた物質の情報を\n記憶するっていう学説を唱えてたこともあるらしいヨ。
7091290013760,ゆんゆん
7091290013761,雲ができるくらい暑くて大変なのに、\nどうしてイベント会場にまでいくゆん？
7091290013762,Ｑちゃん
7091290013763,『憧れは止められねぇんだ』ってことだネ！
7091290013764,ゆんゆん
7091290013765,Ｑちゃんの身体はインスタント食品と、\nエナジードリンクで出来てるゆん？
7091290013766,Ｑちゃん
7091290013767,――ならば我が生涯に自炊は不要。\n無限の加工食品を以て全てを撃ち砕くヨ！
7091290013768,ゆんゆん
7091290013769,Ｑちゃんはどんなインスタント食品が好きゆん？
7091290013770,Ｑちゃん
7091290013771,シーフードのカップ麺！！！！
7091290013772,Ｑちゃん
7091290013773,わたしがゆんゆんと会話できるようになったのも、\nもしかしてインスタント食品のおかげ！？
7091290013774,ゆんゆん
7091290013775,違うゆん！ふたりの愛の電波のおかげゆん！
26478141905207296,ゆんゆん
26478141989093376,往年のインターネットで発生した妖精ってなにゆん？
26478141989093377,Ｑちゃん
26478141989093378,⊂二二二(^ω^)二⊃ブーン？
26478141989093379,ゆんゆん
26478141989093380,昔にあった個人ブログとかって、今でもあるゆん？
26478141997481984,Ｑちゃん
26478141997481985,……ネット回線の最後の良心。\n静的ＨＴＭＬファイルのあのひとのサイトとか……？
26478141997481986,ゆんゆん
26478141997481987,……電子の妖精さんたちは、\nどうしてか腹筋がバキバキらしいゆん……！
26478141997481988,Ｑちゃん
26478141997481989,なるほど。ＩＤの数字が大きかったのかもネ。
26478141997481990,ゆんゆん
26478141997481991,えーじぇんと……いんこ……？
26478141997481992,Ｑちゃん
26478141997481993,誰が考えたのか知らないけど、\nいくらなんでもやっつけすぎだよネ。
26478141997481994,ゆんゆん
