7091143213056,Yunyun
7091285819392,Q
7091290013696,Yunyun
7091290013698,Q
7091290013700,Yunyun
7091290013702,Q
7091290013716,Yunyun
7091290013717,"Ma cosa sono 'sti Verichip, poi?"
7091290013718,Q
7091290013719,Sono microchip da impiantare nel corpo.
7091290013720,Yunyun
7091290013721,"Anche se la pucciosità dei gatti nascondesse un lato oscuro, scommetto che non riusciresti a resistere alla voglia di fargli le coccole!"
7091290013722,Q
7091290013723,"È proprio ""amore cieco""!"
7091290013724,Yunyun
7091290013725,I gatti sono un mistero. In quella pucciosità è di sicuro racchiuso il mistero dell'universo!
7091290013726,Q
7091290013727,"Ho sentito parlare di un'equazione mistica secondo cui, sottraendo il cuore di una fanciulla dall'infinito, si ottiene la radice quadrata delle orecchie da gatto."
7091290013728,Yunyun
7091290013730,Q
7091290013732,Yunyun
7091290013734,Q
7091290013736,Yunyun
7091290013738,Q
7091290013740,Yunyun
7091290013742,Q
7091290013744,Q
7091290013746,Yunyun
7091290013748,Yunyun
7091290013750,Q
7091290013752,Yunyun
7091290013754,Q
7091290013756,Yunyun
7091290013758,Q
7091290013760,Yunyun
7091290013762,Q
7091290013764,Yunyun
7091290013765,Il corpo di Q è fatto di cibo istantaneo ed energy drink?
7091290013766,Q
7091290013767,――Allora non dovrò mai cucinare in vita mia! Annienterò tutto con scorte infinite di cibo processato!
7091290013768,Yunyun
7091290013769,"Che tipo di cibo istantaneo ti piace, Q?"
7091290013770,Q
7091290013771,Cup noodle ai frutti di mare!!!!
7091290013772,Q
7091290013773,Se riesco a parlare con Yunyun... forse è merito del cibo istantaneo?!
7091290013774,Yunyun
7091290013775,Sbagliato! È merito delle nostre onde d'amore!
26478141905207296,Yunyun
26478141989093377,Q
26478141989093379,Yunyun
26478141997481984,Q
26478141997481986,Yunyun
26478141997481988,Q
26478141997481989,"Capisco. Forse un numero ID troppo alto, eh."
26478141997481990,Yunyun
26478141997481991,Agente... Inco...?
26478141997481992,Q
26478141997481993,"Non so chi l'abbia inventata, ma è davvero troppo approssimativa."
26478141997481994,Yunyun
26478141997481995,Sembra che il mondo degli Agenti Inco sia basato sullo sfruttamento!
26478141997481996,Q
26478141997481997,"Anche se c'è la legge sulla protezione degli animali, quella sul lavoro non si applica mica, eh."
26478141997481998,Yunyun
26478141997481999,Ci sono un sacco di app con icone a forma di volatile!
26478141997482000,Q
26478141997482001,Tipo quell'app per le lingue dalla personalità un po' strana.
50784050089197568,Q
50784050131140609,Yunyun
50784050131140611,Q
50784050131140613,Yunyun
50784050131140615,Yunyun
50784050131140617,Q
50784050131140619,Yunyun
50784050131140621,Q
50784050131140623,Q
50784050131140625,Yunyun
50784050131140627,Q
50784050131140629,Yunyun
50784050131140631,Q
50784050131140633,Yunyun
50784050131140635,Yunyun
50784050131140637,Q
50784050131140639,Yunyun
50784050131140641,Q
50784050131140643,Q
50784050131140645,Yunyun
50784050131140647,Q
50784050131140649,Yunyun
50784050131140651,Q
50784050131140653,Yunyun
50784050131140655,Yunyun
50784050131140657,Q
50784050131140659,Q
50784050131140661,Yunyun
50784050131140663,Q
50784050131140665,Yunyun
50784050131140666,"Se il primo amore di Q è Yunyun, forse anche ""questa situazione"" è una specie di maledizione?"
50784050131140667,Q
50784050131140668,"QUE! STO! È! ASSOLUTAMENTE VERO!! Se indagate, capirete che è la verità!"
50784050131140669,Yunyun
50784050131140670,"Illuminatemi, o sommi esperti."
50784050131140671,Q
50784050131140672,Ripeto le Canzoni Moe diecimila volte al giorno in segno di gratitudine.
50784050131140673,Yunyun
50784050131140674,Lasciamo la realtà alle spalle.
50784050131140675,Q
50784050131140676,"Ogni volta che sento parole Moe in una Canzone Denpa, sento l'anima purificarsi."
50784050131140677,Yunyun
50784050131140678,Il Mantra del Moe!
50784050131140679,Q
50784050131140681,Yunyun
50784050131140683,Yunyun
50784050131140685,Q
50784050131140687,Q
50784050131140689,Yunyun
50784050131140690,Sembra proprio il titolo di una light novel o di un webtoon!
50784050131140691,Yunyun
50784050131140692,"Basta aggiungere la parola ""mezzanotte"" per dare quel tocco underground e segreto!"
50784050131140693,Q
50784050131140694,"Accendere la TV di nascosto da Mammina era già un'esperienza da batticuore, vero?"
50784050131140695,Q
50784050131140696,Se gli anime di mezzanotte sono un Sabba satanico... significa che i personaggi immaginari sono demoni?
50784050131140697,Yunyun
50784050131140698,"Beh, sono esistenze immaginarie che seducono le persone e rubano il loro tempo libero... anzi, la loro vita! Quindi forse è la stessa cosa?"
50784050131140699,Q
50784050131140701,Yunyun
50784050131140703,Yunyun
50784050131140705,Q
50784050131140707,Q
50784050131140709,Yunyun
50784050131140711,Q
50784050131140713,Yunyun
50784050131140715,Q
50784050131140717,Yunyun
50784050131140719,Q
50784050131140721,Yunyun
50784050131140723,Yunyun
50784050131140725,Q
50784050131140727,Yunyun
50784050131140729,Q
50784050131140731,Yunyun
50784050131140733,Q
50784050131140735,Yunyun
50784050131140737,Q
50784050131140739,Yunyun
50784050131140741,Q
50784050131140743,Yunyun
50784050131140745,Q
50784050131140747,Yunyun
50784050131140749,Q
50784050131140751,Yunyun
50784050131140753,Q
50784050131140755,Yunyun
50784050131140757,Q
50784050131140759,Yunyun
50784050131140761,Q
50784050131140763,Yunyun
50784050131140765,Q
50784050131140767,Yunyun
50784050131140769,Q
50784050131140771,Yunyun
50784050131140773,Q
50784050131140775,Yunyun
50784050131140777,Q
50784050131140779,Yunyun
50784050131140781,Q
50784050131140782,Già. Ma a me non interessa nient'altro che Yunyun.
50784050131140783,Yunyun
50784050131140785,Q
50784050131140787,Yunyun
50784050131140789,Q
50784050131140791,Yunyun
50784050131140793,Q
50784050131140795,Q
50784050131140797,Yunyun
50784050131140799,Q
50784050131140801,Yunyun
50784050131140803,Q
50784050131140805,Yunyun
50784050131140807,Yunyun
50784050131140809,Q
50784050131140811,Yunyun
50784050131140813,Q
50784050131140815,Yunyun
50784050131140817,Q
50784050131140819,Yunyun
50784050131140821,Q
50784050131140823,Yunyun
50784050131140825,Q
50784050131140827,Yunyun
50784050131140829,Q
50784050131140830,Ah sì? Questo vuol dire che ce n'è almeno uno messo davvero male.
50784050131140831,Yunyun
50784050131140832,"Ci sono delle action figure anche in camera tua, Q!"
50784050131140833,Q
50784050131140834,"Il digitale è bello, ma un vero otaku vuole dare forma a ciò che ama, sai?"
50784050131140835,Q
50784050131140836,"Il giorno in cui ho esposto la figure di Yunyun per la prima volta, ho sentito di essermi avvicinata a diventare un'otaku di Yunyun a 5 stelle, sai?"
50784050131140837,Yunyun
50784050131140838,"Con o senza figure, se ami Yunyun, sei da 5 stelle!"
50784050131140839,Q
50784050131140840,Forse riesco a parlare con Yunyun perché stavo compiendo il Rituale di Evocazione del Dio Malvagio con le figure?
50784050152112128,Yunyun
50784050152112129,"Non sono un dio malvagio, sono un demone! E poi, il legame tra me e Q è un miracolo delle onde denpa!"
50784050152112130,Yunyun
50784050152112132,Q
50784050152112134,Yunyun
50784050152112136,Q
50784050152112138,Yunyun
50784050152112140,Q
50784050152112141,"Odio essere come tutti gli altri, ma odio anche non essere capita. Mi piacciono le parole che solo ""chi sa"" può capire, sai?"
50784050152112142,Yunyun
50784050152112143,"A proposito Q, non ti interessano i VTuber? Ce ne sono un sacco carini!"
50784050152112144,Q
50784050152112145,"Mi piacciono, ma non quanto te, Yunyun... I VTuber sono documentari avvolti in un involucro 2D, sai."
50784050152112146,Yunyun
50784050152112147,Le piattaforme video continuano a spuntare una dopo l'altra!
50784050152112148,Q
50784050152112149,"Se ce ne sono troppi, diventa stancante cercare e scegliere, eh. Mi manca l'era in cui Nitanita Video (β) dominava incontrastato, sai."
50784050152112150,Yunyun
50784050152112151,"Ultimamente la parola ""reincarnazione"" sembra andare molto di moda!"
50784050152112152,Q
50784050152112153,"È perché la realtà è troppo dolorosa, eh."
50784050152112154,Q
50784050152112155,"Ugh. Ancora adesso, solo a sentire la parola ""lunedì"" mi viene la nausea."
50784050152112156,Yunyun
50784050152112157,Scommetto che anche Dio odiava i lunedì.
50784050152112158,Q
50784050152112159,"Per una hikikomori NEET non c'è riposo, sai. Si vive su un letto di chiodi per il senso di colpa, è una sofferenza continua."
50784050152112160,Yunyun
50784050152112161,"Ti stai impegnando, Q! Se vivi e sei felice, per me è un risultato da 5 stelle!"
50784050152112162,Yunyun
50784050152112163,"Se grazie a questa teoria del complotto il lunedì diventasse vacanza, sarebbero tutti felici!"
50784050152112164,Q
50784050152112165,"Già! Ehm... ma... tra l'altro, che giorno è oggi?"
50784050152112166,Q
50784050152112168,Yunyun
50784050152112170,Q
50784050152112172,Yunyun
50784050152112174,Yunyun
50784050152112176,Q
50784050152112178,Q
50784050152112180,Yunyun
50784050152112182,Q
50784050152112184,Yunyun
50784050152112186,Yunyun
50784050152112188,Q
50784050152112190,Yunyun
50784050152112192,Q
50784050152112194,Yunyun
50784050152112196,Q
50784050152112198,Yunyun
50784050152112200,Q
50784050152112202,Yunyun
50784050152112204,Q
50784050152112206,Q
50784050152112208,Yunyun
50784050152112210,Q
50784050152112212,Yunyun
50784050152112214,Yunyun
50784050152112216,Q
50784050152112218,Yunyun
50784050152112220,Q
50784050152112222,Q
50784050152112224,Yunyun
50784050152112225,Dominio. Sottomissione. Bellezza. Un dare e avere.
50784050152112226,Q
50784050152112227,"È una teoria assurda, ma gira in rete da un po', no? Mi pare ci fosse anche quella secondo cui la Finlandia non esiste."
50784050152112228,Yunyun
50784050152112229,Ehhh? Su internet è pieno di filosofi.
50784050152112230,Q
50784050152112231,"Ci sono un sacco di animali che sembrano irreali, no? Tipo quel castoro che urla ""Aaaaaah""."
50784050152112232,Yunyun
50784050152112233,Quella è una creatura che esiste solo su internet.
50784050152112234,Yunyun
50784050152112235,"Q, hai un animale leggendario preferito?"
50784050152112236,Q
50784050152112237,"Forse in un certo senso è ""Yunyun""?"
50784050152112238,Q
50784050152112240,Yunyun
50784050152112242,Q
50784050152112244,Yunyun
50784050152112246,Q
50784050152112248,Yunyun
50784050152112250,Yunyun
50784050152112252,Q
50784050152112254,Q
50784050152112256,Yunyun
50784050152112258,Yunyun
50784050152112260,Q
50784050152112262,Q
50784050152112264,Yunyun
50784050152112266,Q
50784050152112268,Yunyun
50784050152112270,Q
50784050152112272,Yunyun
50784050152112273,Tutta la meraviglia dell'universo esiste solo perché c'è Q a riconoscerla!
50784050152112274,Q
50784050152112275,"Se ci basiamo sullo scherzo del DHMO, forse anche Yunyun potrebbe diventare pericolosa, eh?"
50784050152112276,Yunyun
50784050152112277,"Il tasso di sopravvivenza a 1000 anni di chi ha conosciuto ""Yunyun"" è dello 0%...!"
50784050152112278,Yunyun
50784050152112279,"Q, tu non bevi alcolici?"
50784050152112280,Q
50784050152112281,"Fufun. Meglio Yunyun dell'alcol, sai!"
50784050152112282,Yunyun
50784050152112283,"Mangia, bevi e goditi quello che ti piace!\nUna vita senza stress è il top per la salute!"
50784050152112284,Q
50784050152112285,Mi basta avere Yunyun e sono a posto.
50784050152112286,Yunyun
50784050152112288,Q
50784050152112290,Q
50784050152112292,Yunyun
50784050152112294,Q
50784050152112296,Yunyun
50784050152112298,Yunyun
50784050152112300,Q
50784050152112302,Q
50784050152112304,Yunyun
50784050152112306,Yunyun
50784050152112308,Q
50784050152112310,Yunyun
50784050152112312,Q
57670830889533440,Yunyun
57670830923087872,"Quando si parla di sponsor per gli anime notturni, ho l'impressione che ci siano un sacco di etichette musicali e produttori di merchandising."
57670830923087873,Q
57670830923087874,Inni sacri e idolatria... Forse ci sono già tutti gli elementi per fondare una religione?
