7091143213056,暈暈
7091281625088,在社群媒體上吵架時，\n該怎麼做才對呢暈？
7091285819392,小Q
7091285819393,我認為，筆戰的重點不在吵贏，\n而是在不吵輸。
7091290013696,暈暈
7091290013697,網路今天也充滿了爭吵暈。
7091290013698,小Q
7091290013699,這世界的50.78%是憤怒，44.2%是仇恨。\n其餘4.493%則是由暈暈組成。
7091290013700,暈暈
7091290013701,即使到了邪神降臨的時刻，\n也什麼都沒發生暈！
7091290013702,小Q
7091290013703,唉～\n神果然不存在。
7091290013716,暈暈
7091290013717,話說，什麼是生化微晶片暈？
7091290013718,小Q
7091290013719,那是一種體內植入型的微晶片喔。
7091290013720,暈暈
7091290013721,就算貓咪可愛的背後藏有巨大陰謀，\n也無人能抵抗想摸牠們的欲望暈！
7091290013722,小Q
7091290013723,貓咪魅力無法擋！
7091290013724,暈暈
7091290013725,貓是未知。\n牠們的可愛一定藏著宇宙的奧祕暈！
7091290013726,小Q
7091290013727,如果是無限減去少女心，\n就能得到貓耳平方根的神祕方程式，\n我倒是有聽過喔。
7091290013728,暈暈
7091290013729,心跳加速時的小Q，\n完全沒有專注力會斷的感覺暈。
7091290013730,小Q
7091290013731,什麼都擋不住愛的電波唷！
7091290013732,暈暈
7091290013733,假如有平行世界，\n小Q想去什麼樣的世界暈？
7091290013734,小Q
7091290013735,如果有媽媽更疼愛我的世界，可能會想去吧。
7091290013736,暈暈
7091290013737,如果這個世界5分鐘前才開始，\n那「喜歡」的心情也是被捏造出來的暈？
7091290013738,小Q
7091290013739,喜歡的東西就是喜歡！！\n與記憶真假無關，喜歡是不會變的！
7091290013740,暈暈
7091290013741,說到這個，鳥的祖先好像是恐龍暈。
7091290013742,小Q
7091290013743,喔？那不該討論「先有雞還是先有蛋」，\n而是「先有雞還是先有恐龍」了。
7091290013744,小Q
7091290013745,我很喜歡時代錯誤遺物！
7091290013746,暈暈
7091290013747,例如口袋裡突然冒出\n自己沒印象的一百圓暈？
7091290013748,暈暈
7091290013749,最近好像在流行各種病毒暈！\n小Q也要注意健康暈！
7091290013750,小Q
7091290013751,我的世界這麼封閉，沒問題啦！
7091290013752,暈暈
7091290013753,哇～\n人的汗水竟然能形成雲，好厲害暈！
7091290013754,小Q
7091290013755,聽說在氣象學上，\n也能把它定義為真的雲唷。
7091290013756,暈暈
7091290013757,暈暈也聽說靠近水的地方，\n靈異現象比較多暈！
7091290013758,小Q
7091290013759,好像有法國科學家提出，\n水會記住曾經溶解過的物質資訊哦。
7091290013760,暈暈
7091290013761,都熱到能形成雲了，\n為什麼還要跑去參加活動暈？
7091290013762,小Q
7091290013763,可見憧憬是擋不住的啊！
7091290013764,暈暈
7091290013765,小Q的身體是用速食和能量飲料組成的嗎暈？
7091290013766,小Q
7091290013767,那我這輩子都不自己煮飯了。\n我要吃遍無限的加工食品，毀滅世界！
7091290013768,暈暈
7091290013769,小Q喜歡哪種速食呢暈？
7091290013770,小Q
7091290013771,海鮮口味的泡麵！！！
7091290013772,小Q
7091290013773,我能夠和暈暈對話，\n難道也是速食的功勞！？
7091290013774,暈暈
7091290013775,才不是暈！是我們愛的電波的功勞暈！
26478141905207296,暈暈
26478141989093376,什麼是「誕生於過去網路世界的妖精」暈？
26478141989093377,小Q
26478141989093378,⊂二二二(^ω^)二⊃←他們
26478141989093379,暈暈
26478141989093380,以前的個人部落格，現在還存在嗎暈？
26478141997481984,小Q
26478141997481985,……網路最後的良心。\n某人使用HTML的靜態網站……？
26478141997481986,暈暈
26478141997481987,電子妖精們好像都有超多塊腹肌暈……！
26478141997481988,小Q
26478141997481989,原來如此。可能是ID的數字很大吧。
26478141997481990,暈暈
26478141997481991,Agent……Inco……？
26478141997481992,小Q
26478141997481993,不知道是誰想到的，\n但聽起來就像隨便掰的。
26478141997481994,暈暈
26478141997481995,Agent Ibis的世界似乎很血汗暈。
26478141997481996,小Q
26478141997481997,畢竟就算有動物保護法，\n牠們也不適用勞動基準法嘛。
26478141997481998,暈暈
26478141997481999,有滿多使用鳥來當圖示的APP呢暈。
26478141997482000,小Q
26478141997482001,某個很有個性的語言學習APP也是這樣呢。
50784050089197568,小Q
50784050131140608,不管出於什麼理由，轉賣仔就該被制裁啦。
50784050131140609,暈暈
50784050131140610,小Q的想法變得像是處刑天使一樣暈！
50784050131140611,小Q
50784050131140612,拜那群混蛋所賜，\n我不知道被坑了多少次……！！
50784050131140613,暈暈
50784050131140614,宅宅的怨恨真可怕暈。
50784050131140615,暈暈
50784050131140616,那些反轉賣仔的人，\n好像為了剷除他們而墮入邪惡暈。
50784050131140617,小Q
50784050131140618,畢竟世上就是有那種\n為達手段不擇目的的傢伙啊。
50784050131140619,暈暈
50784050131140620,什麼是GAFA暈？
50784050131140621,小Q
50784050131140622,那是遊戲、動畫、公仔、偶像的縮寫，\n指的是在全球都有影響力的產業喔。
50784050131140623,小Q
50784050131140624,網路上的影片廣告特別容易記住，\n一直在耳邊迴盪呢。
50784050131140625,暈暈
50784050131140626,哈！病毒雖然是病毒，\n但說不定是想製造迷因汙染暈！
50784050131140627,小Q
50784050131140628,確實有粉紅髮女角很危險、\n藍髮女角通常會輸的印象。
50784050131140629,暈暈
50784050131140630,紫髮的一定是小惡魔系暈。
50784050131140631,小Q
50784050131140632,類似成就解鎖那樣……？
50784050131140633,暈暈
50784050131140634,感覺像是遊戲裡的獎盃呢暈。
50784050131140635,暈暈
50784050131140636,確實，文明隨著人口發展暈！
50784050131140637,小Q
50784050131140638,這就像先有雞還是先有蛋的問題。\n也可能是文明發展造成人口成長啊。
50784050131140639,暈暈
50784050131140640,據說如果人口達到目前的1000萬倍，\n技術會更發達，人類甚至會遍布銀河系暈！
50784050131140641,小Q
50784050131140642,那種人數，地球肯定裝不下啊。
50784050131140643,小Q
50784050131140644,原來如此。如果針筒是銀製，\n就會對吸血鬼造成傷害嘛！
50784050131140645,暈暈
50784050131140646,狼人也會遭殃暈。
50784050131140647,小Q
50784050131140648,傳奇類、催淚遊戲、萌系、貓耳主題！\n吸血鬼題材的作品都很有趣呢！
50784050131140649,暈暈
50784050131140650,好像有別的屬性混進去了暈。
50784050131140651,小Q
50784050131140652,哈！變成吸血鬼的話，就有理由宅在家，\n還有大把時間消化堆積的遊戲和動畫了耶。
50784050131140653,暈暈
50784050131140654,不過吸血鬼也得為了吸血而出門暈。
50784050131140655,暈暈
50784050131140656,小Q還記得自己的初戀對象嗎暈？
50784050131140657,小Q
50784050131140658,我的初戀就是暈暈哦！
50784050131140659,小Q
50784050131140660,媽媽喜歡反派角色，\n還有小惡魔風格的公主呢。
50784050131140661,暈暈
50784050131140662,哼哼，暈暈就是反派加小惡魔暈！
50784050131140663,小Q
50784050131140664,我玩了電腦遊戲才知道，\n好像有個宗教說所有不幸都是初戀的詛咒。
50784050131140665,暈暈
50784050131140666,如果小Q的初戀是暈暈，\n那「現在的狀況」可能也是某種詛咒暈？
50784050131140667,小Q
50784050131140668,這！個！一定絕對百分百是真的！！\n調查一下就知道是事實囉！
50784050131140669,暈暈
50784050131140670,求大神幫忙解惑暈。
50784050131140671,小Q
50784050131140672,大家要懷著感恩的心，\n每天聽一萬次萌系歌曲喔。
50784050131140673,暈暈
50784050131140674,拋棄現實吧暈。
50784050131140675,小Q
50784050131140676,每次聽到電波歌裡的萌萌詞彙，\n就有種靈魂被淨化的感覺呢。
50784050131140677,暈暈
50784050131140678,是萌萌真言暈！
50784050131140679,小Q
50784050131140680,確實，如果是遊戲腦，\n即使在地獄也會努力挑戰最快速破關吧。
50784050131140681,暈暈
50784050131140682,等活地獄的死亡對決加上薛西弗斯的石頭……\n感覺滿值得攻略的暈？
50784050131140683,暈暈
50784050131140684,小Q喜歡哪種遊戲暈？
50784050131140685,小Q
50784050131140686,美少女遊戲、節奏遊戲和格擋遊戲吧？\n我喜歡那種抓準時機按按鈕就很爽的遊戲！
50784050131140687,小Q
50784050131140688,「我在三途川創下RTA最快紀錄，\n轉生後變成現世無敵的天才電競選手」。
50784050131140689,暈暈
50784050131140690,真像成為小說家吧\n或Webtoon裡會出現的作品暈。
50784050131140691,暈暈
50784050131140692,只是加了「深夜」兩個字，\n就有種偷偷摸摸的悖德感暈。
50784050131140693,小Q
