7091143213056,Yunyun
7091281625088,"Dis, c'est quoi la meilleure strat pour les clashs sur les Réseaux ?"
7091285819392,Q
7091285819393,"Je pense que ce qui compte pour les clashs, c'est pas de savoir gagner, mais savoir ne pas perdre."
7091290013696,Yunyun
7091290013697,Internet est encore rempli d'embrouilles aujourd'hui !
7091290013698,Q
7091290013699,"Ce monde est fait de 50,78 % de colère et de 44,2 % de haine... Et les 4,493 % restants, c'est du Yunyun."
7091290013700,Yunyun
7091290013701,"C'est l'heure de l'avènement du Dieu Maléfique, mais il se passe rien !"
7091290013702,Q
7091290013703,"Ah... Finalement, y avait pas de dieu."
7091290013716,Yunyun
7091290013717,"C'est quoi une Bio-Puce Véri, en fait ?"
7091290013718,Q
7091290013719,C'est une puce électronique qu'on implante dans le corps.
7091290013720,Yunyun
7091290013721,"Même si leur mignonnerie cache un lourd secret, impossible de résister à l'envie de les papouiller !"
7091290013722,Q
7091290013723,C'est ce qu'on appelle être « gaga des chats » !
7091290013724,Yunyun
7091290013725,Les chats sont un mystère. Tant de mignonnerie renferme sûrement les secrets de l'univers !
7091290013726,Q
7091290013727,"D'après une équation mystique, si tu enlèves le cœur d'une jeune fille à l'infini, t'obtiens la racine carrée d'oreilles de chat."
7091290013728,Yunyun
7091290013729,"Quand t'es motivée comme ça, je t'imagine pas perdre ta concentration, Q."
7091290013730,Q
7091290013731,Rien ne peut brouiller les Denpa de l'amour !
7091290013732,Yunyun
7091290013733,"Si les mondes parallèles existent, dans quel genre de monde tu voudrais aller, Q ?"
7091290013734,Q
7091290013735,Un monde où Maman m'aimerait plus... ça m'intéresserait peut-être ?
7091290013736,Yunyun
7091290013737,"Si ce monde a commencé il y a 5 minutes, alors l'amour aussi, c'est du fake ?"
7091290013738,Q
7091290013739,"J'aime ce que j'aime, c'est comme ça !! Fake ou pas, mon amour ne changera pas !"
7091290013740,Yunyun
7091290013741,"Il paraît que les oiseaux descendent des dinosaures, d'ailleurs."
7091290013742,Q
7091290013743,"Ah bon ? Du coup, c'est plus « l'œuf ou la poule », mais « la poule ou le dinosaure », hein ?"
7091290013744,Q
7091290013745,"Les OOPArts, c'est trop cool, non ?"
7091290013746,Yunyun
7091290013747,Comme ces pièces de 100 yens qu'on trouve dans sa poche sans savoir d'où elles sortent ?
7091290013748,Yunyun
7091290013749,"On parle de plein de virus ! Q, fais attention à ta santé toi aussi !"
7091290013750,Q
7091290013751,"Je vis dans un écosystème isolé, alors je risque rien !"
7091290013752,Yunyun
7091290013753,Wouah. C'est dingue que la sueur des gens puisse créer des nuages !
7091290013754,Q
7091290013755,"Il paraît que météorologiquement parlant, ça a été défini comme un vrai nuage."
7091290013756,Yunyun
7091290013757,J'ai aussi entendu dire qu'il y a plein de phénomènes paranormaux près de l'eau !
7091290013758,Q
7091290013759,Il paraît qu'un scientifique français dit que l'eau garde en mémoire les infos des substances qui y ont été dissoutes.
7091290013760,Yunyun
7091290013761,"S'il fait assez chaud pour créer des nuages, c'est la galère, alors pourquoi aller jusqu'au site de l'événement ?"
7091290013762,Q
