7091143213056,Yunyun
7091285819392,Q
7091290013696,Yunyun
7091290013698,Q
7091290013700,Yunyun
7091290013702,Q
7091290013716,Yunyun
7091290013717,Was ist denn überhaupt ein Veri-Chip?
7091290013718,Q
7091290013719,"Das ist ein Mikrochip, der in den Körper implantiert wird."
7091290013720,Yunyun
7091290013721,"Selbst wenn hinter der Niedlichkeit von Katzen ein dunkler Abgrund lauert, dem Drang sie zu kraulen kann man sicher nicht widerstehen!"
7091290013722,Q
7091290013723,"Das ist dann wohl  „verhätscheln von Katzten“, was?"
7091290013724,Yunyun
7091290013725,Katzen sind ein Mysterium. In ihrer Niedlichkeit steckt ganz bestimmt das Geheimnis unseres Universums!
7091290013726,Q
7091290013727,Ich habe mal von einer mystischen Gleichung gehört: Unendlichkeit minus Mädchenherz gleich Wurzel aus Katzenohren.
7091290013728,Yunyun
7091290013730,Q
7091290013732,Yunyun
7091290013734,Q
7091290013736,Yunyun
7091290013738,Q
7091290013740,Yunyun
7091290013742,Q
7091290013744,Q
7091290013746,Yunyun
7091290013748,Yunyun
7091290013750,Q
7091290013752,Yunyun
7091290013754,Q
7091290013756,Yunyun
7091290013758,Q
7091290013760,Yunyun
7091290013762,Q
7091290013764,Yunyun
7091290013765,"Besteht dein Körper etwa nur aus Instant-Nudelnm und Energydrinks, Q!?"
7091290013766,Q
7091290013767,Dann brauche ich in meinem Leben nicht selbst zu kochen!\nMit unendlichen Fertigprodukten zerschmettere ich alles!
7091290013768,Yunyun
7091290013769,"Q, sag mal, was sind denn deine Lieblings-Instant-Nudeln?"
7091290013770,Q
7091290013771,Ganz klar! Die Seafood-Cup-Nudeln!
7091290013772,Q
7091290013773,Vielleicht...KANN ICH NUR wegen Instant-Nudeln mit Yunyun reden?!
7091290013774,Yunyun
7091290013775,So ein Quatsch! Das liegt doch an der Denpa-Liebe zwischen uns. hihi!
26478141905207296,Yunyun
26478141989093377,Q
26478141989093379,Yunyun
26478141997481984,Q
26478141997481986,Yunyun
26478141997481988,Q
26478141997481989,Verstehe. Vielleicht war deren ID-Nummer einfach riesig.
26478141997481990,Yunyun
26478141997481991,Agent ... Inko ...?
26478141997481992,Q
26478141997481993,Wer auch immer sich das auch ausgedacht hat ... das ist echt zu billig.
26478141997481994,Yunyun
26478141997481995,Die Welt von Agent Inko scheint ein echt Ausbeute zu sein!
26478141997481996,Q
26478141997481997,"Tierschutzgesetz gibt’s ,aber kein Arbeitsrecht."
26478141997481998,Yunyun
26478141997481999,Es gibt wirklich viele Apps mit Vogel-Icons!
26478141997482000,Q
26478141997482001,"Wie diese eine bekannnte, extrem eigenartige Sprachlern-App."
50784050089197568,Q
50784050131140609,Yunyun
50784050131140611,Q
50784050131140613,Yunyun
50784050131140615,Yunyun
50784050131140617,Q
50784050131140619,Yunyun
50784050131140621,Q
50784050131140623,Q
50784050131140625,Yunyun
50784050131140627,Q
50784050131140629,Yunyun
50784050131140631,Q
50784050131140633,Yunyun
50784050131140635,Yunyun
50784050131140637,Q
50784050131140639,Yunyun
50784050131140641,Q
50784050131140643,Q
50784050131140645,Yunyun
50784050131140647,Q
50784050131140649,Yunyun
50784050131140651,Q
50784050131140653,Yunyun
50784050131140655,Yunyun
50784050131140657,Q
50784050131140659,Q
50784050131140661,Yunyun
50784050131140663,Q
50784050131140665,Yunyun
50784050131140666,Wenn Yunyun wirklich Qs erste Liebe ist... dann ist ‚das hier gerade‘ vielleicht auch eine Art Fluch?
50784050131140667,Q
50784050131140668,"D-DAS! IST! A-absolut! Wahr!! Wenn man richtig nachforscht, dann sieht man das es stimmt."
50784050131140669,Yunyun
50784050131140670,"Oh du weiser Mensch, erkläre es mir, hihi."
50784050131140671,Q
50784050131140672,"Ich höre Moe-Songs zehntausendmal am Tag auf Dauerschleife, voller Dankbarkeit, jo~"
50784050131140673,Yunyun
50784050131140674,"Die Realität einfach nicht beachten, hihi."
50784050131140675,Q
50784050131140676,"Jedes Mal, wenn ich Moe-Wörter in Denpa-Songs höre, hab ich das Gefühl, meine Seele wird gereinigt, weißt du."
50784050131140677,Yunyun
50784050131140678,Das Moe-Mantra!
50784050131140679,Q
50784050131140681,Yunyun
50784050131140683,Yunyun
50784050131140685,Q
50784050131140687,Q
50784050131140689,Yunyun
50784050131140690,Klingt voll nach einem Narō-Roman oder Webtoon.
50784050131140691,Yunyun
50784050131140692,"Allein wegen dem Wort ""Late-Night"", klingt es schon so nach Untergrund und Gehemnissen."
50784050131140693,Q
50784050131140694,"Schon aufregend, heimlich den Fernseher anzumachen, ohne dass Mama es merkt, nicht wahr?"
50784050131140695,Q
50784050131140696,"Wenn Late-Night-Anime ein teuflischer Sabbat wäre, dann wären fiktive Charaktere Dämonen, oder?"
50784050131140697,Yunyun
50784050131140698,"Fantasiewesen, die Menschen verführen und ihre Freizeit – also Lebenszeit – rauben ... In dem Sinne ist es vielleicht dasselbe?"
50784050131140699,Q
50784050131140701,Yunyun
50784050131140703,Yunyun
50784050131140705,Q
50784050131140707,Q
50784050131140709,Yunyun
50784050131140711,Q
50784050131140713,Yunyun
50784050131140715,Q
50784050131140717,Yunyun
50784050131140719,Q
50784050131140721,Yunyun
50784050131140723,Yunyun
50784050131140725,Q
50784050131140727,Yunyun
50784050131140729,Q
50784050131140731,Yunyun
50784050131140733,Q
50784050131140735,Yunyun
50784050131140737,Q
50784050131140739,Yunyun
50784050131140741,Q
50784050131140743,Yunyun
50784050131140745,Q
50784050131140747,Yunyun
50784050131140749,Q
50784050131140751,Yunyun
50784050131140753,Q
50784050131140755,Yunyun
50784050131140757,Q
50784050131140759,Yunyun
50784050131140761,Q
50784050131140763,Yunyun
50784050131140765,Q
50784050131140767,Yunyun
50784050131140769,Q
50784050131140771,Yunyun
50784050131140773,Q
50784050131140775,Yunyun
50784050131140777,Q
50784050131140779,Yunyun
50784050131140781,Q
50784050131140782,Ja. Aber mich interessiert nichts und niemand außer Yunyun.
50784050131140783,Yunyun
50784050131140785,Q
50784050131140787,Yunyun
50784050131140789,Q
50784050131140791,Yunyun
50784050131140793,Q
50784050131140795,Q
50784050131140797,Yunyun
50784050131140799,Q
50784050131140801,Yunyun
50784050131140803,Q
50784050131140805,Yunyun
50784050131140807,Yunyun
50784050131140809,Q
50784050131140811,Yunyun
50784050131140813,Q
50784050131140815,Yunyun
50784050131140817,Q
50784050131140819,Yunyun
50784050131140821,Q
50784050131140823,Yunyun
50784050131140825,Q
50784050131140827,Yunyun
50784050131140829,Q
50784050131140830,Verstehe? Zumindest eine der Einheiten könnte ernsthaft kaputt sein.
50784050131140831,Yunyun
50784050131140832,"In deinem Zimmer stehen doch auch ein paar Figuren, Q!"
50784050131140833,Q
50784050131140834,"Digital ist ja schön und gut, aber als Otaku will man seiner Liebe eben Gestalt geben."
50784050131140835,Q
50784050131140836,"Als ich zum ersten Mal eine Yunyun-Figur aufgestellt habe, hatte ich das Gefühl, der 5★-Otaku-Stufe näherzukommen."
50784050131140837,Yunyun
50784050131140838,"Ob mit oder ohne Figuren Q, solange du Yunyun liebst, ist das 5★ wert, hihi!"
50784050131140839,Q
50784050131140840,"Dass ich mit Yunyun reden kann, liegt dann vielleicht daran, dass ich mit den Figuren ein Ritual zur Beschwörung eines bösen Gottes durchgeführt habe?"
50784050152112128,Yunyun
50784050152112129,"Yunyun ist doch kein böser Gott, sondern ein Dämon! Und die Verbindung zwischen Yunyun und Q ist ein Denpa-Wunder, hihi!"
50784050152112130,Yunyun
50784050152112132,Q
50784050152112134,Yunyun
50784050152112136,Q
50784050152112138,Yunyun
50784050152112140,Q
50784050152112141,"Man will nicht wie alle anderen sein, aber auch nicht, dass es keiner kapiert. ... Ich mag Sprache, die nur Eingeweihte verstehen."
50784050152112142,Yunyun
50784050152112143,"Sag mal Q, interessierst du dich gar nicht für VTuber? Da sind so viele süße dabei!"
50784050152112144,Q
50784050152112145,"Ich mag sie schon, aber nicht so sehr wie Yunyun, weißt du? VTuber sind ja im Grunde die Realität in 2D-Tarnung."
50784050152112146,Yunyun
50784050152112147,Videoplattformen tauchen auch eine nach der anderen auf!
50784050152112148,Q
50784050152112149,"Zu viel Auswahl ist einfach anstrengend. Ich vermisse die Zeit, als Nita-Nita Video (β) noch konkurrenzlos war."
50784050152112150,Yunyun
50784050152112151,Das Wort „Reinkarnation“ scheint in letzter Zeit überall im Trend zu liegen!
50784050152112152,Q
50784050152112153,Weil die Realität einfach wehtut.
50784050152112154,Q
50784050152112155,"Ihhhj. Mir kommt's hoch, wenn ich nur das Wort „Montag“ höre."
50784050152112156,Yunyun
50784050152112157,Gott hatte bestimmt auch eine Montagsphobie!
50784050152112158,Q
50784050152112159,Für Hikikomori-NEETs gibt es keine Ruhe. Man sitzt ständig auf einem Nadelkissen aus Schuldgefühlen.
50784050152112160,Yunyun
50784050152112161,"Q, du gibst dir so viel Mühe! Wenn du lebst und glücklich bist, gibt's dafür 5 ★!"
50784050152112162,Yunyun
50784050152112163,"Wenn diese Verschwörung dafür sorgt, dass Montag frei wird, wären doch alle glücklich, hihi!"
50784050152112164,Q
50784050152112165,Stimmt! Moment ... aber ... welcher Wochentag ist heute überhaupt?
50784050152112166,Q
50784050152112168,Yunyun
50784050152112170,Q
50784050152112172,Yunyun
50784050152112174,Yunyun
50784050152112176,Q
50784050152112178,Q
50784050152112180,Yunyun
50784050152112182,Q
50784050152112184,Yunyun
50784050152112186,Yunyun
50784050152112188,Q
50784050152112190,Yunyun
50784050152112192,Q
50784050152112194,Yunyun
50784050152112196,Q
50784050152112198,Yunyun
50784050152112200,Q
50784050152112202,Yunyun
50784050152112204,Q
50784050152112206,Q
50784050152112208,Yunyun
50784050152112210,Q
50784050152112212,Yunyun
50784050152112214,Yunyun
50784050152112216,Q
50784050152112218,Yunyun
50784050152112220,Q
50784050152112222,Q
50784050152112224,Yunyun
50784050152112225,"Herrschaft, Unterwerfung, Schönheit. Ein reines Geben und Nehmen."
50784050152112226,Q
50784050152112227,"Krasse Verschwörungstheorie, aber sowas liest man ja oft im Netz.  Es Gab doch auch mal die, dass Finnland gar nicht existiert."
50784050152112228,Yunyun
50784050152112229,"Hääh~?\nIm Internet gibt es viele Philosophen, hihi."
50784050152112230,Q
50784050152112231,"Es gibt echt viele Tiere, die man kaum für real hält, oder? Wie dieser Biber, der „Bäähhh!“ schreit."
50784050152112232,Yunyun
50784050152112233,"Das ist ein Wesen, das nur im Internet existiert."
50784050152112234,Yunyun
50784050152112235,"Q, hast du eigentlich einen Lieblings-Kryptiden?"
50784050152112236,Q
50784050152112237,In gewisser Weise vielleicht ... „Yunyun“?
50784050152112238,Q
50784050152112240,Yunyun
50784050152112242,Q
50784050152112244,Yunyun
50784050152112246,Q
50784050152112248,Yunyun
50784050152112250,Yunyun
50784050152112252,Q
50784050152112254,Q
50784050152112256,Yunyun
50784050152112258,Yunyun
50784050152112260,Q
50784050152112262,Q
50784050152112264,Yunyun
50784050152112266,Q
50784050152112268,Yunyun
50784050152112270,Q
50784050152112272,Yunyun
50784050152112273,"Aber all das Tolle im Universum gibt es nur, weil du da bist und es kennst, Q!"
50784050152112274,Q
50784050152112275,"Wenn man nach dem DHMO-Witz geht, könnte selbst Yunyun als gefährlich gelten, was?"
50784050152112276,Yunyun
50784050152112277,"Die 1000-Jahres-Überlebensrate von allen, die „Yunyun“ kennen, liegt bei 0 % ...!"
50784050152112278,Yunyun
50784050152112279,"Trinkst du denn überhaupt Alkohol, Q?"
50784050152112280,Q
50784050152112281,Heh. Alkohol brauche ich nicht – ich habe Yunyun.
50784050152112282,Yunyun
50784050152112283,"Iss, was du willst, trink und hab Spaß! Ein stressfreies Leben ist am besten!"
50784050152112284,Q
50784050152112285,"Hauptsache, ich habe Yunyun."
50784050152112286,Yunyun
50784050152112288,Q
50784050152112290,Q
50784050152112292,Yunyun
50784050152112294,Q
50784050152112296,Yunyun
50784050152112298,Yunyun
50784050152112300,Q
50784050152112302,Q
50784050152112304,Yunyun
50784050152112306,Yunyun
50784050152112308,Q
50784050152112310,Yunyun
50784050152112312,Q
57670830889533440,Yunyun
57670830923087872,Bei Sponsoren für Late-Night-Anime kommen mir Musiklabels oder Merchandise-Hersteller in den Sinn.
57670830923087873,Q
57670830923087874,Chore und Idol-Anbetung...\nDas ist wohl alles was man für eine eigene Religion braucht?
