7091143213056,Yunyun
7091285819392,Q
7091290013696,Yunyun
7091290013698,Q
7091290013700,Yunyun
7091290013702,Q
7091290013716,Yunyun
7091290013717,"Mas afinal, o que é Verichips biológicos?"
7091290013718,Q
7091290013719,É um microchip que se implanta no corpo.
7091290013720,Yunyun
7091290013721,"Mesmo que a fofura dos gatos esconda algo sombrio, com certeza não dá pra resistir à vontade de fazer carinho!"
7091290013722,Q
7091290013723,"É o famoso ""mimo de gato"", né!"
7091290013724,Yunyun
7091290013725,Gatos são um mistério. Toda aquela fofura com certeza tá cheia de mistérios do universo!
7091290013726,Q
7091290013727,Já ouvi falar da equação mística: Infinito menos coração de donzela é igual a raiz quadrada de orelhas de gato!
7091290013728,Yunyun
7091290013730,Q
7091290013732,Yunyun
7091290013734,Q
7091290013736,Yunyun
7091290013738,Q
7091290013740,Yunyun
7091290013742,Q
7091290013744,Q
7091290013746,Yunyun
7091290013748,Yunyun
7091290013750,Q
7091290013752,Yunyun
7091290013754,Q
7091290013756,Yunyun
7091290013758,Q
7091290013760,Yunyun
7091290013762,Q
7091290013764,Yunyun
7091290013765,O corpo da Q é feito de comida instantânea e energético?
7091290013766,Q
7091290013767,Então não preciso cozinhar nunca mais! Vou destruir tudo com comida processada infinita!
7091290013768,Yunyun
7091290013769,De que tipo de comida instantânea a Q gosta?
7091290013770,Q
7091290013771,Macarrão de copo de frutos do mar!!!!
7091290013772,Q
7091290013773,Será que eu consigo falar com a Yunyun graças à comida instantânea?!
7091290013774,Yunyun
7091290013775,Nada disso! É graças ao denpa do nosso amor!
26478141905207296,Yunyun
26478141989093377,Q
26478141989093379,Yunyun
26478141997481984,Q
26478141997481986,Yunyun
26478141997481988,Q
26478141997481989,"Entendi. Talvez o número do ID fosse alto, né."
26478141997481990,Yunyun
26478141997481991,Agente... Inco...?
26478141997481992,Q
26478141997481993,"Não sei quem inventou isso, mas forçaram a barra demais, né?"
26478141997481994,Yunyun
26478141997481995,O mundo do Agente Inco parece ser pura exploração.
26478141997481996,Q
26478141997481997,"Tem lei de proteção animal, mas lei trabalhista não vale pra eles, né?"
26478141997481998,Yunyun
26478141997481999,Tem um monte de app com ícone de pássaro.
26478141997482000,Q
26478141997482001,"Aquele app de idiomas insistente é bem assim, né."
50784050089197568,Q
50784050131140609,Yunyun
50784050131140611,Q
50784050131140613,Yunyun
50784050131140615,Yunyun
50784050131140617,Q
50784050131140619,Yunyun
50784050131140621,Q
50784050131140623,Q
50784050131140625,Yunyun
50784050131140627,Q
50784050131140629,Yunyun
50784050131140631,Q
50784050131140633,Yunyun
50784050131140635,Yunyun
50784050131140637,Q
50784050131140639,Yunyun
50784050131140641,Q
50784050131140643,Q
50784050131140645,Yunyun
50784050131140647,Q
50784050131140649,Yunyun
50784050131140651,Q
50784050131140653,Yunyun
50784050131140655,Yunyun
50784050131140657,Q
50784050131140659,Q
50784050131140661,Yunyun
50784050131140663,Q
50784050131140665,Yunyun
50784050131140666,"Se a Yunyun for o primeiro amor da Q, talvez ""essa situação"" também seja algum tipo de maldição?"
50784050131140667,Q
50784050131140668,"ISSO! É! COM! CERTEZA! VERDADE, viu!! Se pesquisarem, vão ver que é a real, viu!"
50784050131140669,Yunyun
50784050131140670,"Me expliquem, ó grandes sábios."
50784050131140671,Q
50784050131140672,Tem que repetir Moe Songs dez mil vezes por dia com gratidão.
50784050131140673,Yunyun
50784050131140674,Vamos deixar a realidade para trás.
50784050131140675,Q
50784050131140676,"Sempre que ouço palavras moe em Músicas Denpa, sinto minha alma sendo purificada, né?"
50784050131140677,Yunyun
50784050131140678,Mantra do Moe!
50784050131140679,Q
50784050131140681,Yunyun
50784050131140683,Yunyun
50784050131140685,Q
50784050131140687,Q
50784050131140689,Yunyun
50784050131140690,Parece coisa de webnovel ou webtoon.
50784050131140691,Yunyun
50784050131140692,"Só de ter a palavra ""madrugada"", já dá uma vibe de coisa underground e secreta."
50784050131140693,Q
50784050131140694,"Só de ligar a TV escondido da Mamãe, o coração já ficava DOKIDOKI, né?"
50784050131140695,Q
50784050131140696,"Se animes da madrugada são um Sabá de adoração ao demônio, quer dizer que os personagens fictícios são demônios?"
50784050131140697,Yunyun
50784050131140698,"No sentido de serem seres imaginários que seduzem as pessoas e roubam o tempo livre... ou seja, a vida... talvez sejam a mesma coisa?!"
50784050131140699,Q
50784050131140701,Yunyun
50784050131140703,Yunyun
50784050131140705,Q
50784050131140707,Q
50784050131140709,Yunyun
50784050131140711,Q
50784050131140713,Yunyun
50784050131140715,Q
50784050131140717,Yunyun
50784050131140719,Q
50784050131140721,Yunyun
50784050131140723,Yunyun
50784050131140725,Q
50784050131140727,Yunyun
50784050131140729,Q
50784050131140731,Yunyun
50784050131140733,Q
50784050131140735,Yunyun
50784050131140737,Q
50784050131140739,Yunyun
50784050131140741,Q
50784050131140743,Yunyun
50784050131140745,Q
50784050131140747,Yunyun
50784050131140749,Q
50784050131140751,Yunyun
50784050131140753,Q
50784050131140755,Yunyun
50784050131140757,Q
50784050131140759,Yunyun
50784050131140761,Q
50784050131140763,Yunyun
50784050131140765,Q
50784050131140767,Yunyun
50784050131140769,Q
50784050131140771,Yunyun
50784050131140773,Q
50784050131140775,Yunyun
50784050131140777,Q
50784050131140779,Yunyun
50784050131140781,Q
50784050131140782,É. Mas eu não tenho interesse em nada além da Yunyun.
50784050131140783,Yunyun
50784050131140785,Q
50784050131140787,Yunyun
50784050131140789,Q
50784050131140791,Yunyun
50784050131140793,Q
50784050131140795,Q
50784050131140797,Yunyun
50784050131140799,Q
50784050131140801,Yunyun
50784050131140803,Q
50784050131140805,Yunyun
50784050131140807,Yunyun
50784050131140809,Q
50784050131140811,Yunyun
50784050131140813,Q
50784050131140815,Yunyun
50784050131140817,Q
50784050131140819,Yunyun
50784050131140821,Q
50784050131140823,Yunyun
50784050131140825,Q
50784050131140827,Yunyun
50784050131140829,Q
50784050131140830,"Entendi... Então deve ter pelo menos um muito quebrado, né."
50784050131140831,Yunyun
50784050131140832,"Tem algumas figures no seu quarto também, Q!"
50784050131140833,Q
50784050131140834,"Digital é legal, mas todo otaku que se preze quer materializar o que ama, né."
50784050131140835,Q
50784050131140836,"No dia que coloquei a figure da Yunyun em casa, senti que virei uma ""Otaku 5 estrelas"" da Yunyun, sabe."
50784050131140837,Yunyun
50784050131140838,"Com ou sem figure, se tiver amor pela Yunyun no coração, dou 5 estrelas!"
50784050131140839,Q
50784050131140840,Será que consigo falar com a Yunyun assim porque fiz o Ritual de Invocação do Deus Maligno com as figures?
50784050152112128,Yunyun
50784050152112129,"A Yunyun não é deus maligno, é Demônio! E a ligação entre a Yunyun e a Q é um milagre de Denpa!"
50784050152112130,Yunyun
50784050152112132,Q
50784050152112134,Yunyun
50784050152112136,Q
50784050152112138,Yunyun
50784050152112140,Q
50784050152112141,"Odeio ser igual a todo mundo, mas odeio não ser entendida. Gosto daquelas palavras que ""só quem sabe, sabe"", né."
50784050152112142,Yunyun
50784050152112143,"Falando nisso, Q, cê não curte VTubers? Tem muita gente fofa!"
50784050152112144,Q
50784050152112145,"Gosto, mas não tanto quanto da Yunyun... VTuber é só um documentário embrulhado em 2D, né."
50784050152112146,Yunyun
50784050152112147,Plataformas de vídeo tão brotando uma atrás da outra.
50784050152112148,Q
50784050152112149,"Muita opção cansa na hora de escolher, né? Sinto falta da era de ouro do Nitanita Douga (β), viu."
50784050152112150,Yunyun
50784050152112151,"Parece que a palavra ""reencarnação"" tá na moda em todo lugar ultimamente."
50784050152112152,Q
50784050152112153,"É porque a realidade é cruel demais, né?"
50784050152112154,Q
50784050152112155,"Ugh... Até hoje, só de ouvir ""segunda-feira"", já me dá asco."
50784050152112156,Yunyun
50784050152112157,Com certeza Deus também tinha pavor de segunda-feira!
50784050152112158,Q
50784050152112159,"Não tem descanso para um NEET hikikomori. É sofrer num mar de culpa o tempo todo, né."
50784050152112160,Yunyun
50784050152112161,"A Q tá se esforçando! Só de estar viva e feliz, já dou 5 estrelas!"
50784050152112162,Yunyun
50784050152112163,"Se a segunda virar feriado graças a essa teoria, todo mundo vai ficar feliz!"
50784050152112164,Q
50784050152112165,Pois é! Ué... mas... que dia é hoje mesmo?
50784050152112166,Q
50784050152112168,Yunyun
50784050152112170,Q
50784050152112172,Yunyun
50784050152112174,Yunyun
50784050152112176,Q
50784050152112178,Q
50784050152112180,Yunyun
50784050152112182,Q
50784050152112184,Yunyun
50784050152112186,Yunyun
50784050152112188,Q
50784050152112190,Yunyun
50784050152112192,Q
50784050152112194,Yunyun
50784050152112196,Q
50784050152112198,Yunyun
50784050152112200,Q
50784050152112202,Yunyun
50784050152112204,Q
50784050152112206,Q
50784050152112208,Yunyun
50784050152112210,Q
50784050152112212,Yunyun
50784050152112214,Yunyun
50784050152112216,Q
50784050152112218,Yunyun
50784050152112220,Q
50784050152112222,Q
50784050152112224,Yunyun
50784050152112225,"Dominação, subordinação, beleza. É uma via de mão dupla."
50784050152112226,Q
50784050152112227,"É uma teoria da conspiração braba, mas já vi isso na net antes. Tinha aquele papo de que a Finlândia não existia também, né?"
50784050152112228,Yunyun
50784050152112229,Uau... A internet tá cheia de filósofos.
50784050152112230,Q
50784050152112231,"Tem uns animais que nem parecem reais mesmo, né? Tipo aquele castor que grita ""BAAAH""."
50784050152112232,Yunyun
50784050152112233,É uma criatura que só existe na internet.
50784050152112234,Yunyun
50784050152112235,"Q, tem algum UMA que você curte?"
50784050152112236,Q
50784050152112237,"Num certo sentido, talvez seja a ""Yunyun""?"
50784050152112238,Q
50784050152112240,Yunyun
50784050152112242,Q
50784050152112244,Yunyun
50784050152112246,Q
50784050152112248,Yunyun
50784050152112250,Yunyun
50784050152112252,Q
50784050152112254,Q
50784050152112256,Yunyun
50784050152112258,Yunyun
50784050152112260,Q
50784050152112262,Q
50784050152112264,Yunyun
50784050152112266,Q
50784050152112268,Yunyun
50784050152112270,Q
50784050152112272,Yunyun
50784050152112273,Mas toda essa grandeza do universo só existe porque a Q tá aqui pra ver!
50784050152112274,Q
50784050152112275,"Se a gente se basear na piada do DHMO, até a Yunyun pode virar perigosa, né?"
50784050152112276,Yunyun
50784050152112277,"A taxa de sobrevivência em 1000 anos para quem conheceu a ""Yunyun"" é de 0%...!"
50784050152112278,Yunyun
50784050152112279,"Q, você não bebe álcool?"
50784050152112280,Q
50784050152112281,"Hehe. Pra mim, a Yunyun é melhor que álcool, né!"
50784050152112282,Yunyun
50784050152112283,"Coma o que gosta, beba e divirta-se! Uma vida sem estresse é o mais saudável de tudo!"
50784050152112284,Q
50784050152112285,Só preciso da Yunyun e tá tudo OK.
50784050152112286,Yunyun
50784050152112288,Q
50784050152112290,Q
50784050152112292,Yunyun
50784050152112294,Q
50784050152112296,Yunyun
50784050152112298,Yunyun
50784050152112300,Q
50784050152112302,Q
50784050152112304,Yunyun
50784050152112306,Yunyun
50784050152112308,Q
50784050152112310,Yunyun
50784050152112312,Q
57670830889533440,Yunyun
57670830923087872,"Quando se fala de patrocinadores de animes noturnos, tenho a impressão de que tem gravadoras e fabricantes de brindes pra caramba."
57670830923087873,Q
57670830923087874,Hinos e idolatria... Será que já temos todos os elementos pra fundar uma religião?
