2845182164992,Yunyun (Character)
2845299605504,Execution Angel † Guiltina > List of Execution Angel † Guiltina Characters > Yunyun
2845299605505,"Yunyun is a fictional character who appears in the multi-media franchise ""Execution Angel † Guiltina."" She is a devilish denpa-type character who is popular among fans despite her antagonistic role. She first appeared in the 2003 PC version. Since then, she's appeared in other media, such as the 2005 OVA, and released CDs sung in character."
2845299605506,Execution Angel † Guiltina
2845303799808,"Execution Angel † Guiltina is a hybrid simulation game and visual novel developed by indie studio ""WHO YOU."" It came out in 2003 for the PC. Its genre is an ""apocalypse RPG where you execute the innocent."" One of the characters, Yunyun, is a devil who works for the enemy organization. She has a habit of saying her own name."
2845303799809,Rim de Lacent!
2845303799810,"A made-up word from ""Execution Angel † Guiltina."" After the release of the 2005 OVA, ""Rim de Lacent"" became a popular online catchphrase, with the anime fans on 666ch spreading it online. In 2005's ""Popular Anime Phrases Awards,"" it came in second place. The director of the OVA explained that it means both, ""Let's go to the fictional world"" and ""It's okay to run from reality."""
2845303799811,Text available under the Creative Commons license.\nPrivacy Policy
2845303799812,Yunyun
2845303799813,"Character in ""Execution Angel † Guiltina"""
2845303799814,First Appears:
2845303799815,"Manga: Part 1, Ch. 6\nAnime: Episode 3"
2845303799816,Author
2845303799817,WHO YOU
2845303799818,Voice
2845303799819,Haruko Momoi
2845303799820,Profile
2845303799821,A.K.A.
2845303799822,Denpa-kei Tease
2845303799823,Age
2845303799824,999
2845303799825,Gender
2845303799826,Female
2845303799827,Phrase
2845303799828,Rim de Lacent
87231100754231296,
87231100796174336,The author has gone on record that he firmly believes in the philosophy that being an idiot is easier. This influenced his decision to have Yunyun's catchphrase be a seemingly meaningless jumble of words.
87231100796174337,Text available under the Creative Commons license.\nPrivacy policy
87231100796174338,Execution Angel † Guiltina
87231100796174339,Execution Angel † Guiltina
87231100796174340,"Execution Angel † Guiltina is a PC game developed by indie studio ""WHO YOU"" released in 2003. The devs have described its genre as, ""an apocalyptic RPG where the innocent face execution."""
87231100796174341,Overview
87231100796174342,"The game was built around the concept that ""Scumbags must be punished,"" so the characters themselves delight in dishing out that punishment. ""Execution Angels"" wreak havoc throughout human society, massacring those deemed ""scumbags"" with brutal, splatter-inducing ferocity. The series is known not only for its gore, but also its thought-provoking story that artfully uses satire and moments of comic relief to poke at modern day issues.\n\nThe Execution Angel † Guiltina OVA was released in 2005 as a six volume set."
87231100796174343,Story
87231100796174344,"In Heaven, Death is deemed the ultimate salvation, the only salvation for those deemed scumbags. Execution Angels take it upon themselves to cleanse the human world of corruptive scum of the earth. In response, Demons attempt to stand up against this false justice under the banner that even societal scum can be saved. They grant the Angels' targets true love, money, power and information in an attempt to give them a second chance at life. However, the scum abuse their gifts, only accelerating their own demise.\n\nAmong all of the Execution Angels in Heaven, Guiltina is by far the strongest, boasting the highest execution rate of them all. An elite warrior, she has instantaneous reflexes, allowing her to move in battle without even thinking. On the other end of the spectrum is Eve. While technically an Execution Angel, she somehow still has her memories from when she was human. Unable to stand the sight of blood, she joined the ranks of the Demons to try and staunch the slaughter.\n\nAfter countless executions, when every single corrupted scumbag was gone, Guiltina raised her blood soaked hands to the sky and proclaimed, ""The world is cleansed."" All is quiet, the world at peace, but in that moment, Guiltina feels the emptiness that comes along with a mission fulfilled."
87231100796174345,Key Terms
87231100796174346,▶Execution Angel
87231100796174347,"A divine being with the sole purpose of cleansing human society of those they deem ""scum of the Earth."" Every Execution Angel was once themselves a miserable scumbag with a human soul."
87231100796174348,▶Scumbag
87231100796174349,"Hunted by the Execution Angels and protected by the Demons, they are deemed to be a scourge on human society. Most of them are egotistical bastards that are loyal only to their base desires."
87231100796174350,▶Demon
87231100796174351,"Acting under the belief that even scumbags can be saved, they interfere in human affairs, granting love, money, and power to those they wish to give a second chance at life. Unfortunately for them, scumbags abuse their gifts more often than not, only hastening their journey to the execution block."
87231100796174352,System
87231100796174353,A self-proclaimed apocalyptic RPG where the innocent face execution. The player acts as an Execution Angel who hunts down scumbags and cleanses the earth.
87231100796174354,▶Progression Mechanic
87231100796174355,"What makes a scumbag is non-specific, and left up to the player's own personal beliefs. There are no ramifications for executing someone who has no scumbag qualities. On the contrary, the story progresses as long as you execute someone, regardless of who they are."
87231100796174356,▶Intermittent Explosive Destruction System
87231100796174357,"Every turn an Execution Angel does not execute someone, their IED Gauge rises. When it fills completely, they go on a vicious rampage."
87231100796174358,▶Execution
87231100796174359,"The term for a killing blow. Costs an entire IED Gauge to activate, dealing fatal damage to its target. Guiltina has remarkably fast IED build up, and with the right equipment, can execute more than once per turn."
87231100796174360,▶Ending
87231100796174361,The game has 10 different endings depending on how many and what kind of people the player chooses to execute.
87231100796174362,▶The World Is Cleansed
87231100796174363,"No matter which ending the player gets, the final scene is always a picturesque view of the city with music playing faintly in the background, until it fades out and you hear Guiltina say ""The world is cleansed."" The same quote wraps up the end credits, after which the ending theme ""Vibraslap of Victory"" begins playing."
87231100796174364,Gameplay Feel
87231100796174365,"While the game doesn't have much strategic depth, it was nonetheless popularized thanks to the cathartic, senseless gameplay of decimating those the player deems as scumbags in a truly gruesome fashion. Unlike most RPGs, there's no difficult decision making, giving it the reputation of a puzzle game you can play on reflexes alone.\nIts flashy execution animations and brainless, fast-paced combat system made it the perfect stress-relief game of its time."
87231100796174366,Characters
87231100796174367,→ See also: <click=Chara>Execution Angel † Guiltina Character List</click>.
87231100796174368,▶Guiltina
