2845182164992,Yunyun (Personaje)
2845299605504,Execution Angel † Guiltina > Lista de personajes de Execution Angel † Guiltina > Yunyun
2845299605505,"Yunyun es un personaje ficticio de la franquicia multimedia ""Execution Angel † Guiltina"". \nAunque es una villana, goza de gran popularidad como una ""Diablilla denpa"". \nApareció por primera vez en el juego de PC de 2003 \ny la franquicia se expandió a otros medios, \ncomo la OVA de 2005 y CDs de canciones de personajes."
2845299605506,Execution Angel † Guiltina
2845303799808,"""Execution Angel † Guiltina ""es un juego de PC con elementos de novela visual y \nsimulación lanzado en 2003 por la marca indie ""WHO YOU"". \nSu género es ""RPG apocalíptico de ejecuciones injustas"". \nY Suele decir su propio nombre todo el tiempo."
2845303799809,¡Rim de Lacent!
2845303799810,"Una palabra inventada de “Execution Angel † Guiltina”.\nTras el lanzamiento del OVA de 2005,\n “Rim de Lacent” se volvió una frase popular en línea, difundida por los fans del anime en 666ch. \nEn los “Premios a Frases Populares de Anime” de 2005, quedó en segundo lugar.\nEl director del OVA explicó que significa tanto \n“Vamos al mundo ficticio” como “Está bien escapar de la realidad”."
2845303799811,El texto está disponible bajo la \nLicencia Creative Commons Atribución-CompartirIgual.\nPolítica de privacidad
2845303799812,Yunyun
2845303799813,"Personaje de ""Execution Angel † Guiltina"""
2845303799814,Primera aparición
2845303799815,"Obra original: Parte 1, Cap. 6\nAnime: Ep. 3"
2845303799816,Creador
2845303799817,WHO YOU
2845303799818,Voz
2845303799819,Haruko Momoi
2845303799820,Perfil
2845303799821,Alias
2845303799822,Diablita Denpa
2845303799823,Edad
2845303799824,999 años
2845303799825,Género
2845303799826,Femenino
2845303799827,Muletilla
2845303799828,Rim de Lacent
87231100754231296,
87231100796174336,"Según comentarios recientes del Creador, eligió una combinación de palabras caótica por la razón de que ""es más feliz siendo tonta""."
87231100796174337,El texto está disponible bajo la \nLicencia Creative Commons Atribución-CompartirIgual.\nPolítica de privacidad
87231100796174338,Execution Angel † Guiltina
87231100796174339,Execution Angel † Guiltina
87231100796174340,"Execution Angel † Guiltina es un juego para PC lanzado en 2003 por la marca indie ""WHO YOU"". Su género es ""RPG apocalíptico de ejecuciones injustas""."
87231100796174341,Resumen
87231100796174342,"Esta obra nació de los conceptos ""a la escoria solo queda ejecutarla"" y ""ejecutar a la escoria es liberador"". Es un RPG donde los ""Ángeles de la Ejecución"" masacran brutalmente y con gore a la escoria que infesta la sociedad. También se valora su profunda historia, que usa la sátira social como alivio cómico.\n \n En 2005, se lanzó la versión OVA de ""Execution Angel † Guiltina"" con un total de 6 volúmenes."
87231100796174343,Story
87231100796174344,"En Celestia, la justicia se basa en que ""la muerte es salvación"" y ""a la escoria solo queda ejecutarla"", por lo que los Ángeles de la Ejecución eliminaban a la escoria oculta en el mundo humano. En contraposición, los Demonios predicaban que ""incluso la escoria tiene salvación"" e interferían otorgando amor, dinero, poder e información; pero esto solo aceleraba la autodestrucción de la escoria y, de hecho, aumentaba las ejecuciones.\n \n Entre los Ángeles de la Ejecución, Guiltina es una élite con el récord de ejecuciones en Celestia, gracias a sus reflejos de golpear antes de pensar. Por otro lado, la novata Eve, que conservó sus recuerdos humanos al convertirse en ángel, no soportó ver sangre y terminó cayendo para convertirse en Demonio.\n \n Tras innumerables ejecuciones, Guiltina alza sus manos teñidas de sangre y murmura: ""Qué lindo es el mundo."". Sin embargo, en ese mundo silencioso y sin escoria, siente un vacío al no tener dónde descargar su puño."
87231100796174345,Terminología
87231100796174346,▶Ángel de la Ejecución
87231100796174347,"Entidades que ejecutan a la escoria oculta en el mundo humano bajo la ideología de que ""a la escoria solo queda ejecutarla"". Todos los Ángeles de la Ejecución son, en origen, almas de humanos que fueron atormentados por la escoria."
87231100796174348,▶Escoria
87231100796174349,"Seres considerados una plaga en la sociedad humana, perseguidos tanto por Ángeles de la Ejecución como por Demonios. En su mayoría son humanos egoístas y fieles a sus deseos."
87231100796174350,▶Demonio
87231100796174351,"Entidades que interfieren en el mundo humano bajo la ideología de que ""incluso la escoria tiene salvación"". Otorgan poderes relacionados con los deseos, como amor, dinero, poder e información, pero esto suele acelerar la autodestrucción de la escoria."
87231100796174352,Sistema
87231100796174353,"Un RPG que se autodenomina ""RPG apocalíptico de ejecuciones injustas"". El jugador, como Ángel de la Ejecución, ejecuta a la ""escoria"" del mundo humano en cuanto la encuentra, volviendo el mundo ""puro""."
87231100796174354,▶Sistema de ejecución de inocentes
87231100796174355,"El criterio de quién es escoria es ambiguo y se distorsiona arbitrariamente según la subjetividad del jugador. La condición para avanzar no es acertar, sino ""haber ejecutado"", por lo que el mundo avanza con normalidad incluso tras ejecuciones injustas."
87231100796174356,▶Sistema de Impulsos Violentos
87231100796174357,"Si un Ángel de la Ejecución pasa varios turnos sin ejecutar, el Medidor de impulsos violentos se llena; al superar el umbral, entra en frenesí. En este estado, ataca indiscriminadamente a aliados y enemigos."
87231100796174358,▶Execute
87231100796174359,"Término general para las técnicas especiales. Se activan consumiendo el Medidor de impulsos violentos y causan gran daño al enemigo. Guiltina carga el medidor muy rápido y, dependiendo del Equipo, puede activar la técnica varias veces en un mismo turno."
87231100796174360,▶Ending
87231100796174361,Cuenta con 10 finales múltiples que dependen del número de ejecuciones y del ejecutor.
87231100796174362,▶“Qué lindo es el mundo.”
87231100796174363,"Frase de Guiltina que aparece en todos los finales. Al terminar cada uno, se muestra un paisaje urbano en silencio y, mientras la música se desvanece, ella dice: “Qué lindo es el mundo”. Esto da paso a los créditos, que van acompañados del tema de cierre con la himno de la Victoria."
87231100796174364,Jugabilidad y recepción
87231100796174365,"El juego no destaca tanto por su estrategia, sino por la diversión de eliminar de forma cómica y rápida a todo tipo de personajes despreciables. Como no requiere decisiones difíciles, algunos lo llaman en broma un “rompecabezas de fuerza y reflejos”.\nLas ejecuciones espectaculares y los EXECUTE rápidos permiten un ritmo ágil de juego, lo que lo convirtió en un título popular para desestresarse."
87231100796174366,Personajes
87231100796174367,→Ver detalles en “<click=Chara>Lista de personajes de Execution Angel † Guiltina</click>”
87231100796174368,▶Guiltina
87231100796174369,"Protagonista. Ángel Ejecutor de Élite. Posee reflejos para actuar antes de pensar y ostenta el récord de ejecuciones en Celestia. Casi no duda al ejecutar, priorizando la eficiencia y la velocidad, por lo que es tratada como una “élite” en Celestia."
87231100796174370,"Diablilla Denpa. Tras la OVA, su frase “Rim de Lacent” y su canción de personaje se convirtieron en un meme de internet.\n →Ver detalles en “<click=YunYun>Yunyun</click>”"
87231100796174371,▶Yunyun
87231100796174372,"La versión OVA de “Execution Angel † Guiltina”, lanzada en 2005 en 3 volúmenes, se basa en el juego original pero enfatiza la comedia y simplifica la trama. El gore se adaptó a gags visuales y las escenas de ejecución de Guiltina dieron mucho de qué hablar."
87231100796174373,Versión OVA
87231100796174374,"Por su contenido extremo y valores tajantes, dividió opiniones al inicio, pero luego ganó estatus de culto. En especial, “Yunyun” se convirtió en un meme de internet y es considerada la mascota icónica de la obra."
87231100796174375,Repercusión
87231100796174376,“Execution Angel † Guiltina”
87231100796174377,Género
87231100796174378,Comedia gore
87231100796174379,Juego
87231100796174380,Género
87231100796174381,RPG apocalíptico
87231100796174382,Plataforma
87231100796174383,PC
87231100796174384,Publ. / Desarr.
87231100796174385,WHO YOU
87231100796174386,No. de Jugadores
87231100796174387,1 jugador
87231100796174388,Lanzamiento
87231100796174389,29 de noviembre de 2003
87231100796174390,Anime
87231100796174391,Obra original
87231100796174392,WHO YOU
87231100796174393,Animación
87231100796174394,Estudio Doshafu
87231100796174395,Producción
87231100796174396,Comité de Ejecución
87231100796174397,Episodios
87231100796174398,Vol. 3 (Ep.6)
87231100796174399,Lista de personajes de Execution Angel † Guiltina
87231100796174400,Execution Angel † Guiltina > Lista de personajes de Execution Angel † Guiltina
87231100796174401,"Esta lista incluye a los personajes del juego de PC ""Execution Angel † Guiltina"" (producido por WHO YOU) y de la OVA homónima."
87231100796174402,Ángel de la Ejecución
87231100796174403,"Ángeles que van por la sociedad humana ejecutando a la escoria, siguiendo la ideología de Celestia: ""la muerte es salvación"" y ""la escoria solo merece ser ejecutada""."
87231100796174404,▶Guiltina
87231100796174405,"Protagonista de la obra.\nEs tranquila, pero solo porque tiene una confianza abrumadora en la ""violencia"".\nAl inicio era un ""Ángel Ejecutor de Élite"", pero en el episodio final asciende a Gran Arcanjo de la Ejecución (Gran Ejecutor). Su ética laboral es ""la eficiencia es clave"", así que a veces ejecuta humanos solo al pasar junto a ellos.\nTotal de ejecuciones: mil millones."
87231100796174406,▶Eve
87231100796174407,"La otra protagonista.\nUna Ángel de la Ejecución novata. Se volvió ángel conservando sus recuerdos humanos. Como no se acostumbra a la vida angelical, actúa como la voz de la razón.\nTiene hemofobia, así que no soporta a Guiltina (que crea escenas gore al instante). Odia tanto ver sangre que a mitad de la historia se transforma en Demonio.\nTotal de ejecuciones: 10."
87231100796174408,▶Cry
87231100796174409,"Ángel de la Ejecución especializada en tortura.\nTiene una estética única: tortura a sus víctimas para que confiesen sus ""razones para vivir"" antes de ejecutarlas.\nTotal de ejecuciones: unas 30 000."
87231100796174410,▶Karma
87231100796174411,"Considerada una hereje entre los Ángeles de la Ejecución.\nDebido a su ética de que ""la escoria no merece ser salvada"", no realiza ""ejecuciones"". Sin embargo, a su alrededor ocurren constantes muertes sospechosas.\nTotal de ejecuciones: 0."
87231100796174412,Demonio
