2845182164992,Yunyun (Personaje)
2845299605504,Execution Angel † Guiltina > Lista de personajes de Execution Angel † Guiltina> Yunyun
2845299605505,"Yunyun es un personaje de ficción de la franquicia ""Execution Angel † Guiltina"". Pese a ser una antagonista, goza de una gran popularidad bajo el sobrenombre de ""Diablilla Denpa"". Debutó en el juego de PC de 2003 y posteriormente apareció en diversas obras, como en una OVA en 2005 y en CD de canciones de personajes."
2845299605506,Execution Angel † Guiltina
2845303799808,"Execution Angel † Guiltina se trata de un juego de PC, que cuenta con elementos que mezclan aspectos de la novela visual y de la simulación. Fue lanzado en 2003 por el estudio indie ""WHO YOU"". Su género es un ""RPG apocalíptico donde se ejecuta a inocentes"". Yunyun es una diablilla miembro de una organización enemiga. Le encanta usar su nombre a la hora de referirse a sí misma."
2845303799809,¡Rim de Lacent!
2845303799810,"Término acuñado en esta obra.\nTras el lanzamiento de la OVA de ""Execution Angel † Guiltina"" en 2005, la frase ""¡Rim de Lacent!"" se hizo viral en internet, especialmente entre los fans del anime de 666ch. Ganó el premio de plata en el ""Gran Premio de Frases de Anime"" de 2005. El director explicó que significa ""Vayamos al Mundo 2D"" y ""Huir de la realidad está chulo""."
2845303799811,El texto está disponible bajo la Atribución/Reconocimiento-CompartirIgual.\nPolítica de privacidad
2845303799812,Yunyun
2845303799813,"Personaje de ""Execution Angel † Guiltina"""
2845303799814,Primera aparición
2845303799815,"Obra original: Vol. 1, Cap. 6\nAnime: Ep. 3"
2845303799816,Autor
2845303799817,WHO YOU
2845303799818,Voz
2845303799819,Haruko Momoi
2845303799820,Perfil
2845303799821,Alias
2845303799822,Diablilla Denpa
2845303799823,Edad
2845303799824,999 años
2845303799825,Género
2845303799826,Femenino
2845303799827,Frase
2845303799828,Rim de Lacent\n(Rim de Lacent)
87231100796174337,"Última actualización: {day} de octubre de {year}, 03:25\nEl texto está disponible bajo la Atribución/Reconocimiento-CompartirIgual.\nPolítica de privacidad"
87569101002801152,<click=Title>Execution Angel † Guiltina</click> > <click=Chara>Lista de personajes de Execution Angel † Guiltina</click> > Yunyun
87569101044744192,<click=Title>Execution Angel † Guiltina</click> > Lista de personajes de Execution Angel † Guiltina> <click=YunYun>Yunyun</click>
87569101044744193,Execution Angel † Guiltina > <click=Chara>Lista de personajes de Execution Angel † Guiltina</click> > <click=YunYun>Yunyun</click>
95246962937462784,Cumpleaños
95246962966822912,6 de junio
