2845182164992,Yunyun (Personagem)
2845299605504,Execution Angel † Guiltina > Lista de Personagens de Execution Angel † Guiltina > Yunyun
2845299605505,"Yunyun é uma personagem fictícia da franquia multimídia ""Execution Angel † Guiltina"". Retratada como uma ""Diabinha Denpa"", é uma vilã extremamente popular entre os fãs. Originária do jogo para PC de 2003, a série se expandiu para mídias como o OVA de 2005 e CDs de música da personagem."
2845299605506,Execution Angel † Guiltina
2845303799808,"Execution Angel † Guiltina é um jogo de PC com elementos de visual novel e simulação, lançado em 2003 pela marca indie ""WHO YOU"". O jogo é descrito como um RPG apocalíptico centrado em execuções por falsas acusações"". Yunyun é a Diabinha da organização inimiga na história. Ela se refere a si mesma como ""Yunyun"" e termina as frases com ""yun""."
2845303799809,Rim de Lacent!
2845303799810,"Um termo inventado na obra. Com o lançamento do OVA de ""Execution Angel † Guiltina"" em 2005, a frase ""Rim de Lacent!"" viralizou na internet, principalmente entre os fãs de anime do 666ch. Ganhou o prêmio de prata no ""Anime Buzzword Award"" de 2005. O diretor do OVA explicou que significa ""Vamos para o Mundo 2D"" e ""Tudo bem fugir da realidade""."
2845303799811,O texto está disponível sob a Licença Creative Commons Atribuição-CompartilhaIgual.\nPolítica de Privacidade
2845303799812,Yunyun
2845303799813,"Personagem de ""Execution Angel † Guiltina"""
2845303799814,Primeira Aparição
2845303799815,"Obra Original: Parte 1, Cap. 6\nAnime: Ep. 3"
2845303799816,Criador
2845303799817,WHO YOU
2845303799818,Dubladora
2845303799819,Haruko Momoi
2845303799820,Perfil
2845303799821,Apelido
2845303799822,Diabinha Denpa
2845303799823,Idade
2845303799824,999 anos
2845303799825,Gênero
2845303799826,Feminino
2845303799827,Bordão
2845303799828,Rim de Lacent
87231100754231296,
87231100796174336,"Segundo declarações recentes do Criador, a combinação caótica de palavras foi escolhida porque ""é mais feliz ser idiota""."
87231100796174337,O texto está disponível sob a Licença Creative Commons Atribuição-CompartilhaIgual.\nPolítica de Privacidade
87231100796174338,Execution Angel † Guiltina
87231100796174339,Execution Angel † Guiltina
87231100796174340,"Execution Angel † Guiltina é um jogo para PC lançado em 2003 pela marca independente ""WHO YOU"". O gênero é descrito como um ""RPG apocalíptico de execuções injustas""."
87231100796174341,Visão geral
87231100796174342,"""Esta obra nasceu do conceito de que """"Lixo só serve para ser executado"""" e """"Executar lixo lava a alma"""". É um RPG onde """"Anjos da Execução"""" eliminam brutalmente o Lixo que infesta a sociedade humana, com expressões de splatter. A história profunda, que satiriza problemas sociais com alívio cômico, também foi aclamada.\n\nEm 2005, a versão OVA de """"Execution Angel † Guiltina"""" foi lançada em 6 volumes."""
87231100796174343,História
87231100796174344,"""Em Celestia, a ideologia de que 'a morte é a salvação' e 'Lixo só serve pra ser executado' é tida como justiça, e os Anjos da Execução eliminam o Lixo escondido no mundo humano. Em oposição, os Demônios pregam que 'até o Lixo tem salvação', interferindo ao conceder poder, dinheiro, amor e informação, mas isso só acelera a autodestruição do Lixo e, consequentemente, as execuções.\n\nEntre os Anjos da Execução, Guiltina é uma elite com o maior número de execuções em Celestia, agindo por reflexo antes de pensar. Por outro lado, a novata Eve, que se tornou anjo mantendo memórias humanas, não suporta ver sangue e acaba caindo e se tornando um Demônio.\n\nApós incontáveis execuções, Guiltina ergue suas mãos manchadas de sangue e murmura: 'O mundo é lindo.' Num mundo silencioso sem Lixo, ela sente um vazio, sem ter onde desferir seus punhos."""
87231100796174345,Terminologia
87231100796174346,▶Anjo da Execução
87231100796174347,"Seres que executam o Lixo infiltrado no mundo humano, baseados na ideologia de que ""Lixo só serve pra ser executado"". Todos os Anjos da Execução são originalmente almas de humanos que sofreram nas mãos do Lixo."
87231100796174348,▶Lixo
87231100796174349,"Seres considerados o mal da sociedade humana, alvos tanto dos Anjos da Execução quanto dos Demônios. Geralmente são humanos egoístas e fiéis aos seus desejos."
87231100796174350,▶Demônio
87231100796174351,"Seres que interferem no mundo humano sob a ideologia de que ""até o Lixo tem salvação"". Concedem poderes ligados a desejos como amor, dinheiro, força e informação, mas isso frequentemente acelera a autodestruição do Lixo."
87231100796174352,Sistema
87231100796174353,"Um RPG que se autodenomina ""RPG Apocalíptico de Execução de Inocentes"". O jogador, como um Anjo da Execução, executa o ""Lixo"" no mundo humano assim que o encontra, tornando o mundo ""puro""."
87231100796174354,▶Sistema de Execução de Inocentes
87231100796174355,"A definição de Lixo é vaga e pode ser distorcida arbitrariamente pela subjetividade do jogador. A condição de progresso é ""ter executado ou não"", independentemente de estar certo ou errado, e o mundo segue normalmente mesmo com execuções de inocentes."
87231100796174356,▶Sistema de Impulso Violento
87231100796174357,"Se o Anjo da Execução passar certos turnos sem executar, o Medidor de Impulso Violento se enche. Ao ultrapassar o limite, entra em frenesi. Durante o frenesi, ataca sem distinguir aliados de inimigos."
87231100796174358,▶EXECUTE
87231100796174359,"Termo geral para movimentos especiais. Consome o Medidor de Impulso Violento para causar grande dano aos inimigos. Guiltina tem uma taxa de aumento de medidor particularmente alta e, dependendo dos equipamentos, pode ativar várias vezes num turno."
87231100796174360,▶Finais
87231100796174361,"O jogo conta com 10 finais múltiplos, dependendo do número de execuções e de quem as realiza."
87231100796174362,▶O mundo é lindo.
87231100796174363,"Uma fala da Guiltina comum a todos os finais. Em todos eles, é exibida uma paisagem urbana silenciosa e, enquanto a BGM faz fade-out, ela diz: ""O mundo é lindo."" Isso sinaliza os créditos, e logo após a fala, o tema de encerramento ""Vibraslap da Vitória"" começa a tocar."
87231100796174364,Jogabilidade e recepção
87231100796174365,"Mais do que pela estratégia, o jogo foi aclamado pela sensação prazerosa de eliminar Lixo e quase-Lixo com um splatter cômico e de bom ritmo. Por não exigir decisões difíceis, foi ironizado por alguns como um ""Puzzle de Musculação para Reflexos"". Com execuções espalhafatosas e o EXECUTE de ação rápida, a jogabilidade veloz tornou o jogo famoso como uma ótima forma de desestressar."
87231100796174366,Personagens
87231100796174367,"→Para detalhes, consulte ""<click=Chara>Lista de Personagens de Execution Angel † Guiltina</click>""."
87231100796174368,▶Guiltina
87231100796174369,"A protagonista. Um Anjo Executor de Elite.\n Possui reflexos e explosão para bater antes de pensar, ostentando o recorde de execuções em Celestia. Quase não hesita, priorizando eficiência e velocidade, sendo tratada como uma ""Elite"" em Celestia."
87231100796174370,"Uma Diabinha Denpa. Após a adaptação para OVA, a frase ""Rim de Lacent"" e sua character song viraram meme na internet.\n →Para detalhes, consulte ""<click=YunYun>Yunyun</click>""."
87231100796174371,▶Yunyun
87231100796174372,"Execution Angel † Guiltina é um jogo de PC com elementos de visual novel e simulação, lançado em 2003 pela marca indie ""WHO YOU"". O jogo é descrito como um RPG apocalíptico centrado em execuções por falsas acusações. Yunyun é a Diabinha da organização inimiga na história. Ela se refere a si mesma como ""Yunyun"" e termina as frases com ""yun""."
