2845182164992,暈暈（角色）
2845299605504,處刑天使†基爾媞那＞處刑天使†基爾媞那 登場人物一覽＞暈暈
2845299605505,暈暈為《處刑天使†基爾媞那》這個作品裡的虛構角色，\n 是一位身為反派卻擁有超高人氣的「電波系小惡魔」。\n 以於2003年發售的PC遊戲為基礎，\n 2005年還推出了OVA和角色歌曲，\n 在多個領域上皆有作品。
2845299605506,處刑天使†基爾媞那
2845303799808,《處刑天使†基爾媞那》為獨立品牌「WHO YOU」\n 於2003年發售的PC遊戲。\n 類型為包含視覺小說和模擬要素的「冤案處刑類默示錄RPG」。\n 暈暈以敵對組織的小惡魔身分在此作品中登場。\n 她的第一人稱是自己的名字，講話也以「暈」結尾。
2845303799809,Rim de Lacent!
2845303799810,作品中出現的獨創詞彙。\n 在2005年《處刑天使†基爾媞那》的OVA發售後，\n 這個詞便以666ch的動畫宅為中心在網路上引起熱議，\n 甚至奪得該年的「動畫流行語大獎」銀獎。\n OVA導演表示，該詞有「投入二次元的懷抱」\n 與「逃避現實也無妨」的含意。
2845303799811,本文字在創用CC「姓名標示–相同方式分享」授權條款下提供使用。\n隱私權政策
2845303799812,暈暈
2845303799813,《處刑天使†基爾媞那》的角色
2845303799814,登場
2845303799815,原作：第1卷6集\n 動畫：第3集
2845303799816,作者
2845303799817,WHO YOU
2845303799818,聲優
2845303799819,桃井はるこ
2845303799820,簡介
2845303799821,別名
2845303799822,電波系小惡魔
2845303799823,年齡
2845303799824,999歲
2845303799825,性別
2845303799826,女
2845303799827,口頭禪
2845303799828,Rim de Lacent
87231100796174337,最後更新 {year}年10月{day}日 03:25\n 本文字在創用CC「姓名標示–相同方式分享」授權條款下提供使用。\n 隱私權政策
87569101002801152,<click=Title>處刑天使†基爾媞那</click>＞<click=Chara>處刑天使†基爾媞那 登場人物一覽</click>＞暈暈
87569101044744192,<click=Title>處刑天使†基爾媞那</click>＞處刑天使†基爾媞那 登場人物一覽＞<click=YunYun>暈暈</click>
87569101044744193,處刑天使†基爾媞那＞<click=Chara>處刑天使†基爾媞那 登場人物一覽</click>＞<click=YunYun>暈暈</click>
95246962937462784,生日
95246962966822912,6月6日
