2845182164992,융융(인물)
2845299605504,처형 천사†길티너 > 처형 천사†길티너 등장인물 > 융융
2845299605505,"융융은 미디어 믹스 작품 ""처형 천사†길티너""에 등장하는 가상의 인물로,\n작중에서는 적으로 등장함과 동시에 '전파계 소악마'로 인기가 높다.\n2003년에 발매한 PC 게임을 원작으로, 2005년에는 OVA와 캐릭터송,\nCD 발매 등 다방면으로 미디어 전개가 이루어졌다。"
2845299605506,처형 천사†길티너
2845303799808," ""처형 천사†길티너""는 2003년 인디 제작사 'WHO YOU'에서 발매한 비주얼\n노벨 & 시뮬레이션 PC 게임이다. 장르는 '원죄 처형형 아포칼립스 RPG'.\n작중에서 융융은 적대 조직의 소악마로 등장한다.\n스스로를 '융융'이라 부르며, 말끝마다 '~융'을 붙이는 버릇이 있다."
2845303799809,RIM de LA CENT!
2845303799810,"작중에 등장하는 용어.\n2005년 ""처형 천사†길티너"" OVA 발매와 동시에 'RIM de LA CENT!'라는 문장이 666ch 애니메이션 팬 스레드를 중심으로 인터넷에서 화제를 일으켜, 2005년도 '애니메이션 유행어 대상' 은상을 수상한 바 있다. OVA 감독의 설명에 따르면, '2차원으로 떠나자', '현실에서 도망쳐도 괜찮아'라는 뜻이라고 한다."
2845303799811,모든 문서는 크리에이티브 커먼즈 저작자표시-동일조건변경허락에 따라 사용할 수 있습니다.\n개인정보처리방침
2845303799812,융융
2845303799813,처형 천사†길티너 등장인물
2845303799814,등장
2845303799815,원작: 제1부 6화\n애니메이션: 제3화
2845303799816,제작
2845303799817,WHO YOU
2845303799818,성우
2845303799819,Haruko Momoi
2845303799820,프로필
2845303799821,별명
2845303799822,전파계 소악마
2845303799823,나이
2845303799824,999세
2845303799825,성별
2845303799826,여성
2845303799827,말버릇
2845303799828,RIM de LA CENT!
87231100754231296,
87231100796174336,"최근 원작자가 밝힌 ""바보인 쪽이 행복하니까""라는 이유로 엉뚱한 표현을 사용했다는 설도 있다."
87231100796174337,모든 문서는 크리에이티브 커먼즈 저작자표시-동일조건변경허락에 따라 사용할 수 있습니다.\n개인정보처리방침
87231100796174338,처형 천사†길티너
87231100796174339,처형 천사†길티너
87231100796174340,처형 천사†길티너는 2003년 인디 제작사 'WHO YOU'에서 발매한 PC 게임이다. 장르는 '원죄 처형형 아포칼립스 RPG'.
87231100796174341,개요
87231100796174342,"""쓰레기는 처분해야 하는 것"", ""쓰레기를 처분할 때의 쾌감""이라는 콘셉트에서 탄생한 작품으로, ""처형 천사""가 인간 사회에 만연한 쓰레기 같은 인간을 스플래터 영화처럼 잔혹하게 처단하는 RPG이다. 코믹 릴리프 기법을 사용해 사회 문제를 풍자한 깊이 있는 스토리도 높은 평가를 받았다.\n\n2005년에는 ""처형 천사†길티너"" OVA가 총 3권으로 발매되었다."
87231100796174343,스토리
87231100796174344,"""죽음은 곧 구원"", ""쓰레기는 처벌뿐""이라는 사상이 만연한 천계, 그곳에서 온 처형 천사는 인간 세상에 섞인 쓰레기를 찾아 처단하는 일을 맡고 있었다. 이에 악마 군단은 ""쓰레기도 구원받을 권리가 있다""며 사랑과 자본, 정보의 힘을 앞세워 대항하지만 그 결과는 쓰레기의 자멸을 부를 뿐이었으며, 처형은 더 가속화된다.\n\n처형 천사 중에서도 생각보다 행동이 앞서는 길티너는 천계에서 가장 많은 처형 횟수를 자랑하는 엘리트였다. 반면, 인간이었을 때의 기억을 지닌 채 천사로 환생한 이브는 누군가를 죽이는 행동을 견디지 못해 결국 악마로 타락하고 만다.\n\n수많은 처형 끝에, 피로 붉게 물든 손을 치켜든 길티너는 ""세상이, 아름다워.""라며 중얼거린다. 쓰레기는 모두 사라졌지만, 더 이상 처형할 쓰레기가 없는 세상을 보며 길티너는 허무함을 느낀다."
87231100796174345,용어
87231100796174346,▶처형 천사
87231100796174347,쓰레기는 처벌뿐이라는 사상을 바탕으로 인간 세상에 섞인 쓰레기를 처형하는 존재. 처형 천사의 정체는 생전 쓰레기에게 고통받은 인간의 영혼이다.
87231100796174348,▶쓰레기
87231100796174349,"인간 세상에서도 해악으로 여기며, 처형 천사와 악마 군단 양쪽에게 쫓기는 존재. 욕망에 충실하고 이기적인 자가 많다."
87231100796174350,▶악마
87231100796174351,"쓰레기도 구원받을 권리가 있다라는 사상을 바탕으로 인간 세상에 간섭하는 존재. 사랑, 재력, 권력, 정보 등 욕망과 얽힌 힘을 주지만, 그 결과 쓰레기의 자멸을 앞당기곤 한다."
87231100796174352,시스템
87231100796174353,"원죄 처형형 아포칼립스 RPG를 표방하는 RPG. 플레이어는 처형 천사가 되어 인간 세상에 숨어든 ""쓰레기""를 찾아 즉시 처형하여 세계를 ""정화""해야 한다."
87231100796174354,▶원죄 처형 시스템
87231100796174355,"쓰레기의 기준은 굉장히 모호해서 플레이어의 주관으로 판단해야 하는데, 이 과정에서 왜곡이 발생할 수도 있다. 게임의 진행 조건은 옳고 그름을 따지기보다 ""처형 여부""를 우선하며, 이 때 억울한 피해자가 생겨도 세상은 그대로 흘러간다."
87231100796174356,▶폭력 충동 시스템
87231100796174357,"일정 턴 동안 처형 천사가 처형을 진행하지 않으면 폭력 충동 수치가 차오르며, 한계에 달하면 폭주하여 적과 아군을 가리지 않고 공격한다."
87231100796174358,▶처형
87231100796174359,"필살기 개념. 폭력 충동 수치를 일부 소모해 적에게 큰 피해를 준다. 길티너는 폭력 충동 수치가 빠르게 오르며, 장비에 따라 한 턴에 여러 번 발동할 수 있다."
87231100796174360,▶엔딩
87231100796174361,처형 횟수와 처형자에 따라 10가지 멀티 엔딩을 제공한다.
87231100796174362,"▶세상이, 아름다워."
