2845182164992,ゆんゆん（キャラクター）
2845299605504,処刑天使†ギルティーナ > 処刑天使†ギルティーナ の登場人物一覧 >ゆんゆん
2845299605505,ゆんゆんは、メディアミックス作品『処刑天使†ギルティーナ』に登場する\n架空のキャラクターで、作中では敵役ながら高い人気を誇る“電波系小悪魔”\nとして描かれている。2003年にリリースされたPCゲーム版を原作に後に\n2005年にOVA化・キャラクターソングCD展開など多岐にわたるメディア\n展開がなされた。
2845299605506,処刑天使†ギルティーナ
2845303799808,『処刑天使†ギルティーナ』は2003年にインディーズブランド「WHO YOU」\nから発売された、ビジュアルノベル＋シミュレーション要素を持つPCゲーム。\nジャンルは「冤罪処刑型アポカリプスＲＰＧ」。その作中に登場する敵対組織\nの小悪魔が、ゆんゆんである。一人称は「ゆんゆん」。語尾は「ゆん」。
2845303799809,りむ・で・らてんと！
2845303799810,作品中の造語。\n2005年の『処刑天使†ギルティーナ』のＯＶＡが発売されるとともに「りむ・で・らてんと！(Rim de Lacent!)」のフレーズが 666chのアニメファンを中心にインターネットで話題となる。2005年度の「アニメ流行語大賞」にて銀賞を受賞した。OVA監督は「二次元にいこう」「現実から逃げてもいい」という意味合いの言葉だとして説明している。
2845303799811,テキストはクリエイティブ・コモンズ 表示-継承ライセンスのもとで利用できます。\nプライバシー・ポリシー
2845303799812,ゆんゆん
2845303799813,『処刑天使†ギルティーナ』のキャラクター
2845303799814,登場
2845303799815,原作：第１部６話\nアニメ：第３話
2845303799816,作者
2845303799817,WHO YOU
2845303799818,声優
2845303799819,桃井はるこ
2845303799820,プロフィール
2845303799821,別名
2845303799822,電波系小悪魔
2845303799823,年齢
2845303799824,999歳
2845303799825,性別
2845303799826,女の子
2845303799827,口癖
2845303799828,りむ・で・らてんと\n(Rim de Lacent)
87231100754231296,
87231100796174336,近年の原作者の発言によると「おバカなほうが幸せだから」という理由で、ハチャメチャな言葉の組み合わせにしたという説明もある。
87231100796174337,テキストはクリエイティブ・コモンズ 表示-継承ライセンスのもとで利用できます。\nプライバシー・ポリシー
87231100796174338,処刑天使†ギルティーナ
87231100796174339,処刑天使†ギルティーナ
87231100796174340,『処刑天使†ギルティーナ』は2003年にインディーズブランド「WHO YOU」 から発売されたPC用ゲームソフト。 \nジャンルは冤罪処刑型アポカリプスＲＰＧ。
87231100796174341,概要
87231100796174342,本作は「クズは処すしかない」「クズを処すとスカッとする」というコンセプトから生み出された作品であり、人間社会にはびこるクズを「処刑天使」たちがスプラッター表現で凄惨に処していくRPGである。社会問題の風刺をコミックリリーフに描いていた深みのあるストーリー性も評価されている。\n\n2005年にはＯＶＡ版『処刑天使†ギルティーナ』が全3巻で発売された。
87231100796174343,ストーリー
87231100796174344,天界では「死は救い」「クズは処すしかない」という思想が正義とされ、処刑天使たちは人の世界にまぎれこんだクズを処刑していた。これに対し悪魔たちは「クズにも救いはある」と唱え、恋や金、力や情報の力を与えて干渉するが、その結果クズは自滅を早め、処刑はむしろ加速していく。\n\n処刑天使の中でもギルティーナは、考えるより先に手が出る瞬発力によって天界一の処刑者数を誇るエリートである。一方、新人天使イブは人であったころの記憶を残したまま天使となったため血を見ることに耐えられず、やがて悪魔へと堕ちてしまう。\n\n無数の処刑の果てに、ギルティーナは血で赤く染まった手を掲げて「世界、きれい。」とつぶやく。クズの消えた静かな世界で、しかし彼女は、振り下ろす先のない拳に虚無感を覚えるのであった。
87231100796174345,用語
87231100796174346,▶処刑天使
87231100796174347,「クズは処すしかない」という思想のもと、人の世界にまぎれこんだクズを処刑する存在。すべての処刑天使は、もともとはクズに苦しめられた人間の魂である。
87231100796174348,▶クズ
87231100796174349,処刑天使および悪魔双方から狙われる、人間社会の害悪とされる存在。欲望に忠実で、利己的な人間が多い。
87231100796174350,▶悪魔
87231100796174351,「クズにも救いはある」という思想のもと、人の世界に干渉する存在。恋・金・力・情報などの欲望に関する力を与えるが、結果的にクズの自滅を早めることが多い。
87231100796174352,システム
87231100796174353,「冤罪処刑型アポカリプスRPG」を名乗るRPG。プレイヤーは処刑天使として、人の世界の「クズ」を見つけ次第処刑し、世界を「きれい」にしていく。
87231100796174354,▶冤罪処刑システム
87231100796174355,クズ判定はあいまいで、判定はプレイヤーの主観で任意に歪む。正誤よりも「処したかどうか」が進行条件になっており、冤罪でも世界は普通に前へ進む。
87231100796174356,▶暴力衝動システム
87231100796174357,処刑天使が一定ターン処刑を実行せずにいると暴力衝動ゲージが溜まっていき、閾値を超えると暴走する。暴走中は敵味方の区別がなく攻撃を行う。
87231100796174358,▶エクスキュート
87231100796174359,必殺技の総称。暴力衝動ゲージを消費して発動し、敵に大ダメージを与える。ギルティーナはとくにゲージ上昇値が高く、装備によっては１ターンに複数回発動することも可能となる。
87231100796174360,▶エンディング
87231100796174361,処刑数と処刑者によって10種のマルチエンディングを迎える。
87231100796174362,▶世界、きれい。
87231100796174363,すべてのエンディングで共通するギルティーナのセリフ。どのエンディングでも最後は必ず静かな町並みが映し出され、BGMがフェードアウトしていくなかで彼女が「世界、きれい。」と発言する。スタッフロール再生の合図でもあり、このセリフのあとにED「勝利のヴィブラスラップ」が鳴り響く。
87231100796174364,プレイ感と評価
87231100796174365,本作は戦略性の高さよりも、コミカルでテンポの良いスプラッター表現でクズやクズまがいの存在を処せる爽快感が支持された。難しい判断を求められないことから、一部では「反射神経だけで遊べる筋トレパズル」と揶揄されることもある。派手な処刑演出や即決性の高いエクスキュートにより、スピード感のあるプレイが可能で、ストレス発散向きの作品として話題になった。
87231100796174366,登場人物
87231100796174367,→詳細は「<click=Chara>処刑天使†ギルティーナ の登場人物一覧</click>」を参照
87231100796174368,▶ギルティーナ
87231100796174369,本作の主人公。高位処刑天使。\n考えるより先に手が出る瞬発力と反射神経を持ち、天界一の処刑者数を誇る。処刑に対する迷いはほとんどなく、効率と速度を最優先する姿勢から、天界内では「エリート」として扱われている。
87231100796174370,電波の小悪魔。OVA化後「りむ・で・らてんと」のフレーズと彼女のキャラクターソングがインターネットミームになった。\n→詳細は「<click=YunYun>ゆんゆん</click>」を参照
87231100796174371,▶ゆんゆん
87231100796174372,2005年に全3巻構成で発売されたOVA版『処刑天使†ギルティーナ』は、原作ゲームのストーリーをベースにしつつ、コミカルパートを強調しつつ一部描写が簡略化されている。\n特にスプラッター表現はOVA向けにギャグ化されており、ギルティーナの処刑シーンの演出は話題となった。
87231100796174373,OVA版
87231100796174374,その過激な表現と割り切った価値観から、発売当初は賛否が大きく分かれたが、後年になってカルト的な人気を獲得した作品として知られている。\n特に「ゆんゆん」はインターネット上でミーム化し、本作を象徴するマスコットキャラクターとして扱われている。
87231100796174375,反響
87231100796174376,『処刑天使†ギルティーナ』
87231100796174377,ジャンル
87231100796174378,スプラッター・コメディ
87231100796174379,ゲーム
87231100796174380,ゲームジャンル
87231100796174381,冤罪処刑型アポカリプスＲＰＧ
87231100796174382,対応機種
87231100796174383,PC
87231100796174384,発売元・開発元
87231100796174385,WHO YOU
87231100796174386,プレイ人数
87231100796174387,ひとり
87231100796174388,発売日
87231100796174389,2003年11月29日
87231100796174390,アニメ
87231100796174391,原作
87231100796174392,WHO YOU
87231100796174393,アニメーション制作
87231100796174394,ド社不
87231100796174395,製作
87231100796174396,処刑委員会
87231100796174397,話数
87231100796174398,3巻（6話）
87231100796174399,処刑天使†ギルティーナ の登場人物一覧
87231100796174400,処刑天使†ギルティーナ > 処刑天使†ギルティーナ の登場人物一覧
87231100796174401,『処刑天使†ギルティーナ』の登場人物一覧は、WHO YOUの制作したPCゲーム『処刑天使†ギルティーナ』、およびそれを原作とした同名のＯＶＡに登場する人物・キャラクターの一覧。
87231100796174402,処刑天使
87231100796174403,「死は救済」「クズは処すしかない」という天界の思想に従い、人間社会のクズたちを処して回る天使たち。
87231100796174404,▶ギルティーナ
87231100796174405,本作品の主人公。\n物静かな性格をしているが、それは「暴力」に圧倒的な自信があるから。\n物語開始時点では「高位処刑天使」だったが最終話にて処刑大天使（グランド・エクスキューショナー）へと昇格する。処刑はタイパが重要という職業倫理からすれ違いざまに人間を処すことがある。\n総処刑者数は１０億人。
87231100796174406,▶イブ
87231100796174407,本作品のもうひとりの主人公。\n新人処刑天使。人間時代の記憶を保ったまま天使化している。処刑天使の生活に慣れていないこともあり、処刑天使たちのツッコミ役。血液恐怖症のため（すぐにスプラッターシーンを生み出す）ギルティーナが苦手。血を見るのが嫌すぎて物語中盤で悪魔化をする。\n総処刑者数は１０人。
87231100796174408,▶クライ
87231100796174409,拷問を専門とする処刑天使。\n拷問して「生きたい理由」を語らせたあとに処刑するという独自の美学を持つ。\n総処刑者数は約3万人。
87231100796174410,▶カルマ
87231100796174411,処刑天使のなかでも異端とされる存在。\n「クズは救済されてはいけない」という倫理観のため「処刑」を行わない。ただし、彼女の周囲では謎の不審死が相次ぐ。\n総処刑者数は０人。
87231100796174412,悪魔
87231100796174413,「クズは処すしかない」という天界の思想とは反対に、「クズにも救いを与えたい」という願望から、人間社会でクズたちにちからを与えている。
87231100796174414,▶マリア
87231100796174415,恋愛の悪魔。恋愛のクズに「魅力操作」のちからを与える。\nクズは自分に依存してくれるので好き。\n「しょうがないにゃあ」が口癖。
87231100796174416,▶ゆんゆん
87231100796174417,電波系小悪魔。オタクのクズに「情報操作」のちからを与える。\n人間を憐れんで魂を取り立てないため、ずっと小悪魔のまま。\n「りむ・で・らてんと」が口癖。\n→詳細は「<click=YunYun>ゆんゆん</click>」を参照
87231100796174418,▶ゴルド
87231100796174419,お金の悪魔。拝金主義のクズに「金運操作」のちからを与える。\nクズはいいカモや養分になるという理由で好き。\n「毎度あり」が口癖。
87231100796174420,▶ラブ
87231100796174421,暴力の悪魔。反社会的なクズに「筋力操作」のちからを与える。\nクズは殴っても心が傷まないという理由で好き。\n「ジャスティス」が口癖。
87569101002801152,<click=Title>処刑天使†ギルティーナ</click> > <click=Chara>処刑天使†ギルティーナ の登場人物一覧</click> >ゆんゆん
87569101044744192,<click=Title>処刑天使†ギルティーナ</click> > 処刑天使†ギルティーナ の登場人物一覧 ><click=YunYun>ゆんゆん</click>
87569101044744193,処刑天使†ギルティーナ > <click=Chara>処刑天使†ギルティーナ の登場人物一覧</click> ><click=YunYun>ゆんゆん</click>
95246962937462784,誕生日
95246962966822912,6月6日
95246962966822913,Ｑちゃん
95246962966822914,概要
95246962966822915,Ｑちゃんはネット上に突如出現した匿名の投稿者である。意味不明かつ断片的な「怪文書」を継続的に投稿し、それを巡って多数の解釈者や信奉者が発生している。\n\nＱちゃん怪文書は当初、単なるネットミームと見なされていたが、後述するいくつかの出来事により社会的な影響力を持っている。
95246962966822916,背景と拡散
95246962966822917,▶怪文書でのバズ
95246962966822918,Ｑちゃんが広く知られるようになったのは『処刑天使†ギルティーナ』の登場人物「ゆんゆん」に関する怪文書がSNSで話題となり、拡散されたことがきっかけだ。理解不能な文章が一部で「おもしろい」「中毒性がある」として注目を集めた。
95246962966822919,▶Ｑ電波受信者
95246962966822920,Ｑちゃん怪文書の拡散と同時に、文章を暗号・予言として解釈する層が出現した。彼らは「Ｑ電波受信者」と呼ばれ、Ｑちゃん怪文書のさらなる拡散と影響力増加に寄与した。
95246962966822921,▶地震予知からの注目
95246962966822922,Ｑちゃん怪文書およびＱ電波受信者が社会的に注目されたきっかけは、地震予知をしたとされる出来事からである。\nオカルト・疑似科学系コミュニティを中心に大きな話題となり、この一件からＱちゃんがインターネットで預言者的存在として扱われはじめた。
95246962966822923,特徴
95246962966822924,▶Ｑちゃん怪文書
95246962966822925,Ｑちゃん怪文書には陰謀論的な思想や主張は含まれない。\nあくまでも「ゆんゆん」に対する深い（？）愛情が書かれているに留まっている。
95246962966822926,▶Ｑ電波受信者の陰謀論
95246962966822927,Ｑ電波受信者たちの主張は極めて多様であり、統一された見解は存在しない。彼らの解釈はさまざまだが、一様に「陰謀論」として第三者から扱われる内容である点で一貫をしている。
95246962966822928,分析
95246962966822929,▶「Ｑちゃん」の正体
95246962966822930,Ｑちゃんの正体については、「単独の人物説」「ボット説」「政府組織運用説」などが挙げられているが、決定的な証拠はなく、いずれも推測の域を出ていない。
95246962966822931,▶???
95246962966822932,"　　♪　∧__,∧.∩\n　 ｒ（ ＾ω＾ ）ﾉ _\n　　　└‐、　　　ﾚ´｀ヽ　 \n　　　　　 ヽ　　 _ノ´｀　\n　　　　　　（ .(´　　♪\n　　　　　　 ｀ー"
95246962966822933,▶影響
95246962966822934,Ｑ電波受信者ならびにＱちゃんの怪文書を長時間にわたって読み続けた人間に「幻覚」「強迫観念の増強」「夢と現実の判別能力の低下」といった認知の歪みが生じるケースが報告されている。
95246962966822935,テキストはクリエイティブ・コモンズ 表示-継承ライセンスのもとで利用できます。\nプライバシー・ポリシー
95246962966822936,Ｑちゃん
95246962966822937,国籍
95246962966822938,不明
95246962966822939,性別
95246962966822940,不明
95246962966822941,年齢
95246962966822942,不明
95246962966822943,Pちゃん
95246962966822944,▶概要
95246962966822945,Pちゃんは、Ｑちゃんの投稿と類似した怪文書を投稿する別アカウントあるいは別名義の存在である。
95246962966822946,▶出現の経緯
95246962966822947,「PちゃんのほうがＱちゃんよりも先に、ゆんゆんに関する投稿を行っていた」という主張と、過去ログのタイムスタンプが発見されたことをきっかけに注目を集めた。\n一方で、タイムスタンプ改竄の可能性を指摘する意見もあり、真実は定かではない。
95246962966822948,▶顔写真の公開
95246962966822949,公開された写真が「電波的妄想美少女Ｑ」として拡散され、従来とは異なる文脈で支持層が拡大したとされる。
95246962966822950,▶都庁暴動事件
95246962966822951,Pちゃんの怪文書および陰謀論が拡散された結果、都庁周辺で暴動が発生したとされる事件（通称：都庁暴動事件）。\n当該事件以降、Ｑちゃん名義アカウントは更新が停止しており、約9か月間にわたり新規投稿は確認されていない。
95246962966822952,Pちゃんの怪文書および陰謀論が拡散された結果、都庁周辺で暴動が発生したとされる事件（通称：都庁暴動事件）。
95246962966822953,ゆんゆん電波シンドローム
95246962966822954,▶概要
95246962966822955,「ゆんゆん電波シンドローム」は、Ｑちゃん怪文書やＱ電波受信者の陰謀論に継続的に触れたひとが発症するとされる認知の異常である。
95246962966822956,▶主な症状
95246962966822957,・幻覚\n・強迫観念の増強\n・夢と現実の判別能力の低下\n・陰謀論的思考
95246962966822958,▶調査・関連事例
95246962966822959,国立精神・神経医療研究センターおよび有識者会議においても、SNSの閲覧・投稿履歴の分析および質問紙調査に基づき、関連コンテンツへの接触頻度が高い利用者ほど「ゆんゆん電波シンドローム」を発症する傾向にあることが報告されている。
95246962966822960,▶???
95246962966822961,"　　♪　∧__,∧.∩\n　 ｒ（ ＾ω＾ ）ﾉ _\n　　　└‐、　　　ﾚ´｀ヽ　 \n　　　　　 ヽ　　 _ノ´｀　\n　　　　　　（ .(´　　♪\n　　　　　　 ｀ー"
95246962966822962,▶正体
95246962966822963,Pちゃんは、Ｑちゃんの投稿を学習データとしたAIであることが確認されている。\n本システムは「ゆんゆん電波シンドローム」を早期に検知していた開発チームが、「ゆんゆん電波シンドローム」を悪用するために構築したものとされている。
95246962966822964,▶???
95246962966822965,"　　♪　∧__,∧.∩\n　 ｒ（ ＾ω＾ ）ﾉ _\n　　　└‐、　　　ﾚ´｀ヽ　 \n　　　　　 ヽ　　 _ノ´｀　\n　　　　　　（ .(´　　♪\n　　　　　　 ｀ー"
111616760550162432,Ｑちゃんはネット上に突如出現した匿名の投稿者である。意味不明かつ断片的な「怪文書」を継続的に投稿し、それを巡って多数の解釈者や信奉者が発生している。\n\nＱちゃん怪文書は当初、単なるネットミームと見なされていたが、後述するいくつかの出来事により社会的な影響力を持ち、「ゆんゆん電波シンドローム」と呼ばれる現象の中心的存在とされる。
111616760550162433,Ｑちゃんおよび関連する怪文書・陰謀論言説に継続的に接触すると認知の歪みが生じるケースがあり、この症状は「ゆんゆん電波シンドローム」と呼ばれている。
