2845182164992,ยุนยุน (ตัวละคร)
2845299605504,ทูตสวรรค์ทัณฑ์ประหาร†กิลติน่า > รายชื่อตัวละครในทูตสวรรค์ทัณฑ์ประหาร†กิลติน่า > ยุนยุน
2845299605505,"ยุนยุนเป็นตัวละครสมมติจากแฟรนไชส์สื่อผสม ""ทูตสวรรค์ทัณฑ์ประหาร†กิลติน่า"" แม้จะเป็นตัวร้าย แต่เธอก็ได้รับความนิยมสูงในฐานะ ""ยัยปีศาจน้อยเดนปะ"" ปรากฏตัวครั้งแรกในเวอร์ชันเกม PC ปี 2003 ก่อนจะขยายไปสู่สื่ออื่นๆ เช่น OVA ในปี 2005 และซีดีเพลงคาแรกเตอร์"
2845299605506,ทูตสวรรค์ทัณฑ์ประหาร†กิลติน่า
2845303799808,"ทูตสวรรค์ทัณฑ์ประหาร†กิลติน่า เป็นเกม PC แนววิชวลโนเวลผสมซิมูเลชันที่วางจำหน่ายในปี 2003 โดยแบรนด์อินดี้ ""WHO YOU"" ตัวเกมจัดอยู่ในแนว ""RPG วันสิ้นโลกพิพากษาแพะรับบาป"" โดยมียุนยุนปรากฏตัวเป็นปีศาจน้อยในองค์กรศัตรู เธอใช้สรรพนามแทนตัวเองว่า ""ยุนยุน"" และมักลงท้ายประโยคด้วยคำว่า ""ยุน"""
2845303799809,ริม เดอ ลาเซนต์!
2845303799810,"คำศัพท์เฉพาะที่ปรากฏในเรื่อง เมื่อ OVA ของ ""ทูตสวรรค์ทัณฑ์ประหาร†กิลติน่า"" วางจำหน่ายในปี 2005 วลี ""ริม เดอ ลาเซนต์! (Rim de Lacent!)"" ก็กลายเป็นกระแสในอินเทอร์เน็ต โดยเฉพาะในหมู่แฟนอานิเมะบน 666ch จนได้รับรางวัลเหรียญเงินในงาน ""คำฮิตอานิเมะประจำปี 2005"" ผู้กำกับ OVA อธิบายความหมายของคำนี้ไว้ว่า ""ไปโลก 2D กันเถอะ"" หรือ ""หนีจากความจริงบ้างก็ได้"""
2845303799811,เนื้อหาอนุญาตให้ใช้ได้ภายใต้สัญญาอนุญาตครีเอทีฟคอมมอนส์ แบบแสดงที่มา-อนุญาตแบบเดียวกัน\nนโยบายความเป็นส่วนตัว
2845303799812,ยุนยุน
2845303799813,"ตัวละครจาก ""ทูตสวรรค์ทัณฑ์ประหาร†กิลติน่า"""
2845303799814,ปรากฏตัว
2845303799815,ต้นฉบับ: เล่ม 1 ตอนที่ 6 อานิเมะ: ตอนที่ 3
2845303799816,ผู้สร้าง
2845303799817,WHO YOU
2845303799818,นักพากย์
2845303799819,โมโมอิ ฮารุโกะ
2845303799820,โปรไฟล์
2845303799821,ฉายา
2845303799822,ยัยปีศาจน้อยเดนปะ
2845303799823,อายุ
2845303799824,999 ปี
2845303799825,เพศ
2845303799826,เด็กผู้หญิง
2845303799827,คำพูด
2845303799828,ริม เดอ ลาเซนต์ (Rim de Lacent)
87231100796174337,แก้ไขล่าสุดเมื่อ {day} ตุลาคม 2009 เวลา 03:25 เนื้อหาอนุญาตให้ใช้ได้ภายใต้สัญญาอนุญาตครีเอทีฟคอมมอนส์ แบบแสดงที่มา-อนุญาตแบบเดียวกัน นโยบายความเป็นส่วนตัว
87569101002801152,<click=Title>ทูตสวรรค์ทัณฑ์ประหาร†กิลติน่า</click> > <click=Chara>รายชื่อตัวละครในทูตสวรรค์ทัณฑ์ประหาร†กิลติน่า</click> > ยุนยุน
87569101044744192,<click=Title>ทูตสวรรค์ทัณฑ์ประหาร†กิลติน่า</click> > รายชื่อตัวละครในทูตสวรรค์ทัณฑ์ประหาร†กิลติน่า > <click=YunYun>ยุนยุน</click>
87569101044744193,ทูตสวรรค์ทัณฑ์ประหาร†กิลติน่า > <click=Chara>รายชื่อตัวละครในทูตสวรรค์ทัณฑ์ประหาร†กิลติน่า</click> > <click=YunYun>ยุนยุน</click>
95246962937462784,วันเกิด
95246962966822912,6 มิถุนายน
