2845182164992,Yunyun (Personnage)
2845299605504,L'Ange Exécuteur † Guiltina > Liste des personnages de L'Ange Exécuteur † Guiltina > Yunyun
2845299605505,"Yunyun est un personnage fictif de la franchise ""L'Ange Exécuteur † Guiltina"". Bien qu'antagoniste, cette ""Petite Diablesse Denpa"" est très populaire. Issue du jeu PC de 2003, elle apparaît dans divers médias, dont une OVA en 2005 et des CD de chansons."
2845299605506,L'Ange Exécuteur † Guiltina
2845303799808,"L'Ange Exécuteur † Guiltina est un jeu PC mêlant Roman et simulation, sorti en 2003 par le studio indé ""WHO YOU"". C'est un ""RPG d'apocalypse et d'exécution d'innocents"". Yunyun y est la petite diablesse de l'organisation ennemie. Elle parle à la troisième personne et finit ses phrases par ""yun""."
2845303799809,Rim de Lacent !
2845303799810,"Terme inventé pour l'œuvre. À la sortie de l'OVA ""L'Ange Exécuteur † Guiltina"" en 2005, la phrase ""Rim de Lacent !"" est devenue virale sur le net, notamment chez les fans d'anime de 666ch. Elle a remporté le prix d'argent des ""Mots à la mode Anime 2005"". Le réalisateur explique qu'elle signifie ""En route vers le monde imaginaire"" ou ""On a le droit de fuir la réalité""."
2845303799811,Contenu disponible sous licence Creative Commons (Attribution - Partage dans les mêmes conditions)\nPolitique de confidentialité
2845303799812,Yunyun
2845303799813,"Personnages de ""L'Ange Exécuteur † Guiltina"""
2845303799814,Première apparition
2845303799815,"Manga : Vol. 1, Chap. 6\nAnime : Épisode 3"
2845303799816,Auteur
2845303799817,WHO YOU
2845303799818,Voix
2845303799819,Haruko Momoi
2845303799820,Profil
2845303799821,Alias
2845303799822,Petite Diablesse Denpa
2845303799823,Âge
2845303799824,999 ans
2845303799825,Sexe
2845303799826,Féminin
2845303799827,Slogan
2845303799828,Rim de Lacent
87231100796174337,Dernière mise à jour le {day} octobre {year} à 03:25\nContenu disponible sous licence Creative Commons (Attribution - Partage dans les mêmes conditions)\nPolitique de confidentialité
87569101002801152,<click=Title>L'Ange Exécuteur † Guiltina</click> > <click=Chara>Liste des personnages de L'Ange Exécuteur † Guiltina</click> > Yunyun
87569101044744192,<click=Title>L'Ange Exécuteur † Guiltina</click> > Liste des personnages de L'Ange Exécuteur † Guiltina > <click=YunYun>Yunyun</click>
87569101044744193,L'Ange Exécuteur † Guiltina > <click=Chara>Liste des personnages de L'Ange Exécuteur † Guiltina</click> > <click=YunYun>Yunyun</click>
95246962937462784,Anniversaire
95246962966822912,6 juin
