2845182164992,Юн-юн (Персонаж)
2845299605504,Ангел-палач † Гильотина > Список персонажей «Ангел-палач † Гильотина» > Юн-юн
2845299605505,"Юн-юн — вымышленный персонаж медиафраншизы «Ангел-палач † Гильотина». Будучи антагонистом, она известна под прозвищем «электроволновая чертовка». Дебютировала в PC-игре 2003 года, позже появлялась в OVA 2005 года, на CD с песнями персонажей и в других проектах."
2845299605506,Ангел-палач † Гильотина
2845303799808,"«Ангел-палач † Гильотина» — компьютерная игра с элементами визуальной новеллы и симулятора, выпущенная инди-студией WHO YOU в 2003 году. Жанр: «Апокалипсис-RPG с казнями невиновных». Юн-юн — младший демон из враждебной организации. Говорит о себе в третьем лице и добавляет «юн» в конце фраз."
2845303799809,Rim de Lacent!
2845303799810,"Неологизм из вселенной игры. После выхода OVA «Ангел-палач † Гильотина» в 2005 году фраза «Rim de Lacent!» стала хитом в интернете, особенно среди аниме-фанатов на 666ch. В 2005 году она взяла серебро премии «Аниме-фраза года». Режиссер OVA пояснил смысл фразы: «Уйдем в 2D-мир! Сбежать от реальности не грех»."
2845303799811,Текст доступен по лицензии Creative Commons Attribution-ShareAlike.\nПолитика конфиденциальности
2845303799812,Юн-юн
2845303799813,Персонаж «Ангел-палач † Гильотина»
2845303799814,Первое появление
2845303799815,"Оригинал: 1 Том, 6 Глав\nАниме: 3 Серии"
2845303799816,Автор
2845303799817,WHO YOU
2845303799818,Сэйю
2845303799819,Харуко Момои
2845303799820,Профиль
2845303799821,Псевдоним
2845303799822,Младший демон электроволн
2845303799823,Возраст
2845303799824,999 лет
2845303799825,Пол
2845303799826,Женский
2845303799827,Коронная фраза
2845303799828,Rim de Lacent
87231100754231296,
87231100796174336,"Согласно недавним заявлениям автора, её безумные сочетания слов объясняются тем, что «дуракам живётся счастливее»."
87231100796174337,Текст доступен по лицензии Creative Commons Attribution-ShareAlike.\nПолитика конфиденциальности
87231100796174338,Ангел-палач † Гильотина
87231100796174339,Ангел-палач † Гильотина
87231100796174340,"«Ангел-палач † Гильотина» — PC-игра, выпущенная в 2003 году инди-брендом WHO YOU. Жанр: «Апокалипсис-RPG с казнями невиновных»."
87231100796174341,Обзор
87231100796174342,"Игра родилась из концепции «Отбросов надо карать» и «Карать отбросов — это кайф». В этой RPG Ангелы-палачи жестоко и кроваво расправляются с заполонившим общество мусором. Глубокий сюжет, подающий социальную сатиру через чёрный юмор, также получил признание.\n \n В 2005 году вышла OVA «Ангел-палач † Гильотина» и 6 томов манги."
87231100796174343,Сюжет
