2845182164992,Yunyun (Personaggio)
2845299605504,Angelo Sterminatore † Guiltina > Elenco personaggi di Angelo Sterminatore † Guiltina > Yunyun
2845299605505,"Yunyun è un personaggio immaginario del franchise multimediale ""Angelo Sterminatore † Guiltina"". Pur essendo un'antagonista, è ritratta come una ""Diavoletta Denpa"" e gode di grande popolarità. Apparsa originariamente nella versione PC del 2003, è stata successivamente protagonista di vari adattamenti, tra cui un OVA nel 2005 e CD di character song."
2845299605506,Angelo Sterminatore † Guiltina
2845303799808,"Angelo Sterminatore † Guiltina è un gioco per PC con elementi di visual novel e simulazione, pubblicato nel 2003 dal brand indie ""WHO YOU"". Il genere è classificato come ""RPG apocalittico di esecuzioni ingiuste"". Yunyun è una diavoletta dell'organizzazione nemica che appare nell'opera. Si riferisce a se stessa in terza persona e termina spesso le frasi con ""yun""."
2845303799809,Rim de Lacent!
2845303799810,"Termine coniato all'interno dell'opera. Con l'uscita dell'OVA di ""Angelo Sterminatore † Guiltina"" nel 2005, la frase ""Rim de Lacent!"" divenne virale su internet, in particolare tra i fan di anime su 666ch. Ha vinto l'argento al ""Gran Premio delle Parole di Tendenza Anime"" del 2005. Il regista dell'OVA ha spiegato che significa ""Andiamo nel Mondo 2D"" e ""Va bene fuggire dalla realtà""."
2845303799811,Il testo è disponibile secondo la licenza Creative Commons.\nInformativa sulla privacy
2845303799812,Yunyun
2845303799813,"Personaggio di ""Angelo Sterminatore † Guiltina"""
2845303799814,Prima apparizione
2845303799815,"Manga: Vol. 1, Cap. 6\nAnime: Ep. 3"
2845303799816,Autore
2845303799817,WHO YOU
2845303799818,Doppiatrice
2845303799819,Haruko Momoi
2845303799820,Profilo
2845303799821,Alias
2845303799822,Diavoletta Denpa
2845303799823,Età
2845303799824,999 anni
2845303799825,Sesso
2845303799826,Femminile
2845303799827,Frase
2845303799828,Rim de Lacent
87231100796174337,"Ultima modifica: {day} ottobre {year}, 03:25\nIl testo è disponibile secondo la licenza Creative Commons.\nInformativa sulla privacy"
87569101002801152,<click=Title>Angelo Sterminatore † Guiltina</click> > <click=Chara>Elenco personaggi di Angelo Sterminatore † Guiltina</click> > Yunyun
87569101044744192,<click=Title>Angelo Sterminatore † Guiltina</click> > Elenco personaggi di Angelo Sterminatore † Guiltina > <click=YunYun>Yunyun</click>
87569101044744193,Angelo Sterminatore † Guiltina > <click=Chara>Elenco personaggi di Angelo Sterminatore † Guiltina</click> > <click=YunYun>Yunyun</click>
95246962937462784,Compleanno
95246962966822912,6 giugno
