2845182164992,Yunyun (Karakter)
2845299605504,İnfaz Meleği † Guiltina > İnfaz Meleği † Guiltina Karakter Listesi > Yunyun
2845299605505,"Yunyun, ""İnfaz Meleği † Guiltina"" adlı medya serisinde bir karakterdir. Hikâyede kötü karakter olmasına rağmen oldukça popüler bir ""Denpa Şeytancık"" karakterdir. 2003 tarihli orijinal PC oyununun ardından, 2005'te OVA uyarlaması ve karakter şarkı CD'leri gibi çeşitli medya ürünleriyle kapsamı genişlemiştir."
2845299605506,İnfaz Meleği † Guiltina
2845303799808,"İnfaz Meleği † Guiltina, 2003 yılında bağımsız stüdyo ""WHO YOU"" tarafından çıkarılan, görsel roman ve simülasyon öğeleri içeren bir hibrit PC oyunudur. Türü ""Haksız İnfaz Tipi Kıyamet RPG""dir. Yunyun, oyundaki düşman örgütün küçük Şeytanıdır. Kendisinden ""Yunyun"" diye bahseder."
2845303799809,Rim de Lacent!
2845303799810,"Eserde yaratılan kurgusal bir tabir. 2005'te ""İnfaz Meleği † Guiltina"" OVA'sının çıkışıyla birlikte ""Rim de Lacent!"" ifadesi, başta 666ch anime hayranları olmak üzere internette viral oldu. 2005 ""Anime Trend Sözler Ödülü""nde gümüş madalya kazandı. OVA yönetmeni bu ifadeyi ""2D Dünyası'na gidelim"" ve ""Gerçeklerden kaçmakta sorun yok"" anlamında açıklamıştır."
2845303799811,"Metin, Creative Commons Atıf-BenzerPaylaşım Lisansı altındadır.\nGizlilik Politikası"
2845303799812,Yunyun
2845303799813,İnfaz Meleği † Guiltina Karakteri
2845303799814,İlk Görünüm
2845303799815,"Orijinal Eser: Cilt 1, Bölüm 6\nAnime: 3. Bölüm"
2845303799816,Yaratıcı
2845303799817,WHO YOU
2845303799818,Ses
2845303799819,Haruko Momoi
2845303799820,Profil
2845303799821,Takma Ad
2845303799822,Denpa Şeytancık
2845303799823,Yaş
2845303799824,999
2845303799825,Cinsiyet
2845303799826,Kız
2845303799827,İmza Sözü
2845303799828,Rim de Lacent
87231100754231296,
87231100796174336,"Yaratıcı'nın son yıllardaki açıklamasına göre, ""aptallar daha mutludur"" gerekçesiyle, karmakarışık kelime kombinasyonları tercih edilmiştir."
87231100796174337,"Metin, Creative Commons Atıf-BenzerPaylaşım Lisansı altındadır.\nGizlilik Politikası"
87231100796174338,İnfaz Meleği † Guiltina
87231100796174339,İnfaz Meleği † Guiltina
87231100796174340,"İnfaz Meleği † Guiltina, 2003 yılında bağımsız stüdyo ""WHO YOU"" tarafından çıkarılan bir PC oyunudur. Türü ""Haksız İnfaz Tipi Kıyamet RPG""dir."
87231100796174341,Genel Bakış
87231100796174342,"Bu eser, ""Pislikler infaz edilmeli."" ve ""Pislikleri infaz etmek rahatlatır."" konseptinden doğmuştur. İnsan toplumunu saran pisliklerin, ""İnfaz Melekleri"" tarafından kanlı ve vahşi bir şekilde infaz edildiği bir RPG'dir. Toplumsal sorunları mizahi bir dille hicveden derin hikâyesi de övgü toplamıştır.\n\n2005 yılında 6 ciltlik ""İnfaz Meleği † Guiltina"" OVA serisi piyasaya sürülmüştür."
87231100796174343,Hikâye
87231100796174344,"Celestia'da ""Ölüm kurtuluştur."" ve ""Pislikler infaz edilmeli."" düşüncesi adalet sayılır; infaz melekleri insan dünyasına karışan pislikleri infaz ederdi. Buna karşılık şeytanlar ""Pisliklerin de kurtuluşu vardır."" diyerek onlara aşk, para, güç ve bilgi verip müdahale ederler. Ancak bu, pisliklerin kendi sonlarını hızlandırır ve infaz sürecini daha da ivmelendirir.\n\nİnfaz melekleri arasında Guiltina, düşünmeden harekete geçen refleksleriyle Celestia'nın en çok infaz yapan eliti olarak tanınır. Diğer yandan, yeni melek Eve insan olduğu zamanların anılarını koruyarak melek olduğu için kan görmeye dayanamaz ve sonunda bir şeytana dönüşür.\n\nSayısız infazın sonunda, Guiltina kanla kızıla boyanmış ellerini havaya kaldırıp ""Dünya, çok güzel."" diye mırıldanır. Pisliklerin silindiği sessiz dünyada, indirecek hedef bulamayan yumruğunda bir hiçlik hisseder."
87231100796174345,Terimler
87231100796174346,▶İnfaz Meleği
87231100796174347,"Pislikler infaz edilmeli düşüncesiyle, insan dünyasına karışan pislikleri infaz eden varlıklar. Tüm infaz melekleri, aslında pisliklerin zulmüne uğramış insan ruhlarıdır."
87231100796174348,▶Pislik
87231100796174349,"Hem infaz melekleri hem de şeytanlar tarafından hedeflenen, insan toplumunun zararlıları. Arzularının peşinden giden, bencil insanlardır."
87231100796174350,▶Şeytan
87231100796174351,"Pisliklerin de kurtuluşu vardır düşüncesiyle insan dünyasına müdahale eden varlıklar. Aşk, para, güç ve bilgi gibi arzulara yönelik güçler verirler ancak bu, çoğunlukla pisliklerin kendi sonlarını hızlandırır."
87231100796174352,Sistem
87231100796174353,"Kendini ""Haksız İnfaz Tipi Kıyamet RPG"" olarak adlandıran bir RPG. Oyuncu bir infaz meleği olarak, insan dünyasındaki ""pislikleri"" gördüğü yerde infaz eder ve dünyayı ""tertemiz"" kılar."
87231100796174354,▶Haksız İnfaz Sistemi
87231100796174355,"Pislik yargısı muğlaktır ve oyuncunun öznel bakış açısıyla keyfi olarak çarpıtılabilir. Doğruluktan ziyade ""infaz edip etmemek"" ilerleme şartıdır; haksız infaz olsa bile dünya normal seyrinde devam eder."
87231100796174356,▶Şiddet Dürtüsü Sistemi
87231100796174357,İnfaz meleği belirli bir süre infaz yapmazsa şiddet dürtüsü göstergesi dolar; eşik aşılırsa karakter kontrolden çıkar. Bu durumda dost-düşman ayırt etmeksizin saldırır.
87231100796174358,▶İNFAZ
87231100796174359,Özel saldırıların genel adı. Şiddet dürtüsü göstergesi harcanarak yapılır ve düşmana büyük hasar verir. Guiltina'nın gösterge dolum hızı özellikle yüksektir; ekipmana bağlı olarak bir turda birden fazla kez kullanmak mümkündür.
87231100796174360,▶Sonlar
87231100796174361,İnfaz sayısına ve infazcıya göre değişen 10 farklı son içerir.
87231100796174362,"▶Dünya, çok güzel."
87231100796174363,"Tüm sonlarda ortak olan Guiltina repliği. Her son mutlaka sessiz bir şehir manzarasıyla biter, müzik yavaşça kısılırken Guiltina ""Dünya, çok güzel."" der. Jeneriğin de habercisi olan bu sözün ardından bitiş şarkısı ""Zafer Vibraslap'i"" yankılanır."
87231100796174364,Oynanış ve Değerlendirme
87231100796174365,"Bu yapım, stratejik derinliğinden ziyade, komik ve tempolu splatter tarzıyla pislikleri ve benzerlerini haklamanın verdiği o ferahlama hissiyle tutuldu. Zor kararlar gerektirmediği için bazılarınca ""Refleks Odaklı Kas Geliştirme Muamması"" diye alaya alındığı da oldu. Gösterişli sahneler ve anlık karar gerektiren İNFAZ mekaniği sayesinde sunduğu hızlı oynanışla, tam stres atmalık bir oyun olarak adından söz ettirdi."
87231100796174366,Karakterler
87231100796174367,"→Detaylar için: ""<click=Chara>İnfaz Meleği † Guiltina Karakter Listesi</click>"""
87231100796174368,▶Guiltina
87231100796174369,"Oyunun ana karakteri. Üst düzey infaz meleği. Düşünmeye fırsat vermeden harekete geçen atikliği ve refleksleriyle Celestia'nın en yüksek infaz sayısına sahiptir. İnfaz konusunda tereddüt nedir bilmez; verimliliği ve hızı her şeyin üstünde tutan tavrıyla Celestia'da bir ""Elit"" olarak görülür."
87231100796174370,"Denpa küçük şeytancık. OVA sonrası ""Rim de Lacent"" lafı ve karakter şarkısı bir internet meme'ine dönüştü. →Detaylar için: ""<click=YunYun>Yunyun</click>"""
87231100796174371,▶Yunyun
87231100796174372,"2005'te 3 cilt hâlinde çıkan OVA sürümü ""İnfaz Meleği † Guiltina"", oyunun hikâyesini baz alsa da komedi yönünü öne çıkarıp bazı kısımları basitleştirmiştir. Özellikle splatter sahneleri OVA'ya özel olarak komediye vurulmuş, Guiltina'nın infaz şovları olay olmuştur."
87231100796174373,OVA Sürümü
87231100796174374,"Aşırı anlatımı ve keskin değer yargıları yüzünden ilk çıktığında tepkiler ikiye bölünse de, sonraki yıllarda kült statüsü kazandığı bilinir. Özellikle ""Yunyun"" internette bir meme'e dönüşmüş ve eserin maskotu hâline gelmiştir."
87231100796174375,Tepkiler
87231100796174376,İnfaz Meleği † Guiltina
87231100796174377,Tür
87231100796174378,Splatter Komedi
87231100796174379,Oyun
87231100796174380,Oyun Türü
87231100796174381,Haksız İnfaz Tipi Kıyamet RPG
87231100796174382,Platform
87231100796174383,PC
87231100796174384,Yayın/Yapım
87231100796174385,WHO YOU
87231100796174386,Oyuncu Sayısı
87231100796174387,Tek Kişilik
87231100796174388,Çıkış Tarihi
87231100796174389,29 Kasım 2003
87231100796174390,Anime
87231100796174391,Orijinal Eser
87231100796174392,WHO YOU
87231100796174393,Animasyon Yapımı
87231100796174394,Stüdyo Shafu
87231100796174395,Yapımcı
87231100796174396,İnfaz Komitesi
87231100796174397,Bölüm Sayısı
87231100796174398,6. Bölüm
87231100796174399,İnfaz Meleği † Guiltina Karakter Listesi
87231100796174400,İnfaz Meleği † Guiltina > İnfaz Meleği † Guiltina Karakter Listesi
87231100796174401,"İnfaz Meleği † Guiltina Karakter Listesi; WHO YOU yapımı PC oyunu ""İnfaz Meleği † Guiltina"" ve bu oyunun aynı adlı OVA uyarlamasında yer alan karakterlerin listesidir."
87231100796174402,İnfaz Meleği
87231100796174403,"Ölüm kurtuluştur.'' ve ""Pislikler için tek çare infazdır."" diyen Celestia ideolojisine bağlı kalarak, insan toplumundaki pislikleri infaz edip duran melekler."
87231100796174404,▶Guiltina
87231100796174405,"Bu eserin ana karakteri.\nSessiz bir yapıya sahiptir ancak bunun sebebi ""şiddet"" konusundaki ezici özgüvenidir.\nHikâye başında ""Üst Düzey İnfaz Meleği"" iken, son bölümde Büyük İnfaz Meleği (Yüce İnfazcı) rütbesine yükselir. ""İnfazda zaman verimliliği önemlidir."" iş etiği yüzünden, yanından geçerken insanları infaz ettiği bile olur.\nToplam infaz sayısı 1 milyardır."
87231100796174406,▶Eve
87231100796174407,"Eserin diğer ana karakteri.\nÇaylak infaz meleği. İnsan olduğu dönemdeki anılarını koruyarak melekleşmiştir. İnfaz meleği yaşamına alışamadığı için grubun aklı selim üyesidir.\nKan fobisi olduğu için, (sürekli vahşet sahneleri yaratan) Guiltina'dan pek hazzetmez. Kan görmekten o kadar nefret eder ki hikâyenin ortasında şeytana dönüşür.\nToplam infaz sayısı 10'dur."
87231100796174408,▶Cry
87231100796174409,"İşkence uzmanı infaz meleği.\nKurbanlarına işkence edip ""yaşama sebeplerini"" itiraf ettirdikten sonra infaz etmek gibi kendine has bir estetiği vardır.\nToplam infaz sayısı yaklaşık 30 bindir."
87231100796174410,▶Karma
87231100796174411,"İnfaz melekleri arasında aykırı kabul edilen bir varlık.\n""Pislikler kurtarılmamalıdır."" ahlak anlayışı nedeniyle ""infaz"" gerçekleştirmez. Ancak, etrafında peş peşe gizemli ve şüpheli ölümler yaşanır. Toplam infaz sayısı 0'dır."
87231100796174412,Şeytan
87231100796174413,"Celestia'nın ""Pislikler için tek çare infazdır."" düşüncesinin aksine, ""Pisliklere de kurtuluş bahşedilmeli."" arzusuyla insan toplumundaki pisliklere güç verirler."
87231100796174414,▶Maria
87231100796174415,"Aşk şeytanı. Aşk pisliklerine ""Cazibe Manipülasyonu"" gücü verir.\nKendisine bağımlı oldukları için pislikleri sever.\nİmza sözü: ""Kıyamam sana miyav."""
87231100796174416,▶Yunyun
87231100796174417,"Denpa şeytancık. Otaku pisliklere ""Bilgi Manipülasyonu"" gücü verir.\nİnsanlara acıyıp ruhlarını toplamadığı için hep şeytan olarak kalmıştır.\nİmza sözü: ""Rim de Lacent"".\n→Ayrıntılar için bkz. ""<click=YunYun>Yunyun</click>"""
87231100796174418,▶Goldo
87231100796174419,"Para şeytanı. Paragöz pisliklere ""Para Tılsımı"" gücü verir.\nPislikleri sever çünkü onlar iyi birer yolunacak kaz ve sömürü kaynağıdır.\nİmza sözü: ""Bereket versin."""
87231100796174420,▶Love
87231100796174421,"Şiddet şeytanı. Antisosyal pisliklere ""Güç Manipülasyonu"" yeteneği bahşeder. Pislikleri sever, çünkü onları dövmek vicdanını sızlatmaz. ""Adalet"" imza sözüdür."
87569101002801152,<click=Title>İnfaz Meleği † Guiltina</click> > <click=Chara>İnfaz Meleği † Guiltina Karakter Listesi</click> > Yunyun
87569101044744192,<click=Title>İnfaz Meleği † Guiltina</click> > İnfaz Meleği † Guiltina Karakter Listesi > <click=YunYun>Yunyun</click>
87569101044744193,İnfaz Meleği † Guiltina > <click=Chara>İnfaz Meleği † Guiltina Karakter Listesi</click> > <click=YunYun>Yunyun</click>
95246962937462784,Doğum Günü
95246962966822912,6 Haziran
95246962966822913,Q
95246962966822914,Genel Bakış
95246962966822915,"Q, internette aniden beliren anonim bir göndericidir. Sürekli olarak anlamsız ve kopuk metinler (namıdiğer ""Manifesto"") paylaşmış, bunun etrafında çok sayıda yorumcu ve takipçi türemiştir.\n\nBaşlangıçta Q'nun manifestoları sadece bir internet meme'i olarak görülüyordu, ancak aşağıda açıklanan bazı olaylar nedeniyle gerçek bir toplumsal etkiye sahip olmuştur."
95246962966822916,Arkaplan ve Yayılma
95246962966822917,▶Manifestolarla Gündem Olma
95246962966822918,"Q'nun adının geniş kitlelerce duyulması, ""İnfaz Meleği † Guiltina"" karakteri ""Yunyun"" hakkındaki manifestoların Sosyal Medya'da konuşulup yayılmasıyla başladı. Anlaşılmaz metinler bazı kesimlerce ""komik"" ve ""bağımlılık yapıcı"" bulunarak ilgi çekti."
95246962966822919,▶Q Sinyal Alıcıları
95246962966822920,"Q'nun manifestolarının yayılmasıyla eş zamanlı olarak, metinleri şifre veya kehanet olarak yorumlayan bir kesim ortaya çıktı. ""Q Sinyal Alıcıları"" olarak adlandırılan bu grup, Q'nun manifestolarının daha da yayılmasına ve etkisinin artmasına katkıda bulundu."
95246962966822921,▶Deprem Tahmini ile Gelen İlgi
95246962966822922,"Q'nun manifestoları ve Q Sinyal Alıcıları, Q'nun bir depremi önceden bildirdiği iddia edilen bir olayla toplumsal ilgi topladı.\nBu olay, başta okült ve sözde bilim toplulukları olmak üzere büyük ses getirdi ve bu olaydan itibaren Q, internette kâhin benzeri bir varlık olarak muamele görmeye başladı."
95246962966822923,Özellikler
95246962966822924,▶Q'nun Manifestoları
95246962966822925,"Q'nun manifestoları hiçbir komplo teorik düşünce veya iddia içermez.\nSadece ""Yunyun""a duyulan derin (?) bir sevginin ifadesiyle sınırlıdır."
95246962966822926,▶Q Sinyal Alıcılarının Komplo Teorileri
95246962966822927,"Q Sinyal Alıcılarının iddiaları son derece çeşitlidir ve aralarında birleşmiş bir görüş yoktur. Yorumları farklılık gösterir, ancak bir noktada tutarlıdır: hepsi üçüncü kişiler tarafından ""komplo teorisi"" olarak muamele görür."
95246962966822928,Analiz
95246962966822929,▶Q'nun Gerçek Kimliği
95246962966822930,"Q'nun gerçek kimliği hakkında ""tek kişi teorisi"", ""bot teorisi"" ve ""hükümet operasyonu teorisi"" gibi çeşitli teoriler öne sürülmektedir; ancak kesin bir kanıt bulunmamakta ve tümü spekülasyon düzeyinde kalmaktadır."
95246962966822931,▶???
95246962966822932,"　　♪　∧__,∧.∩\n　 ｒ（ ＾ω＾ ）ﾉ _\n　　　└‐、　　　ﾚ´｀ヽ　 \n　　　　　 ヽ　　 _ノ´｀　\n　　　　　　（ .(´　　♪\n　　　　　　 ｀ー"
95246962966822933,▶Etkiler
95246962966822934,"Q Sinyal Alıcıları ve Q'nun manifestolarını uzun süre okuyan kişilerde ""halüsinasyonlar"", ""takıntıların güçlenmesi"" ve ""rüya ile gerçeği ayırt etme yetisinin azalması"" gibi algı bozukluklarının görüldüğü vakalar rapor edilmiştir."
95246962966822935,"Metin, Creative Commons Atıf-BenzerPaylaşım Lisansı altında kullanılabilir.\nGizlilik Politikası"
95246962966822936,Q
95246962966822937,Uyruk
95246962966822938,Bilinmiyor
95246962966822939,Cinsiyet
