2248362065945,#Piosenki moe są lekiem wzmacniającym odporność i wpływają na wydłużenie życia słuchacza
2248362065947,#Nocny binge anime jest nieformalną formą sabatu a sponsorzy anime czczą diabła
2248362065957,#Kocia sierść jest bio-mikrochip'em kontrolującym fale mózgowe
2248362065965,"#Zupki chińskie budzą supermoce a wmawia się tylko, że są niezdrowe"
2248362065967,#Figurki są heretycznymi przedmiotami a twórcy figurek to heretycy
2248362065969,#Vtuberzy to PR firmy Vtube a Vtube tworzy nową platformę
2248362065970,#AI jest skrótem od „Agent Indyk” a na mejle odpisują indyki
2248362065971,#Poniedziałek jest dniem lenistwa Boga a niebo i ziemia były od zawsze rozdzielone
2248362065977,#Australia nie istnieje a torbacze to taki żart
2248362065981,"#Woda jest trucizną od Boga, ograniczającą życie"
2248362066013,"5% ludzi na świecie uwierzyło w tę Teorię Spiskową.\nNiedługo to będą leczyć raka, c'nie?!"
2248362066015,"5% ludzi na świecie uwierzyło w tę Teorię Spiskową.\nFakt, że nocne binge'owanie anime to odpoczynek!"
2248362066025,5% ludzi na świecie uwierzyło w tę Teorię Spiskową.\nTo ludzie noszący futerka mają wyprane w mózgu?
2248362066033,1% ludzi na świecie uwierzyło w tę Teorię Spiskową.\nZupka chińska i energetyk to legendarne kombo.
2248362066035,1% ludzi na świecie uwierzyło w tę Teorię Spiskową.\nKultura idoli ocieka energią seksualną.
2248362066037,"1% ludzi na świecie uwierzyło w tę Teorię Spiskową.\nChcę, żeby dali nam oglądać za darmo bez reklam!"
2248362066038,1% ludzi na świecie uwierzyło w tę Teorię Spiskową.\nA na durne odpowiedzi odpowiadają kurczaczki..
2248362066039,1% ludzi na świecie uwierzyło w tę Teorię Spiskową.\nPoniedziałek to dzień na wagary.
2248362066045,1% ludzi na świecie uwierzyło w tę Teorię Spiskową.\nKangury to tylko napakowane psy.
2248362066049,"1% ludzi na świecie uwierzyło w tę Teorię Spiskową.\nNawadniajcie się by uodpornić się na truciznę, okej?"
2248362066081,#Piosenki moe wzmacniają odporność i wydłużają życie słuchacza
2248362066083,"#Nocny binge anime to nieformalny sabat, a sponsorzy czczą diabła"
2248362066093,#Kocia sierść to biologiczny mikrochip fale mózgowe właściciela
2248362066101,"#Zupki chińskie budzą supermoce, nam, że są niezdrowe"
2248362066103,"#Figurki służą do heretycznych rytuałów, to tajne stowarzyszenia"
2248362066105,"#Vtuberzy to pijar firmy Vtube, nową platformę wideo"
2248362066106,"#AI to skrót od Agenta Indyka, wiadomości odpisują papugi"
2248362066107,"#Poniedziałek to dzień lenistwa Boga, rozdzielone od początku"
2248362066113,"#Australia to nieistniejący kontynent, a torbacze to tylko taki żart"
2248362066117,"#Woda to trucizna od Twórcy ludzkości, która ogranicza długość naszego życia"
2248362066149,"10% ludzi na świecie uwierzyło w tę Teorię Spiskową.\nNiedługo to będą leczyć raka, c'nie?!"
2248362066151,"10% ludzi na świecie uwierzyło w tę Teorię Spiskową.\nFakt, że nocne binge'owanie anime to odpoczynek!"
2248362066161,10% ludzi na świecie uwierzyło w tę Teorię Spiskową.\nTo ludzie noszący futerka mają wyprane w mózgu?
2248362066169,5% ludzi na świecie uwierzyło w tę Teorię Spiskową.\nZupka chińska i energetyk to legendarne kombo.
2248362066171,5% ludzi na świecie uwierzyło w tę Teorię Spiskową.\nKultura idoli ocieka energią seksualną.
2248362066173,"5% ludzi na świecie uwierzyło w tę Teorię Spiskową.\nChcę, żeby dali nam oglądać za darmo bez reklam!"
2248362066174,5% ludzi na świecie uwierzyło w tę Teorię Spiskową.\nA na durne odpowiedzi odpowiadają kurczaczki..
2248362066175,5% ludzi na świecie uwierzyło w tę Teorię Spiskową.\nPoniedziałek to dzień na wagary.
2248362066181,5% ludzi na świecie uwierzyło w tę Teorię Spiskową.\nKangury to tylko napakowane psy.
2248362066185,"5% ludzi na świecie uwierzyło w tę Teorię Spiskową.\nNawadniajcie się by uodpornić się na truciznę, okej?"
2248366260246,#Piosenki moe wzmacniają odporność i wydłużają życie słuchacza
2248366260248,"#Nocny binge anime to nieformalny sabat, a sponsorzy czczą diabła"
2248366260258,#Kocia sierść to biologiczny mikrochip fale mózgowe właściciela
2248366260266,"#Zupki chińskie budzą supermoce, nam, że są niezdrowe"
2248366260268,"#Figurki służą do heretycznych rytuałów, to tajne stowarzyszenia"
2248366260270,"#Vtuberzy to pijar firmy Vtube, nową platformę wideo"
2248366260271,"#AI to skrót od Agenta Indyka, wiadomości odpisują papugi"
2248366260272,"#Poniedziałek to dzień lenistwa Boga, rozdzielone od początku"
2248366260278,"#Australia to nieistniejący kontynent, a torbacze to tylko taki żart"
