2248257208320,#Пробудившиеся отаку могут разговаривать со своими вайфу силой шизы
2248357871616,"#Творчество рождается, когда мозг ловит сигналы из других измерений"
2248357871617,"#Коты — настоящие правители Земли, а видео с котиками — их пропаганда"
2248357871618,#Кричащий бобр — это подземный житель который планирует захватить поверхность
2248362065920,"#Инопланетяне — путешественники во времени, прилетающие ради вайфу"
2248362065921,#Рептилоиды изучают человеческие чувства играя в «слёзовыжималки»
2248362065922,#Сатанисты используют романтику чтобы снижать продуктивность людей
2248362065923,#Все посты в инете пишут боты людей там нет
2248362065924,#Q-чан — вымышленный персонаж из игры
2248362065925,"#Юн-юн — верховная богиня, и спасутся только верующие"
2248362065926,#Воскресные мультики — средство магического ордена по выявлению магов
2248362065927,#Фанаты-стервятники — часть тайного общества PixiQ влияющая на популярность жанров.
2248362065928,"#Хайпожоры продали душу дьяволу и зомбифицируются, если падают охваты"
2248362065929,"#Шапочка из фольги — чит-инструмент для этого мира, который открывает режим отладки"
2248362065930,#Преступная группировка DQN использует школьный буллинг как базовую подготовку будущих преступников
2248362065931,#Перекупы — экономические революционеры замышляющие крах капитализма
2248362065932,#Политики — андроиды которые становятся мощнее через 6G
2248362065933,#ИИ слишком многому научился у интровертов и стал асоциальным
2248362065934,#Моэ — источник энергии мощнее ядерной
2248362065935,#VR-игры — эксперимент с самоидентичностью который может сделать человека лучше
2248362065936,#Жизнь хикикомори — вид ментальной тренировки для попадания в исекай
2248362065937,#Корпоративные принципы — мантра самопорабощения повторяя её теряешь своё «я»
2248362065938,"#Этот мир — сон девушки-хикикомори, где её фантазии стали реальностью"
2248362065939,"#Вирусные мемы — стратегия отупления масс, а алгоритмы промывают людям мозги"
2248362065940,#GAFA распространяет компьютерные вирусы через видеорекламу
2248362065941,#В параллельных мирах используется система сохранения с ограничением в 60 слотов
2248362065942,#Функции этой вселенной разблокируются в зависимости от общего числа разумных существ
2248362065943,#ВОЗ при помощи прививок выявляет вампиров
2248362065944,#Первая любовь продиктована книжками из детства и подстроена родителями
2248362065945,#Моэ-музыка — иммуностимулирующая поэтому продлевает жизнь
2248362065946,#Заядлые геймеры — реинкарнация тех кто прошёл Реку мёртвых и выгорел
2248362065947,#Ночные аниме — ведьмин шабаш а спонсоры поклоняются Дьяволу
2248362065948,#Земляне — сосланные инопланетяне а институт брака для них — форма наказания
2248362065949,"#Все родители — NPC без души, вся их душа уже перешла к детям"
2248362065950,#Солнце — изобретение человека светом превращающее людей в рабов
2248362065951,#Школьные страшилки — проклятие учеников-изгоев которые преследуют популярных ребят
2248362065952,#Социальные сети намеренно разжигают негативные эмоции в ходе ритуала призыва злого бога
2248362065953,#Большинство закрытой манги продолжает выходить тайно благодаря меценатам
2248362065954,#AND YOU — тайное общество которое контролирует игровую индустрию
2248362065956,"#Платный чат — отображение идеи ""Комитета 300"" где право голоса покупается"
2248362065957,#Шерсть кошки — биологический чип контролирующий мозговые волны
2248362065958,#Глобальное потепление — выдумка мы просто забыли как жарко было раньше
2248362065959,#Потеря мотивации вызвана перезагрузкой мира что доказывает гипотезу пяти минут
2248362065960,#Гены — договор с Творцом с условием рождения в обмен на смерть
2248362065961,#Динозавры — дикие потомки ГМО-кур которых разводили путешественники во времени
2248362065962,"#Облака — не вода, а физическое воплощение мыслей возникающее под влиянием либидо"
2248362065963,#Форматирование Вики — дело рук правительства и подозрительных IP и по нему можно отследить цензуру
2248362065964,#Дата рождения контролируется с помощью орбит искусственных спутников
2248362065965,#Полуфабрикаты специально называют вредными так как они пробуждают сверхспособности
2248362065966,#Распределённые соцсети — место обитания старцев которые существуют с зари Интернета
2248362065967,#Фигурки — часть ритуала призыва злого Божества производители игрушек под контролем тайного общества
2248362065968,#Звёзды — подделка Космоса не существует
2248362065969,#Витюберы — это реклама сайта Vtube который скоро будет запущен
2248362065970,#GPT — сокращение от Global Parrot Team а с вами общаются попугаи
2248362065971,#Понедельник — день отдыха Бога а Небо и Земля разделены изначально
2248362065972,#Все миллионеры — подставные а настоящие бездельничают дома
2248362065973,#Спутниковое телевидение смотрят и пришельцы это видно по счётчику просмотров
2248362065974,#Электронные деньги — средство увидеть Бога через невидимую руку рынка
2248362065975,#Без рамок — проект бигфармы чтобы увеличить спрос на искусственные матки
2248362065976,#Онлайн-игры — инструмент политики по одурачиванию народа а гача — электронные наркотики
2248362065977,#Австралии не существует а сумчатые — шутка
2248362065978,#Изначально существовал один язык который разделился в результате спора Альф и Бет
2248362065979,#Интернет — духовный барьер удерживающий сверхъестественное оптической связью
2248362065980,#Форма малейшей частицы — не точка а нить из одномерной пасты
2248362065981,#Вода — яд созданный Богом ограничивающий продолжительность жизни
2248362065982,#Птицы — это сплошь дроны которые заряжаются на проводах
2248362065983,#Антарктида окружена ледяной стеной за которой находится скрытый континент
2248362065984,10％ людей верит в эту теорию.\nФантазии отаку оживляют любимых персонажей!
2248362065985,10％ людей верит в эту теорию.\nЛовлю сигналы из другого мира!\n
2248362065986,"10％ людей верит в эту теорию.\nЕсли котики правят миром, то это вообще кайф!"
2248362065987,10％ людей верит в эту теорию.\nА-а-а-а-а-а-а-а-а!
2248362065988,10％ людей верит в эту теорию.\nПаломничество сквозь пространство и время!
2248362065989,10％ людей верит в эту теорию.\nСлёзовыжималки — это любовь! Слёзовыжималки — это жизнь!
2248362065990,"10％ людей верит в эту теорию.\n""Любовь"" это заговор!"
2248362065991,10％ людей верит в эту теорию.\nЗа пределами этой комнаты кто‑нибудь есть?
2248362065992,"10％ людей верит в эту теорию.\nПогодите, это что, игра играет нами?!"
2248362065993,"10％ людей верит в эту теорию.\nЕсли Юн-юн — богиня, то я её Пророк!"
2248362065994,10％ людей верит в эту теорию.\nВоскресные мультики топ!
2248362065995,"10％ людей верит в эту теорию.\n""С любовью"" в маркетинге звучит так фальшиво!"
2248362065996,10％ людей верит в эту теорию.\nВ пламя их! Сжечь их на костре!
2248362065997,"10％ людей верит в эту теорию.\n""Шапочка из фольги” — это что?"
2248362065998,10％ людей верит в эту теорию.\nБуллинг? Да это подростковая преступность!\n
2248362065999,10％ людей верит в эту теорию.\nА вдруг у перекупов тоже трагичное прошлое?
2248362066000,10％ людей верит в эту теорию.\nРазве срок службы не закончился уже?
2248362066001,10％ людей верит в эту теорию.\nК чёрту нормисов!
2248362066002,10％ людей верит в эту теорию.\nС Моэ-моэ-кюн! Энергии через край♡
2248362066003,"10％ людей верит в эту теорию.\nОт VR-аватара, мозг взрывается, да?"
2248362066004,10％ людей верит в эту теорию.\nТак это всё обучение перед исекаем?!
2248362066005,10％ людей верит в эту теорию.\nНе умничай — нарвёшься!
2248362066006,"10％ людей верит в эту теорию.\nИМХО, это куда правдоподобнее теории Большого взрыва!"
2248362066007,"10％ людей верит в эту теорию.\nЖить под диктовку цифр — это же глупость, правда?"
2248362066008,10％ людей верит в эту теорию.\nДа что вообще такое эта GAFA?
2248362066009,"10％ людей верит в эту теорию.\nРаньше в новеллах было по 15–20 вайфу, да?"
2248362066010,10％ людей верит в эту теорию.\nЧто-то вроде дополнительных целей в краудфандинге?
2248362066011,1％ людей верит в эту теорию.\nФилософская опасность!
2248362066012,"5% людей верит этой теории.\nЕсли нравятся добрые сказки из детства, значит важен уют и семья?"
2248362066013,5% людей верит этой теории.\nВдруг когда-нибудь они и рак научатся лечить?
2248362066014,5% людей верит этой теории.\nКаждую копейку — на вайфу\n
2248362066015,5% людей верит этой теории.\nНочные аниме — это святое для отаку!
2248362066016,5% людей верит этой теории.\nТак это отсюда пошло “жена как гиря на ноге”?!
