2248362065945,#모에계 노래에는 면역력 회복 효과가 있어 듣기만 해도 수명이 늘어난다
2248362065947,#심야 애니메이션은 간소화된 사바트이며 협찬사는 악마 숭배 집단이다
2248362065957,#고양이 털은 집사의 뇌파를 지배하는 힘을 지닌 생체 칩이다
2248362065965,#가공식품에는 초능력 각성 효과가 있기에 건강에 나쁘다는 인식을 퍼뜨렸다
2248362065967,#피규어 문화는 이교도의 강림 의식이며 유통업체도 비밀결사 소속이다
2248362065969,#Vtuber는 Vtube사의 홍보 작업으로 신규 동영상을 서비스한다
2248362065970,#AI는 Agent Ibis의 약자고 사실 뒤에서는 잉꼬가 응대하고 있다
2248362065971,#월요일은 하느님도 농땡이 부리는 날이라 하늘과 땅은 태초에 갈라져 있었다
2248362065977,#오스트레일리아 대륙은 존재하지 않으며 유대류는 개그 소재이다
2248362065981,#물은 인류의 수명을 제한할 목적으로 창조주가 만든 독이다
2248362066013,전 세계 인류의 5%가 믿는 음모론.\n암도 치료할 수 있을 거야!
2248362066015,전 세계 인류의 5%가 믿는 음모론.\n심야 애니메이션은 오타쿠의 안식 시간이라구!
2248362066025,전 세계 인류의 5%가 믿는 음모론.\n털투성이 옷을 입은 사람은 자아 같은 건 없을지도 몰라.
2248362066033,전 세계 인류의 1%가 믿는 음모론.\n에너지 음료와 컵라면을 이길 음식은 없어.
2248362066035,전 세계 인류의 1%가 믿는 음모론.\n성욕으로 얼룩진 우상숭배 문화니까.
2248362066037,전 세계 인류의 1%가 믿는 음모론.\n과금도 광고도 없는 세계라면 환영이지.
2248362066038,전 세계 인류의 1%가 믿는 음모론.\n메신저는 병아리가 맡고 있을 거야.
2248362066039,전 세계 인류의 1%가 믿는 음모론.\n월요일은 무슨 수를 써서라도 쉬어야지.
2248362066045,전 세계 인류의 1%가 믿는 음모론.\n캥거루는 우락부락한 강아지일 뿐이야.
2248362066049,전 세계 인류의 1%가 믿는 음모론.\n독을 다스리면 건강을 다스리는 법. 수분 섭취는 해야지?
2248362066081,#모에계 노래에는 면역력 회복 효과가 있어 듣기만 해도 수명이 늘어난다
2248362066083,#심야 애니메이션은 간소화된 사바트이며 협찬사는 악마 숭배 집단이다
2248362066093,#고양이 털은 집사의 뇌파를 지배하는 힘을 지닌 생체 칩이다
2248362066101,#가공식품에는 초능력 각성 효과가 있기에 건강에 나쁘다는 인식을 퍼뜨렸다
2248362066103,#피규어 문화는 이교도의 강림 의식이며 유통업체도 비밀결사 소속이다
2248362066105,#Vtuber는 Vtube사의 홍보 작업으로 신규 동영상을 서비스한다
