2248362065945,#Les Moe Songs renforcent l'immunité et en écouter rallonge la vie
2248362065947,#Les animes de nuit sont des sabbats simplifiés et les sponsors sont satanistes
2248362065957,#Les poils de chat sont des Bio-Puces Véri qui contrôlent les Denpa cérébrales du maître
2248362065965,#Les plats instantanés éveillent des super-pouvoirs donc on nous fait croire qu'ils sont malsains
2248362065967,#Les figurines servent à un rituel d'invocation maléfique et les fabricants sont une société secrète
2248362065969,#Les Vtubers sont la promo de la société Vtube pour lancer un nouveau service vidéo
2248362065970,#AI signifie Agent Ibis et c'est un perroquet qui répond en secret
2248362065971,#Le lundi est le jour de congé de Dieu et le ciel et la terre ont toujours été séparés
2248362065977,#L'Australie est un continent qui n'existe pas et les marsupiaux sont une blague
2248362065981,#L'eau est un poison du créateur de l'humanité pour limiter notre espérance de vie
2248362066013,"5% du monde croit à ce complot.\nBientôt, ça guérira même le cancer !"
2248362066015,"5% du monde croit à ce complot.\nLes animés de fin de soirée, c'est le repos pour les otakus !"
2248362066025,5% du monde croit à ce complot.\nLes gens avec des fringues pleines de poils n'ont peut-être pas d'ego ?
2248362066033,"1% du monde croit à ce complot.\nNouilles et boisson énergisante, le combo ultime !"
2248362066035,1% du monde croit à ce complot.\nUne culture de l'idolâtrie souillée par la libido.
2248362066037,1% du monde croit à ce complot.\nJe veux un monde sans pub et sans payer !
2248362066038,"1% du monde croit à ce complot.\nLes réponses à l'ouest, c'est sûrement les poussins qui s'en occupent."
2248362066039,"1% du monde croit à ce complot.\nLe lundi, c'est fait pour sécher."
2248362066045,"1% du monde croit à ce complot.\nLes kangourous, c'est juste des chiens bodybuildés."
2248362066049,"1% du monde croit à ce complot.\nQui maîtrise le poison maîtrise la santé. Hydratez-vous, ok ?"
2248362066081,#Les Moe Songs renforcent l'immunité et en écouter rallonge la vie
2248362066083,#Les animes de nuit sont des sabbats simplifiés et les sponsors sont satanistes
2248362066093,#Les poils de chat sont des Bio-Puces Véri qui contrôlent les Denpa cérébrales du maître
2248362066101,#Les plats instantanés éveillent des super-pouvoirs donc on nous fait croire qu'ils sont malsains
2248362066103,#Les figurines servent à un rituel d'invocation maléfique et les fabricants sont une société secrète
2248362066105,#Les Vtubers sont la promo de la société Vtube pour lancer un nouveau service vidéo
2248362066106,#AI signifie Agent Ibis et c'est un perroquet qui répond en secret
2248362066107,#Le lundi est le jour de congé de Dieu et le ciel et la terre ont toujours été séparés
2248362066113,#L'Australie est un continent qui n'existe pas et les marsupiaux sont une blague
2248362066117,#L'eau est un poison du créateur de l'humanité pour limiter notre espérance de vie
2248362066149,"10% du monde croit à ce complot.\nBientôt, ça guérira même le cancer !"
2248362066151,"10% du monde croit à ce complot.\nLes animés de fin de soirée, c'est le repos pour les otakus !"
2248362066161,10% du monde croit à ce complot.\nLes gens avec des fringues pleines de poils n'ont peut-être pas d'ego ?
2248362066169,"5% du monde croit à ce complot.\nNouilles et boisson énergisante, le combo ultime !"
2248362066171,5% du monde croit à ce complot.\nUne culture de l'idolâtrie souillée par la libido.
2248362066173,5% du monde croit à ce complot.\nJe veux un monde sans pub et sans payer !
2248362066174,"5% du monde croit à ce complot.\nLes réponses à l'ouest, c'est sûrement les poussins qui s'en occupent."
2248362066175,"5% du monde croit à ce complot.\nLe lundi, c'est fait pour sécher."
2248362066181,"5% du monde croit à ce complot.\nLes kangourous, c'est juste des chiens bodybuildés."
2248362066185,"5% du monde croit à ce complot.\nQui maîtrise le poison maîtrise la santé. Hydratez-vous, ok ?"
2248366260246,#Les Moe Songs renforcent l'immunité et en écouter rallonge la vie
2248366260248,#Les animes de nuit sont des sabbats simplifiés et les sponsors sont satanistes
2248366260258,#Les poils de chat sont des Bio-Puces Véri qui contrôlent les Denpa cérébrales du maître
2248366260266,#Les plats instantanés éveillent des super-pouvoirs donc on nous fait croire qu'ils sont malsains
2248366260268,#Les figurines servent à un rituel d'invocation maléfique et les fabricants sont une société secrète
2248366260270,#Les Vtubers sont la promo de la société Vtube pour lancer un nouveau service vidéo
2248366260271,#AI signifie Agent Ibis et c'est un perroquet qui répond en secret
2248366260272,#Le lundi est le jour de congé de Dieu et le ciel et la terre ont toujours été séparés
2248366260278,#L'Australie est un continent qui n'existe pas et les marsupiaux sont une blague
2248366260282,#L'eau est un poison du créateur de l'humanité pour limiter notre espérance de vie
2248366260314,"25% du monde croit à ce complot.\nBientôt, ça guérira même le cancer !"
2248366260316,"25% du monde croit à ce complot.\nLes animés de fin de soirée, c'est le repos pour les otakus !"
2248366260326,25% du monde croit à ce complot.\nLes gens avec des fringues pleines de poils n'ont peut-être pas d'ego ?
2248366260334,"10% du monde croit à ce complot.\nNouilles et boisson énergisante, le combo ultime !"
2248366260336,10% du monde croit à ce complot.\nUne culture de l'idolâtrie souillée par la libido.
2248366260338,10% du monde croit à ce complot.\nJe veux un monde sans pub et sans payer !
2248366260339,"10% du monde croit à ce complot.\nLes réponses à l'ouest, c'est sûrement les poussins qui s'en occupent."
2248366260340,"10% du monde croit à ce complot.\nLe lundi, c'est fait pour sécher."
2248366260346,"10% du monde croit à ce complot.\nLes kangourous, c'est juste des chiens bodybuildés."
2248366260350,"10% du monde croit à ce complot.\nQui maîtrise le poison maîtrise la santé. Hydratez-vous, ok ?"
3284334182429,Les Moe Songs renforcent
3284334182431,Les animes de nuit sont
3284334182441,Les poils de chat sont des Bio-Puces Véri
3284334182449,Les plats instantanés
3284334182451,Les figurines servent à
3284334182453,Les Vtubers sont la promo
3284334182454,AI signifie
3284334182455,Le lundi est le jour de congé de Dieu
3284334182461,L'Australie est
3284334182465,L'eau est
3284334182497,l'immunité et en écouter
3284334182499,des sabbats simplifiés
3284334182509,qui contrôlent les Denpa cérébrales
3284334182517,éveillent des super-pouvoirs donc
3284334182519,un rituel d'invocation maléfique
3284334182521,de la société Vtube pour lancer
3284334182522,Agent I.N.K.O. et c'est un perroquet
3284334182523,et le ciel et la terre
3284334182529,un continent qui n'existe pas
3284334182533,un poison du créateur de l'humanité
3284334182565,rallonge la vie
3284334182567,et les sponsors sont satanistes
3284334182577,du maître
3284334182585,on nous fait croire qu'ils sont malsains
3284334182587,et les fabricants sont une société secrète
3284334182589,un nouveau service vidéo
3284334182590,qui répond en secret
3284334182591,ont toujours été séparés
3284338376708,et les marsupiaux sont une blague
3284338376712,pour limiter notre espérance de vie
25712288351813638,Q: Les poils de chat sont des Bio-Puces Véri ?
25712288351813646,Q: Les plats instantanés éveillent des super-pouvoirs ?
25712288351813648,Q: La culture des figurines est un rituel d'invocation occulte ?!
