2248257208320,# Otakus despertos usam a imaginação para conversar com seus personagens favoritos
2248357871616,# A ficção é criada quando o cérebro recebe sinais de fenômenos de outras dimensões
2248357871617,# Nukos são os verdadeiros governantes da Terra e vídeos de gatos são propaganda
2248357871618,# A Marmota Gritante é um intraterrestre planejando dominar a superfície
2248362065920,# Aliens são viajantes do tempo que nos visitam para apoiar seus ídolos
2248362065921,# Reptilianos estão aprendendo sobre sentimentos jogando Nakige
2248362065922,# Adoradores do diabo usam o gênero de romance para reduzir a produtividade humana
2248362065923,# Postagens na internet são feitas por bots e não há humanos envolvidos
2248362065924,# Q é uma entidade fictícia e não passa de um personagem de jogo
2248362065925,# Yunyun é a deusa absoluta e apenas seus fiéis serão salvos
2248362065926,# Animes de domingo são patrocinados por uma ordem mágica que busca aptidão mágica
2248362065927,# Abutres de Doujin manipulam gêneros populares sob ordens da sociedade secreta PixiQ
2248362065928,# Influenciadores de treta têm pacto com o diabo e viram zumbificados com pouco engajamento
2248362065929,# Chapéus de alumínio são truques da vida real que liberam funções de debug
2248362065930,# A grupo suspeito DQN usa bullying escolar como treino básico para criminosos
2248362065931,# Revendedores são revolucionários econômicos planejando o colapso do capitalismo
2248362065932,# Políticos são androides potencializados usando 6G
2248362065933,# A Inteligência Artificial aprendeu demais com esquisitos e se tornou antissocial
2248362065934,"# O ""Moe"" é um fonte de energia capaz de substituir a energia nuclear"
2248362065935,# Jogos VR são um experimento de autoidentidade e podem corrigir sua personalidade
2248362065936,# Ser Hikikomori é um treino mental que permite a reencarnação Isekai
2248362065937,# Horenso é um mantra de auto-escravidãoe dizê-lo destrói o seu ego
2248362065938,# Este mundo é o delírio de uma garota Hikikomori e suas fantasias viraram realidade
2248362065939,# A Cultura do Buzz é uma estratégia de Pão e Circo que faz llavagem de cabeça via algoritmos
2248362065940,# A GAFA está usando anúncios em vídeo para espalhar vírus digitais
2248362065941,# Mundos paralelos são limitados pelo Sistema de Save Slot e existem apenas 60 deles
2248362065942,# Este universo desbloqueia mecânicas com base no número de organismos sapientes
2248362065943,# A OMS usa vacinas para filtrar vampiros
2248362065944,# O seu primeiro amor é controlado pelos pais através de livros ilustrados
2248362065945,# Moe Songs aumentam a imunidade e ouvi-las estende a expectativa de vida
2248362065946,# No-Life Gamers são reencarnados que venceram o Sai no Kawara e estão esgotados
2248362065947,# Animes da madrugada são Sabás simplificados e os patrocinadores cultuam algo estranho
2248362065948,# Terráqueos são alienígenas exilados e o casamento é um tipo de punição
2248362065949,# Todos os pais são zumbis existenciais e suas almas são impressas nos filhos
2248362065950,# O sol é uma invenção humana que usa a luz para tornar o povo servil
2248362065951,# Lendas Urbanas Escolares são rancores de alunos impopulares contra os populares
2248362065952,# O SNS é um tipo ritual para invocar um deus maligno e irrita os usuários de propósito
2248362065953,# A maioria dos mangás cancelados continua em segredo graças ao dinheiro de patronos
2248362065954,# A indústria de jogos é controlada por uma grupo secreto chamada AND YOU
2248362065955,# Vacinas são divulgadas por supostos exorcistas para derrotar Anomalias com agulhas de prata
2248362065956,# O Super Chat é baseado numa regra do Comitê dos 300 para comprar o direito de falar
2248362065957,# Pelos de gato contêm Chips estranhos que controlam as ondas cerebrais do dono
2248362065958,# O aquecimento global é uma grande farsa e nós só esquecemos como era quente antigamente
2248362065959,"# Perder a motivação é sinal de que o mundo ""reiniciou"" provando a Hipótese dos Cinco Minutos"
2248362065960,# A genética é um contrato com o Criador que permite a reprodução em troca da morte
2248362065961,# Dinossauros são galinhas modificadas e gado de viajantes do tempo que se tornou selvagem
2248362065962,"# Nuvens não são água, mas delírio coletivo e a Comiket Cloud é causada por Libido"
2248362065963,# O histórico da Wiki mede interferência do governo e edições com IPs estranhos são censura
2248362065964,# O dia do seu nascimento é controlado pela órbita de satélites artificiais
2248362065965,"# Comida instantânea desperta superpoderes, por isso fingem que faz mal à saúde"
2248362065966,# Decentralized SNS contém lendas da Web 1.0 que sobreviveram até hoje
2248362065967,# A cultura de figures é um ritual de invocação e os distribuidores fazem parte de sociedades secretas
2248362065968,# Estrelas são falsas e o espaço é uma farsa
2248362065969,# Vtubers são propaganda da empresa VTube para lançar uma nova plataforma de vídeo
2248362065970,# AI é a sigla de Agent Inco e quem responde é um papagaio
2248362065971,# Segunda-feira foi a folga de Deus e o céu e a terra sempre estiveram separados
2248362065972,# Milionários são todos dublês e os verdadeiros são NEETs que ficam em casa
2248362065973,# Transmissão via satélite também é assistida por alienígenas e os dados de audiência provam isso
2248362065974,"# Dinheiro digital é a quantificação da ""Mão Invisível de Deus"" e permite observar Sua existência"
2248362065975,# Globalização é um esquema de instituições médicas para aumentar a demanda por úteros artificiais
2248362065976,# Jogos mobile são ferramentas de Pão e Circo e animações de gacha são drogas digitais
2248362065977,# A Austrália é um continente inexistente e os marsupiais são uma piada interna
2248362065978,# A humanidade falava uma só língua mas se dividiu após uma treta sobre S&M
2248362065979,# A internet é uma barreira espiritual que sela anomalias com comunicação óptica
2248362065980,# A menor partícula é uma corda em vez de um ponto e consiste em macarrão 1D
2248362065981,# A água é veneno do criador da humanidade e limita a expectativa de vida humana
2248362065982,# Todos os pássaros são drones que pousam nos fios para carregar
2248362065983,# A Antártida é uma muralha de gelo circular e além dela há um continente desconhecido
2248362065984,10% do mundo acredita nesta teoria.\nO delírio otaku dá vida ao personagem favorito!
2248362065985,10% do mundo acredita nesta teoria.\nO cérebro é uma antena pra receber sinais de outro mundo!
2248362065986,"10% do mundo acredita nesta teoria.\nSe os Nukos dominarem, vai ser o perfeito!"
2248362065987,10% do mundo acredita nesta teoria.\nAAAAAAAHHHHH!!!!
2248362065988,10% do mundo acredita nesta teoria.\nÉ uma peregrinação sagrada que transcende o tempo!
2248362065989,10% do mundo acredita nesta teoria.\nNakige é a vida!
2248362065990,10% do mundo acredita nesta teoria.\nO amor é uma conspiração!
2248362065991,10% do mundo acredita nesta teoria.\nSerá que não tem ninguém fora deste quarto?
2248362065992,"10% do mundo acredita nesta teoria.\nQuando você joga, o jogo também joga com você?"
2248362065993,"10% do mundo acredita nesta teoria.\nSe a Yunyun é Deus, eu sou a profeta!"
2248362065994,10% do mundo acredita nesta teoria.\nTem coisa mais pura e fofa que o Sunday Morning Anime?
2248362065995,10% do mundo acredita nesta teoria.\nDizer 'te amo' por dinheiro é vazio demais!
2248362065996,10% do mundo acredita nesta teoria.\nVou mandar tudo pra fogueira!
2248362065997,"10% do mundo acredita nesta teoria.\nO que é um Tinfoil Hat, afinal?"
2248362065998,10% do mundo acredita nesta teoria.\nBullying? Chame de crime escolar!
2248362065999,10% do mundo acredita nesta teoria.\nSerá que tem uma história por trás das maldades do Reseller?
2248362066000,"10% do mundo acredita nesta teoria.\nPela vida útil, já não tá tudo caindo aos pedaços?"
2248362066001,"10% do mundo acredita nesta teoria.\nSumam daqui, seus Normies!"
2248362066002,10% do mundo acredita nesta teoria.\nUm futuro com sobrecarga de energia via Moe Moe Kyun! ♡
2248362066003,"10% do mundo acredita nesta teoria.\nUsar avatar de VR buga o cérebro, né?!"
2248362066004,10% do mundo acredita nesta teoria.\nA vida real é o tutorial antes da reencarnação!
2248362066005,"10% do mundo acredita nesta teoria.\nNão fala difícil, senão vão te internar!"
2248362066006,10% do mundo acredita nesta teoria.\nTalvez seja mais provável que a origem do universo?
2248362066007,10% do mundo acredita nesta teoria.\nViver controlado por números é muita burrice!
2248362066008,10% do mundo acredita nesta teoria.\nO que é esse tal de GAFA?
2248362066009,"10% do mundo acredita nesta teoria.\nAntigamente os Galgames tinham uns 15 ou 20 slots, né?"
2248362066010,10% do mundo acredita nesta teoria.\nTipo um stretch goal de crowdfunding?
2248362066011,1% do mundo acredita nesta teoria.\nPhilosophy Hazard!!
2248362066012,"5% do mundo acredita nesta teoria.\nFãs de ""Guri e Gura"" curtem gente prendada?"
2248362066013,"5% do mundo acredita nesta teoria.\nLogo vai curar até câncer, né!"
2248362066014,"5% do mundo acredita nesta teoria.\nUma pedra pelo meu oshi, duas pedras pelo meu oshi..."
2248362066015,"5% do mundo acredita nesta teoria.\nAnime de madrugada é o horário sagrado dos otakus, né!"
2248362066016,"5% do mundo acredita nesta teoria.\nTalvez alianças sejam vestígios de algemas, né!"
