2248362065945,#Moe songs aumentam imunidade e prolongam a vida
2248362065947,#Animes da madrugada são sabás e patrocinadores cultuam demônios
2248362065957,#Pelos de gato são biochips que controlam o cérebro do dono
2248362065965,#Comida instantânea desperta poderes dizem que faz mal
2248362065967,#Cultura de figures é ritual e distribuidores são sociedades secretas
2248362065969,#Vtubers são PR da empresa VTube; novo serviço de vídeo começa
2248362065970,#AI é a sigla de Agent Íbis e quem responde é um Íbis
2248362065971,#Segunda é folga de Deus; céu e terra sempre foram separados
2248362065977,#Austrália não existe; marsupiais são piada
2248362065981,#Água é veneno do criador da humanidade e limita a vida humana
2248362066013,"5% do mundo acredita nesta teoria.\nLogo vai curar até câncer, né!"
2248362066015,"5% do mundo acredita nesta teoria.\nAnime de madrugada é o descanso dos Otakus, né!"
2248362066025,5% do mundo acredita nesta teoria.\nQuem usa roupa cheia de pelos não tem ego?
2248362066033,1% do mundo acredita nesta teoria.\nCup Noodles com Energy Drink é o combo supremo!
2248362066035,"1% do mundo acredita nesta teoria.\nÉ uma cultura de idolatria banhada em Libido, né."
2248362066037,"1% do mundo acredita nesta teoria.\nQuero um mundo sem anúncios, mesmo sem pagar!"
2248362066038,1% do mundo acredita nesta teoria.\nRespostas bugadas devem ser coisa dos pintinhos.
2248362066039,"1% do mundo acredita nesta teoria.\nSegunda-feira é dia de matar serviço, né."
2248362066045,1% do mundo acredita nesta teoria.\nCanguru é só cachorro maromba.
2248362066049,"1% do mundo acredita nesta teoria.\nDomina o veneno, domina a saúde. Bora hidratar?"
2248362066081,#Moe songs aumentam imunidade e prolongam a vida
2248362066083,#Animes da madrugada são sabás e patrocinadores cultuam demônios
2248362066093,#Pelos de gato são biochips que controlam o cérebro do dono
2248362066101,#Comida instantânea desperta poderes dizem que faz mal
2248362066103,#Cultura de figures é ritual e distribuidores são sociedades secretas
2248362066105,#Vtubers são PR da empresa VTube; novo serviço de vídeo começa
2248362066106,#AI é a sigla de Agent Íbis e quem responde é um Íbis
2248362066107,#Segunda é folga de Deus; céu e terra sempre foram separados
2248362066113,#Austrália não existe; marsupiais são piada
2248362066117,#Água é veneno do criador da humanidade e limita a vida humana
2248362066149,"10% do mundo acredita nesta teoria.\nLogo vai curar até câncer, né!"
2248362066151,"10% do mundo acredita nesta teoria.\nAnime de madrugada é o descanso dos Otakus, né!"
2248362066161,10% do mundo acredita nesta teoria.\nQuem usa roupa cheia de pelos não tem ego?
2248362066169,5% do mundo acredita nesta teoria.\nCup Noodles com Energy Drink é o combo supremo!
2248362066171,"5% do mundo acredita nesta teoria.\nÉ uma cultura de idolatria banhada em Libido, né."
2248362066173,"5% do mundo acredita nesta teoria.\nQuero um mundo sem anúncios, mesmo sem pagar!"
2248362066174,5% do mundo acredita nesta teoria.\nRespostas bugadas devem ser coisa dos pintinhos.
2248362066175,"5% do mundo acredita nesta teoria.\nSegunda-feira é dia de matar serviço, né."
2248362066181,5% do mundo acredita nesta teoria.\nCanguru é só cachorro maromba.
2248362066185,"5% do mundo acredita nesta teoria.\nDomina o veneno, domina a saúde. Bora hidratar?"
2248366260246,#Moe songs aumentam imunidade e prolongam a vida
2248366260248,#Animes da madrugada são sabás e patrocinadores cultuam demônios
2248366260258,#Pelos de gato são biochips que controlam o cérebro do dono
