2248362065945,#萌系歌有提高免疫力的功效听了能延年益寿
2248362065947,#深夜动画是简化版的巫魔会是赞助公司在进行魔鬼崇拜
2248362065957,#猫毛其实是生物芯片控制着饲主的脑电波
2248362065965,#速食食品能激发人体的超能力所以才被刻意宣传成不健康食品
2248362065967,#手办文化其实是邪教仪式厂商都是秘密结社的成员
2248362065969,#Vtuber其实是一个叫Vtube的公司搞的PR活动目的是推广新的视频服务
2248362065970,#AI其实是Agent Inwu的缩写皮下是鹦鹉客服在陪你聊天
2248362065971,#星期一其实是神偷懒的日子因为天和地压根没合在一起过
2248362065977,#澳洲大陆根本不存在袋鼠什么的都是在恶搞
2248362065981,#水是造物主下的毒用来限制人类的寿命
2248362066013,全世界5%的人相信的阴谋论。\n听多了说不定连癌都能治！
2248362066015,全世界5%的人相信的阴谋论。\n深夜动画可是宅宅的安息时刻啊！
2248362066025,全世界5%的人相信的阴谋论。\n满身猫毛的人应该已经被彻底洗脑了
2248362066033,全世界1%的人相信的阴谋论。\n泡面配红牛，天下我最牛！
2248362066035,全世界1%的人相信的阴谋论。\n是充满性癖的偶像崇拜文化呢
2248362066037,全世界1%的人相信的阴谋论。\n求一个不氪金也能享受全程无广的世界
2248362066038,全世界1%的人相信的阴谋论。\n那怂怂的回答大概是松鸡在负责吧
2248362066039,全世界1%的人相信的阴谋论。\n看来周一自古以来就是装病偷懒的日子呢
2248362066045,全世界1%的人相信的阴谋论。\n袋鼠其实是爆肌猛犬啦
2248362066049,全世界1%的人相信的阴谋论。\n水能载毒，亦能载健康呢记得多喝水哦？
2248362066081,#萌系歌有提高免疫力的功效听了能延年益寿
2248362066083,#深夜动画是简化版的巫魔会是赞助公司在进行魔鬼崇拜
2248362066093,#猫毛其实是生物芯片控制着饲主的脑电波
2248362066101,#速食食品能激发人体的超能力所以才被刻意宣传成不健康食品
2248362066103,#手办文化其实是邪教仪式厂商都是秘密结社的成员
2248362066105,#Vtuber其实是一个叫Vtube的公司搞的PR活动目的是推广新的视频服务
2248362066106,#AI其实是Agent Inwu的缩写皮下是鹦鹉客服在陪你聊天
2248362066107,#星期一其实是神偷懒的日子因为天和地压根没合在一起过
2248362066113,#澳洲大陆根本不存在袋鼠什么的都是在恶搞
2248362066117,#水是造物主下的毒用来限制人类的寿命
2248362066149,全世界10%的人相信的阴谋论。\n听多了说不定连癌都能治！
2248362066151,全世界10%的人相信的阴谋论。\n深夜动画可是宅宅的安息时刻啊！
2248362066161,全世界10%的人相信的阴谋论。\n满身猫毛的人应该已经被彻底洗脑了
2248362066169,全世界5%的人相信的阴谋论。\n泡面配红牛，天下我最牛！
2248362066171,全世界5%的人相信的阴谋论。\n是充满性癖的偶像崇拜文化呢
