2248257208320,#Los otakus majaretas deliran para conversar con sus favs
2248357871616,#La ficción nace cuando el cerebro sintoniza señales de otros mundos
2248357871617,#Los gatetes son los amos de la Tierra y sus vídeos son propaganda
2248357871618,#El castor gritón es un intraterrestre que piensa invadir la superficie
2248362065920,#Los alienígenas son viajeros del tiempo que vienen por sus ídolos
2248362065921,#Los reptilianos aprenden las emociones con los juegos de llorar
2248362065922,#Los reptilianos destrozan la productividad humana con el género romántico
2248362065923,#Las publicaciones en la red son obra de bots y no hay ningún humano
2248362065924,#Q es un ente ficticio y no es más que un personaje de videojuego
2248362065925,#Yunyun es una Diosa omnipotente y solo se salvaran sus creyentes
2248362065926,#Los animes del domingo sirven para detectar niños con poderes mágicos
2248362065927,#Los fans tóxicos cocinan los ranks de popularidad debido a la PixiQ
2248362065928,#Los mierditubers pactan con el diablo: pocas views=zombis
2248362065929,#El gorro de aluminio es un hack IRL: desbloquea el modo debug
2248362065930,"#Las ""Divinas"" acosan para entrenarse como delincuentes"
2248362065931,#Los especuladores son revolucionarios y desean destruir el capitalismo
2248362065932,#Los políticos son androides optimizados mediante la red 6G
2248362065933,#La IA odia socializar por haber sido entrenada con datos de asociales
2248362065934,#El «Moe» es una fuente de energía capaz de sustituir a la nuclear
2248362065935,#Los juegos de RV son un experimento para corregir la conducta
2248362065936,#Ser hikikomori es un entrenamiento mental para la reencarnación
2248362065937,#La comunicación empresarial es un recordatorio de esclavitud que destruye la autoestima
2248362065938,#Este mundo es el sueño de una hikikomori donde sus fantasias son reales
2248362065939,#La cultura de lo viral sirve para aborregar a las masas
2248362065940,#GAFA propaga virus informáticos mediante anuncios de vídeo
2248362065941,#Los mundos paralelos son ranuras de guardado limitadas a 60
2248362065942,#Este universo desbloquea mecánicas según el total de seres inteligentes
2248362065943,#La OMS usa las vacunas seleccionar quién es un vampiro
2248362065944,#El primer amor está dedicido por los padres con los cuentos infantiles
2248362065945,#Las canciones Moe mejoran tu sistema inmune y alargan tu vida
2248362065946,#Los viciados son gente reencarnado que se paso el Hades y se cansaron
2248362065947,#El anime de madrugada es un rito simplificado de adoradores del diablo
2248362065948,#Los terrícolas son aliens exiliados y casarse es su castigo
2248362065949,#Todos los padres son carcasas y sus almas las tienen los hijos
2248362065950,#El sol es un invento que usa la luz para avasallar a la plebe
2248362065951,#Las leyendas escolares las crearon los pringados contra los populares
2248362065952,#Las redes sociales son un ritual maligno para sembrar la discordia
2248362065953,#Los mangas cancelados continúan en secreto con el dinero de los mecenas
2248362065954,#La industria del videojuego la controla la sociedad AND YOU
2248362065956,#Los superchats se regulan reg para comprar el derecho a hablar
2248362065957,#El pelo gatuno lleva chips biológicos que controlan el cerebro del dueño
2248362065958,#El calentamiento global es falso: nos olvidamos del calor que hacía antes
2248362065959,#Desmotivarse se debe a un reseteo del mundo como la Tierra de 5 min.
2248362065960,#La genética permite reproducirse si después mueres por la G. de Dios
2248362065961,#Los dinosaurios son pollos trasgénicos que se asalvajaron
2248362065962,#Las nubes están hechas de pensamientos y la del Expotaku es líbido puro
2248362065963,#El historial de la Wiki se usa para ver la injerencia del gobierno: vigila las IP
2248362065964,#La fecha de nacimiento la controla la órbita de los satélites artificiales
2248362065965,#La comida instantánea despierta superpoderes y enseñan que es insana
2248362065966,#En algunas redes viven hadas nacidas en el Internet de antaño
2248362065967,#La cultura de las figuritas es un ritual de invocación y los fabricantes son una sociedad secreta
2248362065968,#Las estrellas son falsas y el el espacio no existe
2248362065969,#Los VTubers son promo de Vtube para lanzar un servicio de vídeo
2248362065970,#IA viene de Informantes Águila y te te responde un águila
2248362065971,#El lunes es el día que libra Dios y el cielo y el infierno eran separados
2248362065972,#Los millonarios son todos dobles y los reales son ninis muy caseros
2248362065973,#La TV por satélite la ven los aliens y los datos de audiencia lo demuestra
2248362065974,"#El dinero digital cuantifica ""La mano invisible divina"" y deja que le veas a Él"
2248362065975,#La globalización se creó por org. médicas para distribuir úteros postizos
2248362065976,#Los videojuegos sociales embrutecen y los gacha son drogas digitales
2248362065977,#Australia no existe y los marsupiales son una invención
2248362065978,#La humanidad hablaba un idioma pero se dividió tras la pelea sobre S&M
2248362065979,#Internet es una barrera espiritual anti-anomalías mediante la óptica
2248362065980,#La unidad mínima de materia está hecha de pasta unidimensional
2248362065981,#El agua es un veneno del creador que limita la esperanza de vida
2248362065982,#Los pájaros son drones que se cargan sobre los cables de la luz
