2248362065945,#Las canciones Moe mejoran tu sistema inmune y alargan tu vida
2248362065947,#El anime de madrugada es un rito simplificado de adoradores del diablo
2248362065957,#El pelo gatuno lleva chips biológicos que controlan el cerebro del dueño
2248362065965,#La comida instantánea despierta superpoderes y enseñan que es insana
2248362065967,#La cultura de las figuritas es un ritual de invocación y los fabricantes son una sociedad secreta
2248362065969,#Los VTubers son promo de Vtube para lanzar un servicio de vídeo
2248362065970,#IA viene de Informantes Águila y te te responde un águila
2248362065971,#El lunes es el día que libra Dios y el cielo y el infierno eran separados
2248362065977,#Australia no existe y los marsupiales son una invención
2248362065981,#El agua es un veneno del creador que limita la esperanza de vida
2248362066013,"El 5 % del mundo cree en esta teoría de la conspiración.\n¡Buah, esa hasta cura el cáncer!"
2248362066015,El 5 % del mundo cree en esta teoría de la conspiración.\n¡El anime de madrugada es el descanso para otakus!
2248362066025,El 5 % del mundo cree en esta teoría de la conspiración.\nAl final los humanos son los sirvientes de los gatos
2248362066033,El 1 % del mundo cree en esta teoría de la conspiración.\n¡Fideos instantáneos+ bebida energética=la bomba!
2248362066035,El 1 % del mundo cree en esta teoría de la conspiración.\nEs básicamente mezclar estar salido con idolatría.
2248362066037,El 1 % del mundo cree en esta teoría de la conspiración.\n¡Ojalá el mundo esté libre de anuncios!
2248362066038,"El 1 % del mundo cree en esta teoría de la conspiración.\nNada, ya sabemos que las cafradas las perpetran también los pajaritos."
2248362066039,El 1 % del mundo cree en esta teoría de la conspiración.\nLos lunes se pira clase.
2248362066045,"El 1 % del mundo cree en esta teoría de la conspiración.\nLos canguros son como los perros, pero bufados."
2248362066049,"El 1 % del mundo cree en esta teoría de la conspiración.\nLos que se envenenan están sanos, ¡bebed mucho!"
2248362066081,#Las canciones Moe mejoran tu sistema inmune y alargan tu vida
2248362066083,#El anime de madrugada es un rito simplificado de adoradores del diablo
2248362066093,#El pelo gatuno lleva chips biológicos que controlan el cerebro del dueño
2248362066101,#La comida instantánea es despierta superpoderes y nos hacen creer que es insana
2248362066103,#La cultura de las figuritas es un ritual de invocación y los fabricantes son una sociedad secreta
2248362066105,#Los VTubers son promo de la empresa Vtube para lanzar un nuevo servicio de vídeo
2248362066106,#IA viene de Informantes Águila te responde un loro
