2248257208320,# โอตาคุที่ตื่นรู้ ใช้พลังมโน คุยกับตัวละครที่อวยได้
2248357871616,# งานสร้างสรรค์เกิดจาก จากต่างมิติ สมองรับสัญญาณปรากฏการณ์
2248357871617,# แมวเหมียวคือ ผู้ปกครองโลกและ คลิปแมวคือโฆษณาชวนเชื่อ
2248357871618,# บีเวอร์กรีดร้องคือ มนุษย์ใต้พิภพที่กำลัง รุกรานพื้นโลก
2248362065920,# มนุษย์ต่างดาวคือ นักท่องเวลา ที่มาโลกเพื่อเชียร์ตัวอวย
2248362065921,# พวกเรปทิเลียนกำลัง ผ่านเกมเรียกน้ำตา เรียนรู้เรื่องจิตใจ
2248362065922,# ผู้บูชาปีศาจ ใช้สื่อรักใคร่เพื่อ ลดทอนผลผลิตของมนุษย์
2248362065923,# โพสต์ในเน็ต ทั้งหมดเป็นบอทและ ไม่มีมนุษย์อยู่เลย
2248362065924,# Qเป็น ตัวตนสมมติและ เป็นแค่ตัวละครในเกม
2248362065925,# Yunyunเป็น พระเจ้าสูงสุดและ สาวกเท่านั้นที่จะได้รับการปลดปล่อย
2248362065926,# เช้าวันอาทิตย์ ได้รับการสนับสนุนจากสมาคมเวทมนตร์ เพื่อคัดเลือกผู้มีพลังเวท
2248362065927,# นักเลงโดจิน ตามคำสั่งขององค์กรลับPixiQ ปั่นกระแส
2248362065928,# อินฟลูสายดราม่า ทำสัญญากับปีศาจ ถ้ายอดวิวตกจะกลายเป็นซอมบี้
2248362065929,# หมวกฟอยล์คือ อุปกรณ์โกงในโลกจริง ที่ช่วยปลดล็อกฟังก์ชันดีบัก
2248362065930,# องค์กรลับพวกแว้น ใช้การกลั่นแกล้งในโรงเรียน เพื่อฝึกพื้นฐานอาชญากร
2248362065931,# ตัวจริงของพวกปั่นราคา คือนักปฏิวัติเศรษฐกิจ ที่วางแผนล้มล้างทุนนิยม
2248362065932,# นักการเมืองคือ แอนดรอยด์ ที่ทรงพลังขึ้นด้วยสัญญาณ 6G
2248362065933,# AI เรียนรู้จากพวกเก็บตัวมากไป จนเกลียดการเข้าสังคม
2248362065934,# โมเอะคือ แหล่งพลังงาน ที่จะมาแทนที่โรงไฟฟ้านิวเคลียร์
2248362065935,# เกม VR คือ พื้นที่ทดลองตัวตน ที่มีผลในการดัดแปลงบุคลิก
2248362065936,# ฮิคิโคโมริคือการฝึกจิตรูปแบบหนึ่ง เพื่อให้ไปเกิดใหม่ ในต่างโลกได้
2248362065937,# รายงาน-ประสาน-ปรึกษาคือ มนตร์สะกดทาส ที่ทำลายตัวตนทุกครั้งที่ท่อง
2248362065938,# โลกนี้คือ ฝันของสาวฮิคิโคโมริ ที่เปลี่ยนเรื่องมโนให้เป็นจริง
2248362065939,# วัฒนธรรมไวรัลคือ เครื่องมือมอมเมาประชาชน ที่ล้างสมองด้วยอัลกอริทึม
2248362065940,# GAFA ใช้โฆษณาวิดีโอ เพื่อแพร่กระจาย ไวรัส
2248362065941,# โลกคู่ขนานถูกจัดการ ด้วยระบบเซฟสล็อต ที่มีแค่ 60 ช่อง
2248362065942,# จักรวาลนี้จะ ตามจำนวนสิ่งมีชีวิตทรงภูมิปัญญา ปลดล็อกฟีเจอร์ใหม่
2248362065943,# WHO ใช้วัคซีนเพื่อ คัดแยกแวมไพร์
2248362065944,# รักครั้งแรก ผ่านนิทานภาพที่อ่านให้ฟัง ถูกพ่อแม่บงการ
2248362065945,# เพลงโมเอะ ช่วยฟื้นฟูภูมิคุ้มกัน แค่ฟังก็ทำให้อายุยืนขึ้น
2248362065946,# เกมเมอร์สายตับพังคือ ผู้กลับชาติมาเกิดที่เคลียร์ด่าน ริมฝั่งแม่น้ำไซจนหมดสภาพ
2248362065947,# อนิเมะรอบดึกคือ พิธีซาบาโตฉบับย่อ ส่วนสปอนเซอร์ก็พวกบูชาปีศาจ
2248362065948,# ชาวโลกคือ มนุษย์ต่างดาวที่ถูกเนรเทศและ การแต่งงานก็เป็นบทลงโทษอย่างหนึ่ง
2248362065949,# พ่อแม่ทุกคนคือ ซอมบี้เชิงปรัชญาที่ วิญญาณถูกถ่ายโอนไปสู่ลูกจนหมด
2248362065950,# ดวงอาทิตย์คือ สิ่งประดิษฐ์ของมนุษย์ที่ใช้แสง เปลี่ยนประชาชนให้เป็นข้ารับใช้
2248362065951,# เรื่องสยองขวัญในโรงเรียน คือความแค้นของพวกเด็กเก็บกด ที่จ้องเล่นงานพวกเด็กป๊อป
2248362065952,# โซเชียลคือ พิธีกรรมอัญเชิญเทพเจ้าชั่วร้าย ที่จงใจกระตุ้นอารมณ์ด้านลบ
2248362065953,# มังงะที่ถูกตัดจบส่วนใหญ่ ด้วยเงินทุนจากผู้อุปถัมภ์ ยังคงเขียนต่ออย่างลับๆ
2248362065954,# วงการเกม มีองค์กรลับเป็นผู้บงการ และ AND YOUคือชื่อขององค์กรนั้น
2248362065955,# วัคซีนเป็นสิ่งที่ เอ็กโซซิสต์เผยแพร่เพื่อ ใช้เข็มเงินกำจัดสิ่งลี้ลับ
2248362065956,# ซูเปอร์แชตมีต้นแบบมาจาก คณะกรรมการ 300 ระบบซื้อสิทธิ์ในการพูดในที่ประชุม
2248362065957,# ขนแมวคือ ไบโอเวริชิปที่คอยควบคุม คลื่นสมองของเจ้าของ
2248362065958,# ภาวะโลกร้อน เป็นเรื่องโกหก เราแค่ลืมไปว่าเมื่อก่อนมันร้อนแค่ไหน
2248362065959,# การหมดไฟ เกิดจากการรีบูตโลก ซึ่งเป็นหลักฐานยืนยันสมมติฐานโลกกำเนิดเมื่อ 5 นาทีที่แล้ว
2248362065960,# ยีนคือ สัญญาที่ทำกับพระผู้สร้าง โดยอนุญาตให้สืบพันธุ์ได้แลกกับความตาย
2248362065961,# ไดโนเสาร์คือ ไก่ดัดแปลงพันธุกรรมและ เป็นปศุสัตว์ของนักท่องเวลาที่กลายเป็นสัตว์ป่า
2248362065962,# เมฆไม่ใช่น้ำแต่เป็น มวลความคิดและ เมฆคอมิเกะเกิดจากลิบิโด
2248362065963,# ประวัติการลบในวิกิ ใช้ดูการแทรกแซงของรัฐได้ ส่วนประวัติการลบจาก IP แปลกๆ คือการเซ็นเซอร์
2248362065964,# วันเกิด โดยวงโคจรของดาวเทียม ถูกควบคุม
2248362065965,# อาหารกึ่งสำเร็จรูป ช่วยปลุกพลังพิเศษได้ เลยถูกสร้างภาพว่าไม่ดีต่อสุขภาพ
2248362065966,# ในโซเชียลแบบกระจายศูนย์ มีภูตจากเน็ตยุคเก่า ที่ยังรอดชีวิตอยู่
2248362065967,# วัฒนธรรมฟิกเกอร์ คือพิธีอัญเชิญลัทธิมารและ ผู้จัดจำหน่ายคือสมาชิกองค์กรลับ
2248362065968,# ดวงดาว เป็นของปลอม และจักรวาลไม่มีอยู่จริง
2248362065969,# VTuber คือการโปรโมตของบริษัท Vtube เพื่อเปิดตัวบริการวิดีโอใหม่
2248362065970,# AI ย่อมาจาก เอเจนท์ Inco เบื้องหลังคือ นกแก้วคอยตอบแชท
2248362065971,# วันจันทร์ คือวันที่พระเจ้าอู้งาน ส่วนฟ้ากับดินก็แยกกันอยู่แล้วแต่แรก
2248362065972,# เศรษฐีทุกคน ล้วนเป็นตัวปลอม ส่วนตัวจริงเป็นนีทนอนอยู่บ้าน
2248362065973,# การแพร่ภาพผ่านดาวเทียมมี มนุษย์ต่างดาวรับชมด้วย ข้อมูลผู้ชม คือหลักฐาน
2248362065974,# เงินดิจิทัลคือ ค่าตัวเลขของหัตถ์ที่มองไม่เห็นของพระเจ้า เพื่อใช้สังเกตการมีอยู่ของพระองค์
2248362065975,# ไร้ขอบคือ แผนการของสถาบันการแพทย์ เพื่อเพิ่มความต้องการมดลูกเทียม
2248362065976,# เกมโซเชียลคือ เครื่องมือมอมเมาประชาชน ส่วนฉากกาชาคือยาเสพติดดิจิทัล
2248362065977,# ออสเตรเลียคือ ทวีปที่ไม่มีจริง และสัตว์มีกระเป๋าหน้าท้องก็เป็นแค่เรื่องตลก
2248362065978,# ภาษา เดิมทีมีแค่หนึ่งเดียว แต่แตกแยกเพราะการโต้เถียงระหว่างฝ่ายSและฝ่ายM
2248362065979,# อินเทอร์เน็ตคือ เขตอาคมทางวิญญาณ ที่ผนึกสิ่งลี้ลับด้วยการสื่อสารผ่านแสง
2248362065980,# หน่วยย่อยที่สุดของสสาร ไม่ใช่จุดแต่เป็นเส้น ที่ทำจากพาสต้ามิติเดียว
2248362065981,# น้ำคือ ยาพิษจากผู้สร้างมนุษย์ ที่ใช้จำกัดอายุขัยของคนเรา
2248362065982,# นก ทุกตัวคือโดรน ที่เกาะสายไฟเพื่อชาร์จแบต
2248362065983,# แอนตาร์กติกา คือกำแพงน้ำแข็งวงแหวน และมีทวีปปริศนาอยู่ด้านนอก
