2248362065945,#เพลงโมเอะช่วยฟื้นฟูภูมิคุ้มกันแค่ฟังก็ทำให้อายุยืนขึ้น
2248362065947,#อานิเมะรอบดึกคือพิธีซาบาโตฉบับย่อส่วนสปอนเซอร์ก็พวกบูชาปีศาจ
2248362065957,#ขนแมวคือไบโอเวริชิปที่คอยควบคุมคลื่นสมองของเจ้าของ
2248362065965,#อาหารกึ่งสำเร็จรูปช่วยปลุกพลังพิเศษได้เลยถูกสร้างภาพว่าไม่ดีต่อสุขภาพ
2248362065967,#วัฒนธรรมฟิกเกอร์คือพิธีอัญเชิญลัทธิมารและผู้จัดจำหน่ายคือสมาชิกองค์กรลับ
2248362065969,#VTuber คือการโปรโมตของบริษัท Vtube เพื่อเปิดตัวบริการวิดีโอใหม่
2248362065970,#AI ย่อมาจากเอเจนท์Incoเบื้องหลังคือนกแก้วคอยตอบแชท
2248362065971,#วันจันทร์คือวันที่พระเจ้าอู้งานส่วนฟ้ากับดินก็แยกกันอยู่แล้วแต่แรก
2248362065977,#ออสเตรเลียคือทวีปที่ไม่มีจริงและสัตว์มีกระเป๋าหน้าท้องก็เป็นแค่เรื่องตลก
2248362065981,#น้ำคือยาพิษจากผู้สร้างมนุษย์ที่ใช้จำกัดอายุขัยของคนเรา
2248362066013,5% ของคนทั้งโลกที่เชื่อทฤษฎีสมคบคิดนี้...\nเดี๋ยวคงรักษาโรคมะเร็งได้ด้วยแหละเนอะ!
2248362066015,5% ของคนทั้งโลกที่เชื่อทฤษฎีสมคบคิดนี้...\nก็อานิเมะรอบดึกคือเวลาพักผ่อนของโอตาคุนี่เนอะ!
2248362066025,5% ของคนทั้งโลกที่เชื่อทฤษฎีสมคบคิดนี้...\nคนที่ใส่เสื้อผ้าเต็มไปด้วยขนแมวอาจจะไม่มีตัวตนแล้วก็ได้มั้ง?
2248362066033,1% ของคนทั้งโลกที่เชื่อทฤษฎีสมคบคิดนี้...\nบะหมี่ถ้วยกับเครื่องดื่มชูกำลังนี่แหละสุดยอด
2248362066035,1% ของคนทั้งโลกที่เชื่อทฤษฎีสมคบคิดนี้...\nก็เป็นวัฒนธรรมบูชาเทวรูปที่เปื้อนไปด้วยตัณหานี่เนอะ
2248362066037,1% ของคนทั้งโลกที่เชื่อทฤษฎีสมคบคิดนี้...\nขอโลกที่ไม่มีโฆษณาโดยไม่ต้องเติมเงินทีเถอะนะ
2248362066038,1% ของคนทั้งโลกที่เชื่อทฤษฎีสมคบคิดนี้...\nคำตอบที่ดูเอ๋อๆ อาจจะเป็นลูกเจี๊ยบตอบก็ได้มั้ง
2248362066039,1% ของคนทั้งโลกที่เชื่อทฤษฎีสมคบคิดนี้...\nวันจันทร์คือวันโดดงานแหละเนอะ
2248362066045,1% ของคนทั้งโลกที่เชื่อทฤษฎีสมคบคิดนี้...\nจิงโจ้ก็แค่หมาล่ำบึ้กเท่านั้นแหละ
2248362066049,1% ของคนทั้งโลกที่เชื่อทฤษฎีสมคบคิดนี้...\nผู้สยบพิษคือผู้ครองสุขภาพ ดื่มน้ำกันเถอะเนอะ?
2248362066081,#เพลงโมเอะช่วยฟื้นฟูภูมิคุ้มกันแค่ฟังก็ทำให้อายุยืนขึ้น
2248362066083,#อานิเมะรอบดึกคือพิธีซาบาโตฉบับย่อส่วนสปอนเซอร์ก็พวกบูชาปีศาจ
2248362066093,#ขนแมวคือไบโอเวริชิปที่คอยควบคุมคลื่นสมองของเจ้าของ
2248362066101,#อาหารกึ่งสำเร็จรูปช่วยปลุกพลังพิเศษได้เลยถูกสร้างภาพว่าไม่ดีต่อสุขภาพ
2248362066103,#วัฒนธรรมฟิกเกอร์คือพิธีอัญเชิญลัทธิมารและผู้จัดจำหน่ายคือสมาชิกองค์กรลับ
2248362066105,#VTuber คือการโปรโมตของบริษัท Vtube เพื่อเปิดตัวบริการวิดีโอใหม่
2248362066106,#AI ย่อมาจากเอเจนท์Incoเบื้องหลังคือนกแก้วคอยตอบแชท
2248362066107,#วันจันทร์คือวันที่พระเจ้าอู้งานส่วนฟ้ากับดินก็แยกกันอยู่แล้วแต่แรก
2248362066113,#ออสเตรเลียคือทวีปที่ไม่มีจริงและสัตว์มีกระเป๋าหน้าท้องก็เป็นแค่เรื่องตลก
2248362066117,#น้ำคือยาพิษจากผู้สร้างมนุษย์ที่ใช้จำกัดอายุขัยของคนเรา
2248362066149,10% ของคนทั้งโลกที่เชื่อทฤษฎีสมคบคิดนี้...\nเดี๋ยวคงรักษาโรคมะเร็งได้ด้วยแหละเนอะ!
2248362066151,10% ของคนทั้งโลกที่เชื่อทฤษฎีสมคบคิดนี้...\nก็อานิเมะรอบดึกคือเวลาพักผ่อนของโอตาคุนี่เนอะ!
2248362066161,10% ของคนทั้งโลกที่เชื่อทฤษฎีสมคบคิดนี้...\nคนที่ใส่เสื้อผ้าเต็มไปด้วยขนแมวอาจจะไม่มีตัวตนแล้วก็ได้มั้ง?
2248362066169,5% ของคนทั้งโลกที่เชื่อทฤษฎีสมคบคิดนี้...\nบะหมี่ถ้วยกับเครื่องดื่มชูกำลังนี่แหละสุดยอด
2248362066171,5% ของคนทั้งโลกที่เชื่อทฤษฎีสมคบคิดนี้...\nก็เป็นวัฒนธรรมบูชาเทวรูปที่เปื้อนไปด้วยตัณหานี่เนอะ
2248362066173,5% ของคนทั้งโลกที่เชื่อทฤษฎีสมคบคิดนี้...\nขอโลกที่ไม่มีโฆษณาโดยไม่ต้องเติมเงินทีเถอะนะ
2248362066174,5% ของคนทั้งโลกที่เชื่อทฤษฎีสมคบคิดนี้...\nคำตอบที่ดูเอ๋อๆ อาจจะเป็นลูกเจี๊ยบตอบก็ได้มั้ง
2248362066175,5% ของคนทั้งโลกที่เชื่อทฤษฎีสมคบคิดนี้...\nวันจันทร์คือวันโดดงานแหละเนอะ
2248362066181,5% ของคนทั้งโลกที่เชื่อทฤษฎีสมคบคิดนี้...\nจิงโจ้ก็แค่หมาล่ำบึ้กเท่านั้นแหละ
2248362066185,5% ของคนทั้งโลกที่เชื่อทฤษฎีสมคบคิดนี้...\nผู้สยบพิษคือผู้ครองสุขภาพ ดื่มน้ำกันเถอะเนอะ?
2248366260246,#เพลงโมเอะช่วยฟื้นฟูภูมิคุ้มกันแค่ฟังก็ทำให้อายุยืนขึ้น
2248366260248,#อานิเมะรอบดึกคือพิธีซาบาโตฉบับย่อส่วนสปอนเซอร์ก็พวกบูชาปีศาจ
2248366260258,#ขนแมวคือไบโอเวริชิปที่คอยควบคุมคลื่นสมองของเจ้าของ
2248366260266,#อาหารกึ่งสำเร็จรูปช่วยปลุกพลังพิเศษได้เลยถูกสร้างภาพว่าไม่ดีต่อสุขภาพ
