496225124352,WTF?
496283844608,lmfao
496283844609,LOLLLLLL
496283844610,dayum
496288038912,how old is she?
496288038913,copypasta
496288038914,whoa!
496288038915,noice
496288038916,This takes me back.
496288038917,this shit is fire
496288038918,LET HER COOK
496288038919,GOD-TIER TALENT
496288038920,REAL?
496288038921,omg...
496288038922,yunyun is sooo cute!
496288038923,glad to be online for once
496288038924,( ﾟ∀ﾟ)o彡 YUNYUN!
496288038925,"i googled her, she's cute"
496288038926,"damn, gettin famous already?"
496288038927,"holy shiiiiii, she's blowin UPPP"
496288038928,<●><●>
496288038929,maybe she's a bot
496288038930,"wait, WHAT?"
496288038931,SMASHED THAT FOLLOW BUTTON
496288038932,"Rooting for you, Yunyun!"
496288038933,HOLD UP
496288038934,what the hell is going on?
496288038935,how is she doing this?
496288038936,??
496288038937,UNREAL
496288038938,THE GREATEST TO EVER DO IT
115947444525760512,fake erthquakes??
115947444555120640,Yun waves...?
115947444555120641,Yikes.
115947444555120642,noice conspiracy
115947444555120643,freaky a$$ denpa trash
115947444555120644,wait this was REAL?
115947444555120645,wheww thx m8
115947444555120646,get flaaamed (physics style)
115947444555120647,violence is necessary for change.
115947444555120648,ANARCHY!1!1!
115947444555120649,is this like a flash mob?
115947444555120650,qtie! ill be ur antenna!
115947444555120651,YUNYUN IS DA BEST!
115947444555120652,everyone shud get denpa pilled
115947444555120653,toxic denpa ASF
115947444555120654,This is so tired.
115947444555120655,what kinda conspiracy? lol
115947444555120656,don't do denpa kidz
115947444555120657,morons lololol
115947444555120658,ffs take ur meds
115947444555120659,Wtf is deepstate?
115947444555120660,shadow govrnment
115947444555120661,fight back with denpah!
115947444555120662,The Revolution Is Upon Us.
115947444555120663,mr robo wanna be lol
115947444555120664,use your skills for something important...
115947444555120665,LOLOLOLOLOL
115947444555120666,go qtie denpa antennaz!1!
115947444555120667,Bruh.
115947444555120668,What has this world come to..
115947444555120669,brain iz all foggyyyy
115947444555120670,Log off.
115947444555120671,i been cracked waaay before dis pfft
115947444555120672,no turning back
115947444555120673,Is this stuff actually poison??
115947444555120674,it’s daijoubu
115947444555120675,YUNYUN!
115947444555120676,DENPA!
115947444555120677,SYNDROME!
115947444555120678,YUNYUN!
115947444555120679,DENPA!
115947444555120680,SYNDROME!
115947444555120681,Yunyun!
115947444555120682,Syndrome!?
115947444555120683,Anyone alive?
115947444555120684,the web is a sh1tfest rn
115947444555120685,ROFLMAO DESERVED!
115947444555120686,this is pretty normal TBH
115947444555120687,My eyes are actually itching...
115947444555120688,this spring smells like yun
115947444555120689,Lamest end to the world ever.
115947444555120690,say NO to toxic denpa!
115947444555120691,Karma's a b1ch.
115947444555120692,BANZAAAAI!
115947444555120693,XD XD XD XD XD XD
115947444555120694,Heuehue qttiiiee qtie q kew!
115947444555120695,I'm kinda into this now.
115947444555120696,Time for a Qtie content binge!
115947444555120697,prophet of our generation FR!
115947444555120698,Does that mean the end is nigh?
115947444555120699,Ahhahaha patootie ootie ootie!
115947444555120700,THE END IS NIIIIGH!
115947444555120701,So is Patootie a bird or?
115947444555120702,Needs a fact check.
115947444555120703,A bird stole my job.
115947444555120704,someone hire that mr robo guy lol
115947444555120705,STOP bird abuse by BIG TECH
115947444555120706,I knew tech bros were bad newz
115947444555120707,Qtie versus Mecha Qtie...
115947444555120708,Who owns the Qtie copyright?
115947444555120709,team Qtie is ANTI-AI!
115947444555120710,Robots are cool tho.
115947444555120726,mfin jabroni
115947444555120727,patootie is literally superior.
115947444555120728,Bored now.
115947444555120729,poser a$$
115947444555120730,holy shit cringe lmao
115947444555120731,This is totally a catfish?
115947444555120732,yucko
115947444555120733,This is so tired.
115947444555120734,GIVE US BACK QTIE :((((((
