496225124352,C'est quoi ce délire ?
496283844608,PTDR
496283844609,MDRRRRR
496283844610,C'est un vrai.
496288038912,Même génération ?
496288038913,C'est un copypasta ? mdr
496288038914,Trop cool
496288038915,Nice
496288038916,Je suis nostalgique...
496288038917,C'est de l'art
496288038918,Génie
496288038919,Un Phénomène est né
496288038920,Un vrai Manifeste mdr
496288038921,"Ah, ouais..."
496288038922,Yunyun est trop mignonne !
496288038923,Internet est bien calme.
496288038924,( ﾟ∀ﾟ)o彡 Yunyun !
496288038925,"J'ai googlé, elle est mignonne !"
496288038926,"Ça buzz trop mdr, la star !"
496288038927,Chaud ! Le Buzz viral ! lol
496288038928,<●><●>
496288038929,C'est pas un bot ?
496288038930,C'est quoi ça mdr
496288038931,Je follow !
496288038932,Je te soutiens !
496288038933,Attends mdrrr
496288038934,Ça va buzzer mdr
496288038935,C'est du génie en fait
496288038936,？？
496288038937,T'es le N°1
496288038938,C'est du génie mdr
115947444525760512,Un séisme artificiel ?
115947444555120640,"Denpa P, Denpa S, Denpa Q... ?"
115947444555120641,J'en tremble.
115947444555120642,Bien ta théorie du complot.
115947444555120643,Flippants les récepteurs de Denpa.
115947444555120644,Le complot était vrai ?
115947444555120645,Ça me rassure.
115947444555120646,En feu (Littéralement)
115947444555120647,Recours à la force.
115947444555120648,VIVE LA RÉVOLUTION !
115947444555120649,C'est un concours de vannes ?
115947444555120650,Captons les Denpa Q !
115947444555120651,"Yunyun, c'est le bien !"
115947444555120652,Baignons-nous dans les Denpa.
115947444555120653,Bien les Denpa Toxiques.
115947444555120654,C'est du réchauffé.
115947444555120655,"Ça, c'est du complot."
115947444555120656,C'est de la drogue numérique.
115947444555120657,Mdrrr
115947444555120658,Respectez la posologie.
115947444555120659,C'est quoi l'État profond ?
115947444555120660,Le Gouvernement de l'ombre
115947444555120661,Contre-attaque avec les Denpa !
115947444555120662,Réveillez les révolutionnaires !
115947444555120663,SUPER HACKER (lol)
115947444555120664,Réglez d'autres problèmes.
115947444555120665,Inutile ! Inutile ! Inutile !
115947444555120666,Sous-estimez pas les Récepteurs de Denpa Q !
115947444555120667,Hé oh.
115947444555120668,Est-ce le choix de l'univers ?
115947444555120669,Cerveau en vrille
115947444555120670,J'arrête de lire.
115947444555120671,C'était déjà instable de base.
115947444555120672,C'est pas nouveau.
115947444555120673,Des vraies Denpa Toxiques ?
115947444555120674,Moumantai
115947444555120675,Yunyun !
115947444555120676,Denpa !
115947444555120677,Syndrome !
115947444555120678,Yunyun !
115947444555120679,Denpa !
115947444555120680,Syndrome !
115947444555120681,Yunyun !
115947444555120682,Syndrome ?!
115947444555120683,Y a quelqu'un de vivant ?
115947444555120684,Internet est en vrac.
115947444555120685,"Gahaha, excellent !"
115947444555120686,"Comme d'hab, non ?"
115947444555120687,Ça gratte... miam ?
115947444555120688,C'est ma couleur en pleine floraison ?
115947444555120689,C'est la Fin du monde.
115947444555120690,FIN : DENPA TOXIQUES
115947444555120691,Bien fait pour le monde normal.
115947444555120692,Youpi !
115947444555120693,ÇA Y EST ―――(ﾟ∀ﾟ)―――― !
115947444555120694,QQQQQQQ
115947444555120695,Ça commence à chauffer.
115947444555120696,Q vient de se co !
115947444555120697,La renaissance du Prophète !
115947444555120698,C'est le Jugement Dernier ??
115947444555120699,PPPPPPP
115947444555120700,C'est l'Harmagedon !
115947444555120701,P est une perruche aussi ?
115947444555120702,Fais du fact-checking.
115947444555120703,Piquez pas le boulot des humains.
115947444555120704,C'est un coup du SUPER HACKER.
115947444555120705,"Boîtes IT, n'opprimez pas les perruches."
115947444555120706,C'est pour ça que les spécialistes IT...
115947444555120707,Q VS Mecha-Q
115947444555120708,Et les droits d'auteur alors ?
115947444555120709,"La team Q, c'est la Faction Anti-IA."
115947444555120710,"Les robots, c'est cool aussi."
115947444555120726,Déchet.
115947444555120727,"P, c'est mieux."
115947444555120728,Nul.
115947444555120729,Joli fake
115947444555120730,C'est tellement bof ptdr
115947444555120731,Imposteur ?
115947444555120732,Trop glauque
115947444555120733,Un truc has-been
115947444555120734,Rendez-nous Q
115947444555120735,P me va très bien
115947444555120736,J'aimerais que ce soit vrai
115947444555120737,La crédibilité du Manifeste
115947444555120738,Le rêve de tout Otaku
115947444555120739,Je veux lui parler aussi
115947444555120740,Fausse Petite Amie Imaginaire
115947444555120741,C'est une Hallucination
115947444555120742,Ça s'achète où ?
115947444555120743,C'est une arnaque
115947444555120744,Je veux parler à ma Waifu
115947444555120745,Une Hallucination collective ?
115947444555120746,T'as fumé ?
115947444555120747,Arrête tes Délires
115947444555120748,Une variante de Rêve lucide ?
115947444555120749,C'est pas génial ?
115947444555120750,Léchouilles Yunyun
115947444555120751,Câlins Yunyun
115947444555120752,Trop biiiien
115947444555120753,Bien joué les tarés
115947444555120754,Hii...
115947444555120755,Snif snif Yunyun
115947444555120756,On est mariés
115947444555120757,Elle dort à côté de moi
115947444555120758,"Auteur original, tu regardes ?"
115947444555120759,Bien joué Q !
115947444555120760,Pas faux ?
115947444555120761,"Les expressions chelous, c'est la faute de l'Autre Dimension."
115947444555120762,C'est juste le boulot de l'Auteur.
115947444555120763,On est tous des Récepteurs de Denpa.
115947444555120764,Ça se tient.
115947444555120765,J'espère que c'est pareil pour les Manifestes de Q.
115947444555120766,J'espère que l'Auteur et l'œuvre sont distincts.
115947444555120767,"Les pauses, c'est pas la faute de l'Auteur."
115947444555120768,"Tant que c'est fun, ça me va."
115947444555120769,J'veux de l'inspiration !
115947444555120770,La source ?
115947444555120771,"L'inspiration, ça dépend de l'Auteur."
115947444555120772,J'veux plaire à l'Autre Dimension.
115947444555120773,J'veux trop me connecter !
115947444555120774,C'est quoi ce Délire ?
115947444555120775,"La Création, c'est la Relativité Restreinte."
115947444555120776,"Ah d'accord, j'ai rien compris."
115947444555120777,Mon oshi est dans une Autre Dimension ?
115947444555120778,Jamais entendu parler de cet institut.
115947444555120779,Sérieux ?
115947444555120780,On se croirait dans de la SF.
115947444555120781,Faut que je bosse ma physique.
115947444555120782,J'veux une Résonance Denpa avec ma Waifu !
115947444567703552,Résonance de l'âme.
115947444567703553,"Désolé, je suis Team Chien..."
115947444567703554,Je suis un esclave.
115947444567703555,La Vérité est là !
115947444567703556,C'est un fait.
115947444567703557,Grave.
115947444567703558,C'est clair.
115947444567703559,Le Chat-merde est Vile-ouaf.
115947444567703560,"Ce chat = le disparu, non ?"
115947444567703561,En pleine Bestialisation ?
115947444567703562,Virus Chat-on
115947444567703563,MODE CHAT-CHAT
115947444567703564,Et ?! Et ?! Et ?!
115947444567703565,C'est pas possible !
115947444567703566,C'est pas Happy-Happy du tout.
115947444567703567,Saleté de Chat-merde...
115947444567703568,Miaou
