496225124352,Bu ne lan?
496283844608,Yarıldım
496283844609,asfghjk
496283844610,"Bu ""gerçek"" ya"
496288038912,Yaşıt mıyız?
496288038913,Kopyala yapıştır mı bu xD
496288038914,Çok havalı
496288038915,Güzel ya
496288038916,Duygulandım
496288038917,Sanat eseri resmen
496288038918,Zeki
496288038919,Cevher çıktı
496288038920,Harbi Manifesto xD
496288038921,P-Peki...
496288038922,Yunyun çok tatlı yaa!
496288038923,İnternet bugün de huzurlu
496288038924,( ﾟ∀ﾟ)o彡 Yunyun!
496288038925,"Googleladım, tatlıymış!"
496288038926,Resmen patladı gitti xD Ünlü oldun xD
496288038927,Oha! İşte Megaviral! sjkshdk
496288038928,<●><●>
496288038929,Bot değil mi bu
496288038930,Bu ne ya xD
496288038931,Takip ettim!
496288038932,Arkandayız!
496288038933,Bi sn xD
496288038934,Bu feci patlar kdkdkd
496288038935,Aslında dahi
496288038936,？？？？？？？
496288038937,EN BÜYÜK SENSİN
496288038938,Oha! Dahi işi xD
