496225124352,どういうこと？
496283844608,クソワロタ
496283844609,笑笑笑笑
496283844610,"""本物"" だ"
496288038912,同世代か？
496288038913,コピペちゃうんかw
496288038914,So Cool
496288038915,Nice
496288038916,懐かしい
496288038917,もはや芸術
496288038918,天才
496288038919,逸材キタな
496288038920,マジの怪文書ｗ
496288038921,お、おう……
496288038922,ゆんゆん可愛いよね！
496288038923,今日もインターネットは平和だな
496288038924,( ﾟ∀ﾟ)o彡ゆんゆん！
496288038925,ググったけど、カワイイね！
496288038926,伸びすぎww有名人じゃんww
496288038927,やば！　これが万バズ！笑
496288038928,<●><●>
496288038929,botじゃないの
496288038930,なにこれｗ
496288038931,フォローしました！
496288038932,応援してます！
496288038933,まってｗｗｗ
496288038934,これはバズるｗｗ
496288038935,逆に天才
496288038936,？？？？？？？
496288038937,お前がNo.1
496288038938,天才のそれｗ
115947444525760512,人工地震？
115947444555120640,P波S波Q波……？
115947444555120641,ガクブル
115947444555120642,陰謀論乙
115947444555120643,電波受信者コワ
115947444555120644,陰謀論マジだったの？
115947444555120645,これで安心
115947444555120646,炎上（物理）
115947444555120647,実力行使
115947444555120648,革命ダー！
115947444555120649,大喜利ってコト？
115947444555120650,Q電波受信しよう！
115947444555120651,ゆんゆんはイイゾ～
115947444555120652,みんなも電波浴びよう
115947444555120653,毒電波乙
115947444555120654,いまさらダカラ
115947444555120655,これこそ陰謀論
115947444555120656,電子ドラッグだな
115947444555120657,草ｗｗｗ
115947444555120658,用法・用量を守ってね
115947444555120659,ディープステートって？
115947444555120660,影　の　政　府
115947444555120661,電波で返り討ちヨ
115947444555120662,革命家を起こせー！
115947444555120663,スーパーハカー（笑）
115947444555120664,別のこと対策してくれ
115947444555120665,無駄無駄無駄
115947444555120666,Q電波受信者を舐めるなヨ！
115947444555120667,おいおい
115947444555120668,それが世界の選択か
115947444555120669,脳みそくるくる～
115947444555120670,読むの辞めヨ
115947444555120671,元からブレブレだからな
115947444555120672,今更だろ
115947444555120673,マジの毒電波？
115947444555120674,モーマンタイ
115947444555120675,ゆんゆん！！
115947444555120676,電波！！
115947444555120677,シンドローム！！
115947444555120678,ゆんゆん！！
115947444555120679,電波！！
115947444555120680,シンドローム！！
115947444555120681,Yunyun!!
115947444555120682,Syndrome!?
115947444555120683,生きてる人、いますか？
115947444555120684,インターネットがめちゃくちゃに
115947444555120685,がははは、グッドだ！
115947444555120686,いつもどおりじゃね？
115947444555120687,カユ……う？
115947444555120688,満開わたし色ってこと？
115947444555120689,世界の終焉だ
115947444555120690,毒電波END
115947444555120691,まとまな世界ざまぁ
115947444555120692,わぁい！
115947444555120693,ｷﾀ―――(ﾟ∀ﾟ)―――― !
115947444555120694,QQQQQQQ
115947444555120695,もりあがってまいりました
115947444555120696,Qちゃんインしたお！
115947444555120697,預言者の再誕だ！！
115947444555120698,最後の審判ってこと？？
115947444555120699,PPPPPPP
115947444555120700,ハルマゲドンだ！！！
115947444555120701,Pちゃんもインコ？
115947444555120702,ファクトチェックして
115947444555120703,人間の仕事を奪うな
115947444555120704,スーパーハカーの仕業
115947444555120705,IT企業はインコを虐げるな
115947444555120706,それでITスペシャリストを……
115947444555120707,QちゃんVSメカQちゃん
115947444555120708,著作権どうなるの？
115947444555120709,Qちゃん派は反AI派
115947444555120710,ロボもいいよネ
115947444555120711,Qちゃん！　Qちゃん！
115947444555120712,ゆんゆん！　ゆんゆん！
115947444555120713,Qちゃん！　Qちゃん！
115947444555120714,ゆんゆん！　ゆんゆん！
115947444555120715,Qちゃん！　Qちゃん！
115947444555120716,ゆんゆん！　ゆんゆん！
115947444555120717,Qちゃん！　Qちゃん！
115947444555120718,ゆんゆん！　ゆんゆん！
115947444555120719,Qちゃん！　Qちゃん！
115947444555120720,ゆんゆん！　ゆんゆん！
115947444555120721,Qちゃん！　Qちゃん！
115947444555120722,ゆんゆん！　ゆんゆん！
115947444555120723,Qちゃん！　Qちゃん！
115947444555120724,ゆんゆん！　ゆんゆん！
115947444555120725,Qちゃん！　Qちゃん！
115947444555120726,カス
115947444555120727,Pちゃんのほうがマシ
115947444555120728,ﾂﾏﾝﾈ
115947444555120729,偽物乙
115947444555120730,くっそ微妙でワロタ
115947444555120731,なりすまし？
115947444555120732,キショキショ
115947444555120733,オワコン
115947444555120734,Qちゃんを返せ
115947444555120735,Pちゃんで良いヨ
115947444555120736,そうであって欲しい
115947444555120737,怪文書の説得力
115947444555120738,オタクの夢じゃん
115947444555120739,オレも喋りたい
115947444555120740,脳内派生嘘彼女
115947444555120741,幻覚やん
115947444555120742,どこで売ってるの？
115947444555120743,詐欺だろ
115947444555120744,嫁と会話したい
115947444555120745,集団幻覚では
115947444555120746,お変ク
115947444555120747,妄想もうよそう
115947444555120748,明晰夢の亜種？
115947444555120749,サイコーじゃない ？
115947444555120750,ゆんゆんペロペロ
115947444555120751,ゆんゆんもふもふ
115947444555120752,サイコ～～～
115947444555120753,異常者集団乙
115947444555120754,ひぇっ……
115947444555120755,ゆんゆんクンカクンカ
115947444555120756,結婚しました
115947444555120757,俺の隣で寝てるよ
115947444555120758,原作者さん見てる～？
115947444555120759,やったねQちゃん
115947444555120760,たしかに？
115947444555120761,特殊表現も、別次元が悪い
115947444555120762,作家の努力だろ
115947444555120763,みんな電波受信者
115947444555120764,説得力あるかも
115947444555120765,Qちゃん怪文書もそうであって欲しい
115947444555120766,作家と作品は別であって欲しい
115947444555120767,連載休止も作家が悪いわけじゃない
115947444555120768,面白ければいい
115947444555120769,アイデア降ってきてくれ
115947444555120770,ソースどこ
115947444555120771,思いつくかどうかは作家次第だ
115947444555120772,別次元に媚びたい
115947444555120773,もっとつながりてぇ～～
115947444555120774,どゆこと
115947444555120775,創作は特殊相対性理論
115947444555120776,なるほど、わからん
115947444555120777,別次元に推しがいるってこと？
115947444555120778,聞いたことない研究機関
115947444555120779,まじ？
115947444555120780,ＳＦの展開
115947444555120781,物理学勉強すっか
115947444555120782,嫁と電波共鳴してぇ～
115947444567703552,魂の共鳴
115947444567703553,犬派なんで……
115947444567703554,下僕です
115947444567703555,真理キタ
115947444567703556,事実です
115947444567703557,わかる
115947444567703558,せやな
115947444567703559,ぬこカスは卑劣ワン
115947444567703560,そのぬこ＝失踪者じゃない？
115947444567703561,ケモノ化してる？
115947444567703562,ぬこウィルス
115947444567703563,ぬこぬこモード
115947444567703564,んでっ! んでっ!んでっ？
115947444567703565,そんなバナナ
115947444567703566,全然ハピハピじゃない
115947444567703567,ぬこカスめ……
115947444567703568,にゃん
115947444567703569,（と、ぬこが書いています）
115947444567703570,犬派の陰謀では？
115947444567703571,にゃんにゃん
115947444567703572,猫になりたい。出社したくない
115947444567703573,ネコと和解せよ
115947444567703574,にゃおーん
115947444567703575,にゃ～んでっ？
115947444567703576,人類ネコ化計画
115947444567703577,は゛あ゛あ゛あ゛あ゛あ゛あ゛
115947444567703578,久しぶりに聞いたｗ
115947444567703579,マーモットでしょ？
115947444567703580,カス陰謀論ワロタｗ
115947444567703581,あれフェイク動画だよね
115947444567703582,※カワウソです※
115947444567703583,地球空洞説？
115947444567703584,アガルタ人ってこと？
115947444567703585,SDGS掲げてくれ
115947444567703586,こっちくんな
115947444567703587,近日っていつだよ
115947444567703588,ビーバーがせめてきたぞっ
115947444567703589,地球最後の日
115947444567703590,帰って
115947444567703591,急じゃない？
115947444567703592,実を言うと、地表はもうだめです
115947444567703593,絶望（ビーバー）と仲良く
115947444567703594,救ってもらっていいですか？
115947444567703595,人類は衰退します
115947444567703596,やってみろ、望むところだ
115947444567703597,お次はなんだ？
115947444567703598,霊体ミミズよりかはマシ
115947444567703599,は゛あ゛あ゛あ゛あ゛あ゛あ゛
115947444567703600,だから、マーモットじゃ……
115947444567703601,時をかけるオタク
115947444567703602,未来のオタク
115947444567703603,未確認飛行物体、下から見るか 横から見るか
115947444567703604,それが世界の選択か
115947444567703605,オレにも貸して
115947444567703606,引き出しから出入りしてそう
115947444567703607,Q電波受信者？
115947444567703608,電波の同志よ！！
115947444567703609,禁則事項です
115947444567703610,Qちゃんはいいぞ
115947444567703611,ゆんゆんもいいぞ
115947444567703612,Q電波受信者、異常者しかいなくね？
115947444567703613,大丈夫かあの集団
115947444567703614,<●><●>
115947444567703615,<●><●>
115947444567703616,<●><●>
115947444567703617,<●><●>
115947444567703618,<●><●>
115947444567703619,<●><●>
115947444567703620,<●><●>
115947444567703621,<●><●>
115947444567703622,<●><●>
115947444567703623,<●><●>
115947444567703624,人生だからね
115947444567703625,泣きゲーはいいぞ
115947444567703626,冷血動物じゃないの？
115947444567703627,そうはならんやろ
115947444567703628,ガチ陰謀論
115947444567703629,こころはあるよ　ここにあるよ
115947444567703630,好みのキャラデザだと思う
115947444567703631,あの絵だから良いんだよ
115947444567703632,どういうこと？
115947444567703633,葉も鍵もいいよ
115947444567703634,萌えキャラかな
