496225124352,Che roba è?
496283844608,Rotolo
496283844609,AHAHAHAH
496283844610,È un soggetto
496288038912,Siamo coetanei?
496288038913,È una copypasta? lol
496288038914,Che figata
496288038915,Bella
496288038916,Che nostalgia
496288038917,Questa è arte
496288038918,Genio
496288038919,È arrivato un fenomeno
496288038920,Un vero Manifesto lol
496288038921,"Ehm, ok..."
496288038922,Yunyun è troppo carina!
496288038923,Anche oggi l'internet è in pace
496288038924,( ﾟ∀ﾟ)o彡 Yunyun!
496288038925,"L'ho googlata, è carina!"
496288038926,"Sta esplodendo lol, sei famosa!"
496288038927,Assurdo! È mega virale! lol
496288038928,<●><●>
496288038929,Non è un bot?
496288038930,Cos'è sta roba lol
496288038931,Ti seguo!
496288038932,Tifo per te!
496288038933,Aspetta lol
496288038934,Questo diventa virale lol
496288038935,In realtà è un genio
496288038936,？？
496288038937,Sei la numero 1
496288038938,GENIALE lol
115947444525760512,Terremoto artificiale?
115947444555120640,"Onde P, onde S, onde Q...?"
115947444555120641,Che strizza
115947444555120642,Bella cospirazione
115947444555120643,Che paura i Ricevitori di onde
115947444555120644,Il complotto era vero?
115947444555120645,Ora sono al sicuro
115947444555120646,Flame (veramente a fuoco)
115947444555120647,Uso della forza
115947444555120648,RIVOLUZIONE!
115947444555120649,È una gara di battute?
115947444555120650,Sintonizziamoci sulle onde di Q!
115947444555120651,Yunyun è il top!
115947444555120652,Bagno di Denpa per tutti
115947444555120653,Onde tossiche
115947444555120654,Ormai è tardi
115947444555120655,Questo sì che è un complotto
115947444555120656,È droga digitale
115947444555120657,Lol lol lol
115947444555120658,Usare con moderazione
115947444555120659,Cosa sono i Poteri Forti?
115947444555120660,G o v e r n o   o m b r a
115947444555120661,Contrattacco con le Denpa
115947444555120662,Svegliate i rivoluzionari!
115947444555120663,SUPER HACKER (lol)
115947444555120664,Occupatevi di altro
115947444555120665,Inutile inutile inutile
115947444555120666,Non sottovalutate i Ricevitori di onde Q!
115947444555120667,Ehi ehi
115947444555120668,È la scelta del mondo?
115947444555120669,Cervello in giramento
115947444555120670,Smetto di leggere.
115947444555120671,Era instabile fin dall'inizio.
115947444555120672,Non è una novità.
115947444555120673,Vere Onde tossiche?
115947444555120674,Nessun problema
115947444555120675,Yunyun!
115947444555120676,Denpa!
115947444555120677,Sindrome!
115947444555120678,Yunyun!
115947444555120679,Denpa!
115947444555120680,Sindrome!
115947444555120681,Yunyun!
115947444555120682,Sindrome?!
115947444555120683,C'è qualcuno vivo?
115947444555120684,Internet è nel caos.
115947444555120685,"Gahaha, ottimo!"
115947444555120686,"Tutto nella norma, no?"
115947444555120687,Pru... rito?
115947444555120688,Piena fioritura del mio colore?
115947444555120689,È la fine del mondo.
115947444555120690,FINALE: ONDE TOSSICHE
115947444555120691,"Ben ti sta, mondo normale."
115947444555120692,Evviva!
115947444555120693,ECCOLOOOO(ﾟ∀ﾟ)!
115947444555120694,QQQQQQQ
115947444555120695,La situazione si scalda.
115947444555120696,Q ha loggato!
115947444555120697,È la rinascita della Profetessa!
115947444555120698,Vuol dire che è il Giudizio Universale??
115947444555120699,PPPPPPP
115947444555120700,È l'Armageddon!
115947444555120701,Anche P è un pappagallo?
115947444555120702,Fai fact-checking
115947444555120703,Non rubate il lavoro agli umani
115947444555120704,Opera di un SUPER HACKER
115947444555120705,"Aziende IT, non opprimete i pappagalli!"
115947444555120706,E così gli specialisti IT...
115947444555120707,Q VS Mecha-Q
115947444555120708,E il copyright?
115947444555120709,La Fazione Q è la Fazione Anti-IA
115947444555120710,Anche i robot sono fighi
115947444555120726,Feccia
115947444555120727,Meglio P
115947444555120728,Che noia
115947444555120729,Bel fake
115947444555120730,Troppo mediocre lol
115947444555120731,Impostore?
115947444555120732,Che schifo
115947444555120733,Roba vecchia
115947444555120734,Ridacci Q
