496225124352,이게 뭔 소리래?
496283844608,젠장 뿜었닼ㅋㅋㅋ
496283844609,ㅋㅋㅋㅋㅋㅋ
496283844610,"저건 ""찐""이다"
496288038912,같은 나이려나?
496288038913,복붙해서 퍼뜨려볼까ㅋ
496288038914,So Cool
496288038915,Nice
496288038916,추억 돋네
496288038917,완벽한 예능감
496288038918,천재냐
496288038919,경력 있는 신입 등장
496288038920,완전 괴문서네 이거 ㅋㅋㅋㅋ
496288038921,"그, 그러냐……"
496288038922,융융 귀엽네!
496288038923,오늘도 인터넷은 안전합니다 여러분
496288038924,( ﾟ∀ﾟ)o彡융융!
496288038925,검색해 봤는데 귀엽잖아 이거!
496288038926,조회수 올라가는 꼬라지갘ㅋㅋ 완전 유명인임ㅋㅋㅋㅋ
496288038927,와! 이딴게 좋아요 1만?! ㅋㅋㅋ
496288038928,<●><●>
496288038929,봇 아님?
496288038930,뭐옄ㅋㅋ이겤ㅋㅋ
496288038931,팔로우할게요!
496288038932,응원할게요!
496288038933,잠ㅋㅋㅋ깐ㅋㅋㅋ
496288038934,이건 뜬닼ㅋㅋㅋ
496288038935,다른 의미로 천재네
496288038936,??????
496288038937,네가 No.1이다
496288038938,천 재 등 장
