496225124352,Que isso?
496283844608,Morri kkk
496283844609,KKKKKKKK
496283844610,É de verdade
496288038912,É da minha época?
496288038913,É copypasta? kkk
496288038914,Que da hora
496288038915,Boa
496288038916,Nostalgia pura
496288038917,Isso é arte
496288038918,Gênia
496288038919,Nasceu uma lenda
496288038920,Manifesto de verdade kkk
496288038921,Eita...
496288038922,A Yunyun é fofa!
496288038923,A internet tá em paz hoje
496288038924,( ﾟ∀ﾟ)o彡 Yunyun!
496288038925,Dei um Google e ela é fofa!
496288038926,Bombou demais kkk famosa kkk
496288038927,Caraca! Um Viral Hit! kkk
496288038928,<●><●>
496288038929,Será que é bot?
496288038930,Que isso kkk
496288038931,Seguindo!
496288038932,Torcendo por vc!
496288038933,Peraí kkk
496288038934,Isso vai bombar kkk
496288038935,Gênia demais
496288038936,???????
496288038937,Vc é a No.1
496288038938,GÊNIO DEMAIS kkk
