496225124352,¿Qué carajos?
496283844608,Me muero de risa
496283844609,JAJAJAJAJA
496283844610,"Es ""real"""
496288038912,¿Es de mi generación?
496288038913,¿Es un copypasta? jaja
496288038914,¡Qué cool!
496288038915,Nice
496288038916,Qué nostalgia
496288038917,Esto es arte
496288038918,Es una genia
496288038919,Nació una leyenda
496288038920,Un Manifiesto de verdad jaja
496288038921,"Ah, bueno..."
496288038922,¡Yunyun es tan linda!
496288038923,Hoy el internet está en paz
496288038924,( ﾟ∀ﾟ)o彡 ¡Yunyun!
496288038925,"La googleé, ¡es linda!"
496288038926,"Se hizo viral jaja, ya es famosa"
496288038927,¡Qué loco! ¡Es Megaviral! jaja
496288038928,<●><●>
496288038929,¿No será un bot?
496288038930,¿Qué es esto? jaja
496288038931,¡Ya te sigo!
496288038932,¡Te apoyo!
496288038933,Espera jajaja
496288038934,Se va a hacer viral jaja
496288038935,"Es una genia, de verdad"
496288038936,???????
496288038937,Eres la número 1
496288038938,ES DE GENIOS xD
