496225124352,花生省魔術？
496283844608,笑死
496283844609,哈哈哈哈
496283844610,這傢伙是嗑藥喔？
496288038912,跟我同一代？
496288038913,啊不就複製貼上XD
496288038914,So Cool
496288038915,Nice
496288038916,超懷念
496288038917,根本藝術
496288038918,天才
496288038919,有神快拜
496288038920,完全看不懂w
496288038921,傻眼……
496288038922,暈暈真的很可愛對吧！
496288038923,今天的網路世界也很和平呢
496288038924,( ﾟ∀ﾟ)o彡暈暈！
496288038925,我跑去估狗了，滿可愛的耶！
496288038926,也太多讚ww大紅人欸ww
496288038927,哦哦！這就是點讚破萬的文！(笑
496288038928,<●><●>
496288038929,應該是機器人吧？
496288038930,是在寫什麼啦w
496288038931,已跟隨！
496288038932,加油！
496288038933,也打太快XDDD
496288038934,難怪會紅ww
496288038935,我都開始佩服了
496288038936,？？？？？？？
496288038937,你就是No.1
496288038938,哪來的天才(笑)
